image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
192918792671477,total,0.5248644557187845,43.02190017700195,-116.94183349609375,43.964103001167,-115.62830700587,149.0051727294922
194211145885668,total,0.986439306785893,36.620460510253906,-97.38093566894531,42.890043682226,-114.8873680966,1646.6922607421875
195659919047746,total,0.6125140232097337,42.60511779785156,-107.09162902832031,45.705059239208,-113.95787237759,646.8516235351562
197551435536353,total,0.7180864440168477,41.521514892578125,-110.35984802246094,43.52409367453,-114.31873308534,393.43072509765625
197793392166988,total,0.8999244312950623,38.7841682434082,-101.60430145263672,42.965935442254,-115.1889746819,1231.3795166015625
199686971802946,total,0.9095254921534135,41.513851165771484,-106.29763793945312,43.0004159083,-114.39524417459,686.3140258789062
200786661680107,total,0.5408695288026166,45.85736846923828,-114.46794891357422,44.118742648049,-114.86621095906,195.8464813232422
202911145394466,total,0.8946210978646931,41.629032135009766,-106.95758819580078,43.72084005155395,-113.35756090267752,572.37353515625
204972104596834,total,0.5215588634706023,42.86024475097656,-117.56066131591797,45.503051755439,-113.95080445674,411.2777099609375
2058712057637152,total,0.6612776080417291,45.07158660888672,-117.0555648803711,45.387931978313,-113.9626785766,244.7318115234375
205929808042862,total,0.6483439354073752,45.248046875,-114.20500183105469,46.516219694391,-116.59655511891,232.6962127685547
206622137752005,total,0.9322403954395497,42.28049850463867,-118.77080535888672,43.513480357686,-116.22991087659,248.24945068359375
208644600798461,total,0.9823933889418122,39.8720817565918,-112.72771453857422,43.068351793695,-112.40286686046,356.4375915527344
209153220733663,total,0.8208227575578064,44.958438873291016,-106.18653869628906,44.147632618137,-114.87888511312,694.2920532226562
2096983233792960,total,0.5121277751359798,44.487464904785156,-119.16497039794922,44.11229141618,-115.43694014206,299.57391357421875
211220823884327,total,0.9129861883484125,42.12331771850586,-112.32693481445312,42.909724999206,-117.27394722373,414.7125244140625
212287433708022,total,0.700514336710782,45.78274917602539,-110.78239440917969,43.597692920332,-114.34674633923,371.9861145019531
2125415930934364,total,0.7858702342841593,38.50063705444336,-106.4920425415039,43.339439777604,-115.94740060321,958.5523681640625
213185503948081,total,0.8718599169729089,42.97489929199219,-110.56907653808594,45.773149909719,-116.29815767992,551.28759765625
213692213526222,total,0.5336181903497135,45.069602966308594,-114.90567016601562,43.880209997141,-114.67249433352,133.54208374023438
215171320038019,total,0.5904655468179385,38.78640365600586,-111.71554565429688,42.569017496729,-113.72678998985,453.4782409667969
215204290129996,total,0.8507618775208599,40.26311111450195,-113.70063018798828,42.98275526403,-117.08747697972,413.0932312011719
2164928976976120,total,0.7331429715573581,41.00664520263672,-100.76679229736328,43.337750503958,-115.94563357689,1275.5501708984375
219050946387773,total,0.9366664994018183,38.35780334472656,-116.30909729003906,43.495971810172,-116.86063023759,573.210693359375
219479716189381,total,0.9398062562311509,41.90541076660156,-115.37372589111328,43.78699380163,-114.48864700418,221.31224060058594
219834732988624,total,0.9226562462377323,37.817832946777344,-101.07222747802734,42.756920168033,-114.66614398277,1275.11865234375
220341736229659,total,0.7590857183982749,37.65580749511719,-102.04513549804688,46.006794269791,-116.32682594542,1500.24755859375
220426442898658,total,0.6652535043033296,43.70834732055664,-116.91758728027344,43.944593522574,-116.92669845184,26.279560089111328
221472706445684,total,0.5674820858604619,42.654327392578125,-108.31778717041016,44.173785769943,-114.92133107255,559.3191528320312
222732802636448,total,0.564872780800556,41.862388610839844,-109.5495834350586,43.374793779493,-111.24424120422,217.95823669433594
224181842460632,total,0.7743238966450932,40.206573486328125,-106.53488159179688,43.247679589503,-115.84864803104,843.0330810546875
224904532367257,total,0.903278385796483,39.39067077636719,-116.34851837158203,43.886593367393,-116.20696676886,500.0624084472656
227943689134310,total,0.9362939954496277,42.68865203857422,-107.81964874267578,42.947765869221,-115.39610602295,618.4209594726562
230599782157653,total,0.8520667821531784,37.63276672363281,-105.5226821899414,43.349672716948,-115.95836934095,1086.240966796875
231879115380634,total,0.883954139951971,36.80055236816406,-109.10147094726562,43.726271030948,-116.70532118044,1003.7349243164062
233059998541832,total,0.6936500922039102,43.28596115112305,-109.16899108886719,42.568859019369,-113.58412868796,368.16473388671875
235142625071124,total,0.5330684787413702,37.281986236572266,-106.91158294677734,43.722422806221,-114.37892134761,953.8927001953125
235221808291264,total,0.5248944299283949,44.18510818481445,-114.35475158691406,43.89398017961,-114.68401297438,41.72085952758789
235651685002396,total,0.555019649775204,44.67328643798828,-119.4376449584961,46.518352537906,-116.60073975629,301.3116760253906
2361505233985718,total,0.5394802998634987,46.273868560791016,-115.52819061279297,44.211848191058,-115.2406246684,230.3888702392578
2364606323685369,total,0.9315255554073119,45.4962043762207,-110.52529907226562,43.400681400087,-114.25236626212,376.5252990722656
240129727904263,total,0.9343467156046632,38.621952056884766,-113.77111053466797,43.074500000532,-112.40161300024,508.3040466308594
240259011188225,total,0.7939174291176769,44.37395477294922,-108.68990325927734,42.568326041999,-113.77823033114,456.9556884765625
241053261133265,total,0.7468201014067972,45.127803802490234,-114.33328247070312,43.805818516913,-114.58551539132,148.3546142578125
245233317372741,total,0.733281939454173,40.56382369995117,-106.93336486816406,43.385389457761,-111.26173408278,475.76239013671875
247489790496480,total,0.5859037028771468,44.624568939208984,-110.69434356689453,44.372955431615,-115.14842756402,354.3220520019531
248332017043483,total,0.6643279398659274,40.77975845336914,-106.525390625,45.048340783987,-116.28291489594,924.635498046875
250051760225037,total,0.5349216025342685,45.33563995361328,-113.62960815429688,45.542043566096,-113.92897905828,32.74601364135742
250879703483067,total,0.7428824480595608,43.3826904296875,-109.9001235961914,42.082907999299,-112.21909100097,238.23252868652344
2545684182401735,total,0.9698202125370763,40.20962905883789,-105.2684326171875,44.146534088441,-117.1067181409,1067.904052734375
255301699725730,total,0.6419453653865901,41.780426025390625,-108.18241882324219,42.538636979474,-114.57468266038,533.4602661132812
2566259150165189,total,0.65007293979275,42.891971588134766,-106.42325592041016,43.612668532134,-111.73676435051,437.64837646484375
2566416743664447,total,0.5596396919322046,42.97815704345703,-112.06683349609375,42.680605874347,-114.44327494416,196.59194946289062
2589034848068778,total,0.9466136326623484,42.89496612548828,-106.29898071289062,42.029865021018,-112.86317703387,546.841552734375
259896242501041,total,0.8504800511915676,42.10934066772461,-107.53118896484375,43.366826694967,-115.97696628905,703.4558715820312
260599409125265,total,0.8859834604385242,44.30219268798828,-109.75273132324219,43.44033184189,-114.25217810802,373.1365051269531
2608151772817919,total,0.5424914668986105,46.197364807128906,-109.92794036865234,44.111695112501,-114.86188438063,450.9521179199219
263743235536726,total,0.9379337326920307,41.99724197387695,-116.9715805053711,42.384590964049,-114.57382523016,202.17430114746094
264798412097186,total,0.9510886258517779,37.68069839477539,-102.36084747314453,42.839334913854,-114.81933276458,1201.004150390625
2648893185410689,total,0.5266493408951476,44.911563873291016,-114.34310150146484,44.196973004932,-115.25014938972,107.13983917236328
265326388629702,total,0.5420593621664693,46.89747619628906,-112.98880004882812,44.196251370797,-115.25033987381,348.1490783691406
268572151628160,total,0.9411734759455044,35.57249450683594,-109.99955749511719,42.800763491165,-112.31367010513,828.027099609375
269751261546861,total,0.8585293669432872,39.75956726074219,-110.50334930419922,42.116838604566,-112.21761006229,299.04833984375
270211391484747,total,0.9036188505163523,41.10366439819336,-105.10391235351562,42.651127893199,-114.44398470491,791.7548828125
2703873893237775,total,0.5432583765010008,43.13547134399414,-115.91394805908203,43.563362709353,-111.2508940702,379.9882507324219
271187858068063,total,0.9580273150414449,41.605220794677734,-104.10305786132812,42.053933986251,-112.88770261773,729.2365112304688
271938461277457,total,0.6142822191590085,45.28986358642578,-116.85456848144531,44.11265820532,-114.8624715254,204.7420654296875
273506457619234,total,0.6198427354756291,44.59828186035156,-107.88787078857422,43.758314741919,-114.3971627068,527.276611328125
274109531066394,total,0.5164556457543199,43.47758483886719,-113.2685775756836,45.611231813797,-113.96804566931,243.6380157470703
274703441015618,total,0.9173840811993337,36.740142822265625,-113.02726745605469,42.323721129478,-112.21890858065,624.7154541015625
275194417601196,total,0.8135845526856684,42.01165771484375,-109.29396057128906,43.780479101888,-114.50878811462,468.0086975097656
2754884564728883,total,0.932586353271212,43.8380241394043,-111.92281341552734,42.55106815129,-113.48305792677,190.97897338867188
277301707447651,total,0.8459309794535219,40.6524543762207,-107.31454467773438,43.358230627356,-115.96757123882,775.2088012695312
2773759462934582,total,0.5615464439379281,37.517242431640625,-95.30249786376953,43.390667462315,-111.27035115296,1497.272216796875
278158097366387,total,0.9192772796515953,40.293296813964844,-101.73063659667969,43.030376722317,-114.39541916956,1093.986572265625
278305027359452,total,0.9608195944971492,41.770816802978516,-104.69628143310547,43.065922390217,-114.3869091355,807.9359130859375
