image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
1186337011839900,total,0.88720703125,39.494659423828125,-119.75434112548828,37.152073965539,-98.034740585161,1907.7998046875
1411027849241026,total,0.5576171875,39.08943557739258,-96.53633117675781,38.991755932386,-96.981076137878,39.916786193847656
155441189851275,total,0.68212890625,30.50040054321289,-97.7234878540039,38.026702775215,-97.370305572636,837.5145874023438
156268003099265,total,0.9658203125,39.521514892578125,-119.73350524902344,37.152144756698,-98.028722434906,1906.5791015625
160846306009748,total,0.50341796875,38.27264404296875,-94.67823791503906,38.490330440325,-94.686725202531,24.21678924560547
171054478260663,total,0.84228515625,36.94375991821289,-97.0322265625,39.801730465858,-97.457944648574,319.9509582519531
2054275788045688,total,0.53369140625,39.54557418823242,-119.77899932861328,39.817425333027,-101.22750425851,1585.009521484375
219251309574246,total,0.85498046875,34.422576904296875,-103.21331787109375,37.763048161191,-100.01870143465,469.35858154296875
245168210795515,total,0.5341796875,38.086585998535156,-95.61883544921875,37.690052999847,-95.146133325427,60.538780212402344
264795958671470,total,0.95751953125,45.44194793701172,-122.52781677246094,37.762808461108,-100.01643515481,2048.178466796875
290029702592380,total,0.45068359375,29.762807846069336,-95.62437438964844,38.188242995901,-97.666909002522,955.5318603515625
2900752943515304,total,0.66748046875,36.165122985839844,-95.97237396240234,39.077378117236,-95.690628416336,324.77691650390625
290154456159144,total,0.5693359375,39.484642028808594,-98.6392822265625,37.640531236049,-98.392284163387,206.17727661132812
306807937527088,total,0.63427734375,36.241615295410156,-115.32111358642578,38.878451345996,-99.132499810276,1454.6951904296875
307581350751384,total,0.90234375,35.24241256713867,-97.453369140625,37.086085117811,-94.617300098041,326.8462219238281
312755090566070,total,0.97412109375,35.08855056762695,-106.59239959716797,37.129868175781,-96.184190841672,961.6084594726562
317366996481605,total,0.55712890625,38.45769119262695,-100.11320495605469,38.46705225458,-99.345824845469,66.82173919677734
324592642413728,total,0.9443359375,32.921165466308594,-97.12468719482422,39.597360194627,-97.859799033281,745.2714233398438
3524083354364290,total,0.50146484375,37.694725036621094,-97.39300537109375,39.841587470398,-96.183231202024,260.7378845214844
374804990582339,total,0.544921875,41.01852035522461,-96.29641723632812,37.806523903566,-100.32711341232,497.34429931640625
378061230210481,total,0.99072265625,32.841941833496094,-97.15217590332031,39.470532471565,-98.108954553039,742.041015625
3859716440748797,total,0.5048828125,37.974273681640625,-98.3847885131836,37.807284056251,-100.35963272158,174.2871551513672
4086090634747110,total,0.8330078125,32.94922637939453,-96.5481948852539,37.05452833298,-95.210920637919,472.4433288574219
455473642348239,total,0.58203125,34.415470123291016,-103.17933654785156,37.075080059129,-94.777263765929,813.5244750976562
4607530745929513,total,0.916015625,39.43800735473633,-98.0777359008789,38.52192676897,-98.830199024887,120.85740661621094
466713461287304,total,0.51611328125,38.623233795166016,-94.69099426269531,38.50966873577,-94.687114737057,12.632434844970703
470222327542847,total,0.5224609375,35.74267578125,-96.6997299194336,38.076770229341,-99.893886007564,384.67413330078125
479840589792858,total,0.80517578125,43.6338005065918,-116.37203216552734,37.151914938758,-98.031180629371,1707.4036865234375
499720781384030,total,0.71826171875,40.668907165527344,-98.99530792236328,39.841741530417,-96.618366996958,221.6795654296875
525072291837795,total,0.5146484375,37.92454528808594,-99.36833953857422,37.801019140448,-100.30240619516,83.14088439941406
768104644071001,total,0.693359375,37.54242706298828,-97.95158386230469,37.546228154002,-98.0809227458,11.410711288452148
774315379946055,total,0.4208984375,38.960121154785156,-101.4863052368164,38.423546849379,-98.650883587969,253.20310974121094
799644250680290,total,0.79638671875,40.668907165527344,-98.99530792236328,39.812472539858,-97.609286918834,151.3544921875
805310180114173,total,0.78125,38.97504425048828,-99.70624542236328,37.133874953594,-94.772634964065,477.9410705566406
806524846942045,total,0.9052734375,37.518882751464844,-98.36399841308594,37.560414740506,-98.132908656146,20.891651153564453
919832082195553,total,0.70068359375,37.69184112548828,-97.32865142822266,39.237348876887,-99.298208599966,242.75994873046875
925940261315152,total,0.72802734375,43.60723114013672,-116.20736694335938,37.603892502867,-97.33401146001,1722.4906005859375
930488854469727,total,0.84375,36.154815673828125,-115.36447143554688,39.36455442229,-99.846043984693,1408.12548828125
1071010396719896,total,0.87646484375,32.329383850097656,-106.77429962158203,46.367634910002,-104.27527516808,1575.4827880859375
1126195354544376,total,0.99267578125,30.374561309814453,-97.6397476196289,48.59018060475,-109.23035688988,2250.614501953125
117481027745324,total,0.9013671875,30.460296630859375,-97.72579956054688,49.57175295373016,-104.91658625614942,2209.058349609375
119076510915860,total,0.6279296875,31.15135383605957,-95.49346160888672,49.57271532888279,-104.91531953805818,2194.301025390625
1193700774376390,total,0.671875,40.82537078857422,-97.16236114501953,47.154257131097,-110.23416273227,1257.9105224609375
1207423959712192,total,0.509765625,36.15287399291992,-115.1576919555664,45.84082724683,-108.46786929959,1213.7020263671875
122955160512157,total,0.7451171875,30.448148727416992,-97.80845642089844,49.57145160058066,-104.91582882541148,2208.439697265625
1233690084023337,total,0.513671875,48.02293014526367,-115.02264404296875,48.03330942754869,-115.06546415330556,3.387286424636841
1261177120965484,total,0.99072265625,45.502288818359375,-122.66062927246094,48.590947800091,-109.23103775854,1072.232421875
140934754687185,total,0.9990234375,41.79052734375,-110.56494140625,48.594777204231,-109.23200962597,763.7406616210938
165192558786419,total,0.51513671875,30.538436889648438,-97.84970092773438,47.106942737668,-104.72989459114,1934.417724609375
168407181879288,total,0.5087890625,46.853172302246094,-113.85546112060547,46.363213297964,-104.27356652778,733.5186767578125
184058657375770,total,0.9697265625,41.011932373046875,-117.74614715576172,46.30875105409925,-114.11697928770413,657.181884765625
1882823788553970,total,0.53857421875,45.769412994384766,-108.57621765136719,45.813345704402,-108.47119707709,9.495748519897461
1914244968740839,total,0.5390625,30.374561309814453,-97.6397476196289,48.559940882382,-109.67834306417,2264.499755859375
212224767169822,total,0.97705078125,48.201698303222656,-114.31805419921875,48.552501436126,-109.67797063045,344.8680114746094
214688793512106,total,0.53662109375,36.17733383178711,-115.07319641113281,46.247753137488,-114.15584844523,1122.385009765625
233177921934754,total,0.50390625,45.185150146484375,-109.32764434814453,45.200699037939,-109.35563199568,2.792445659637451
2571566436484797,total,0.541015625,45.769412994384766,-108.57621765136719,45.812134327663,-108.47153920989,9.404316902160645
2711415335649267,total,0.9111328125,34.40385818481445,-103.20500183105469,46.369391347949,-104.2753685816,1333.557861328125
277850704035587,total,0.5029296875,46.48540115356445,-109.7655258178711,46.578807819569,-109.7659155441,10.386358261108398
2835595796657559,total,0.52880859375,32.869964599609375,-96.8979263305664,48.596540049533,-109.2356340665,2028.52978515625
2883999255201517,total,0.501953125,30.36397933959961,-97.89586639404297,46.984564566022,-104.18852589391,1925.5455322265625
2884949238429934,total,0.53125,46.54256057739258,-111.75093841552734,47.977552282558,-105.51722445729,496.58013916015625
2885564554999791,total,0.5283203125,45.04694747924805,-108.65528106689453,48.081553202728,-106.17700320471,386.9361572265625
2936921286544920,total,0.6689453125,46.48540115356445,-109.7655258178711,47.154305543912,-110.23425248437,82.48749542236328
3004828269752898,total,0.849609375,43.41102600097656,-124.25994110107422,48.587903107298,-109.23618406543,1292.3724365234375
302149551525646,total,0.93798828125,34.408531188964844,-103.23682403564453,48.553127151872,-109.68476046257,1660.4818115234375
308104844284562,total,0.7529296875,39.461402893066406,-120.0086898803711,44.953390539362,-110.53027083525,990.0252075195312
308208530763752,total,0.5341796875,43.63005065917969,-116.3528060913086,47.548172683637,-111.59359285761,571.5769653320312
3112060585692993,total,0.78955078125,45.744144439697266,-108.60594940185547,48.552364610702,-109.67589444082,322.5641174316406
320504236103061,total,0.59228515625,47.48599624633789,-111.30146026611328,47.419401700778,-105.58618024914,429.6983947753906
326830298843249,total,0.611328125,43.62590026855469,-116.31681823730469,48.09282150469,-105.64482133243,962.92529296875
329318188536652,total,0.5380859375,46.870113372802734,-110.71864318847656,46.275076600739,-113.25644331448,204.9500732421875
368117777966991,total,0.7958984375,38.98397445678711,-119.9406509399414,46.919566263501,-114.08392047738,1002.2131958007812
372998574118289,total,0.5888671875,30.201425552368164,-97.56712341308594,47.093067441928,-104.77111710406,1977.5679931640625
3931185356919071,total,0.501953125,29.486099243164062,-98.25956726074219,47.685201605273,-105.49175630293,2116.69140625
395887244802407,total,0.50390625,46.53997039794922,-109.76485443115234,46.567542782214,-109.76593747985,3.0671448707580566
4274479795916213,total,0.58740234375,36.12418746948242,-97.06649780273438,48.554028168973,-109.68365032849,1723.07763671875
4305470929476688,total,0.95166015625,38.98397445678711,-119.9406509399414,45.836375978283,-113.98217304031,904.8638305664062
462128184884964,total,0.99951171875,39.53182601928711,-119.82166290283203,48.584877251516,-109.23065997478,1312.601318359375
463863014891160,total,0.71630859375,45.66984176635742,-108.7656021118164,48.397701210971,-108.25187839226,305.8107604980469
488256615925135,total,0.5009765625,46.24163818359375,-113.2332534790039,46.267181318503,-113.25157119568,3.1704888343811035
488350385775738,total,0.51171875,29.67994499206543,-97.53855895996094,47.596218756187,-105.51582983863,2106.453857421875
510102653735900,total,0.50341796875,45.9002571105957,-111.82049560546875,47.595111825957,-105.51672814979,515.757568359375
513767530787618,total,0.52734375,48.264644622802734,-115.49620056152344,48.20280396623885,-115.45393368025032,7.555392265319824
520169185823329,total,0.6298828125,45.66984176635742,-108.7656021118164,48.595986166167,-109.23631411544,327.31365966796875
521267042363658,total,0.501953125,46.6749153137207,-113.18042755126953,47.555695947334,-105.53482929986,586.5288696289062
583407159243502,total,0.82275390625,36.12418746948242,-97.06649780273438,48.092001117295,-105.64706851557,1505.0726318359375
583724585923728,total,0.55322265625,38.60015106201172,-95.27154541015625,48.553447533181,-109.68806440055,1599.2445068359375
6134972256520295,total,0.96533203125,39.005332946777344,-94.58480834960938,48.553947845584,-109.683235617,1606.1705322265625
616177396975535,total,0.515625,45.54004669189453,-122.43883514404297,48.34650775132051,-115.51756064453562,610.7673950195312
739572490055219,total,0.52001953125,45.744144439697266,-108.60594940185547,48.554496702855,-109.6883294567,323.0299377441406
786872952215436,total,0.68701171875,42.22380065917969,-121.76194763183594,48.552381287827,-109.66909492718,1175.43017578125
830624301216236,total,0.6025390625,45.53679275512695,-122.49046325683594,48.59464909038,-109.22829020201,1058.83984375
842400013350837,total,0.505859375,32.94922637939453,-96.5481948852539,45.579059451735,-107.45321349868,1685.776611328125
1002416657234615,total,0.51171875,36.321876525878906,-95.60568237304688,41.26307978883,-96.113223230002,551.1923828125
115212643964450,total,0.82080078125,41.232810974121094,-96.35210418701172,40.989442056535,-95.896652526842,46.77936553955078
1185083581913962,total,0.65087890625,38.794498443603516,-94.95902252197266,40.83202276046,-99.956112723582,483.1109619140625
1194495807631275,total,0.50732421875,30.35589599609375,-97.71138763427734,40.792628530661,-98.714321824678,1164.0283203125
1212020475922868,total,0.9375,43.670475006103516,-116.2891845703125,41.299528766226,-95.98687822133,1681.19921875
1358839704489687,total,0.99365234375,40.398441314697266,-95.8257064819336,41.237846298707,-96.128514128129,96.7536392211914
1388003011564876,total,0.5693359375,38.912803649902344,-94.83051300048828,40.783893984186,-98.725357759285,392.1680603027344
1414607705567511,total,0.50537109375,35.14531707763672,-101.78784942626953,41.133471413226,-100.7407569053,672.10498046875
1463594530656556,total,0.52880859375,43.665550231933594,-116.4715805053711,42.799830925924,-102.22073913138,1157.092529296875
1465293110472419,total,0.59814453125,41.102439880371094,-102.56562042236328,41.162832118552,-101.02459933448,129.23472595214844
1637961743060102,total,0.9873046875,32.19727325439453,-98.26354217529297,41.13540071012,-100.76289895799,1018.4361572265625
1647389538781629,total,0.50244140625,40.70692825317383,-99.79239654541016,40.729039302438,-99.763313603584,3.4718146324157715
169654961738658,total,0.564453125,32.86341094970703,-96.94346618652344,41.216458031841,-96.348346874968,930.3109741210938
171696808084369,total,0.861328125,38.05846405029297,-97.32504272460938,40.511550739538,-97.59244865212,273.7398681640625
179225973987656,total,0.94873046875,43.56802749633789,-116.31500244140625,41.208832539457,-96.125814990941,1674.436767578125
203673314922190,total,0.9052734375,38.312225341796875,-98.37918090820312,39.801400228077,-97.914162927994,170.3864288330078
203925167995852,total,0.5791015625,35.068119049072266,-106.64339447021484,40.894656226015,-96.669341235834,1086.895263671875
208339160895834,total,0.69287109375,41.37139892578125,-102.25724029541016,41.132528284397,-100.75662192002,128.22865295410156
214552256808957,total,0.65576171875,32.649478912353516,-96.89937591552734,42.804075854195,-102.20336614178,1221.0277099609375
215629506734327,total,0.53662109375,39.11044692993164,-94.87654113769531,41.134564576416,-100.94494834292,562.763671875
2354240694709395,total,0.75048828125,29.74051284790039,-95.49341583251953,40.87093669959,-98.001559963295,1258.23828125
2556893367948166,total,0.6435546875,39.88511657714844,-95.7833251953125,40.931465941812,-98.39105972286,249.5584259033203
2558638974430567,total,0.53662109375,41.1580696105957,-95.94941711425781,40.931528506238,-98.379992654973,205.3783721923828
263845648806814,total,0.60546875,36.13465118408203,-115.0616683959961,42.68170373608,-102.69084598831,1286.1153564453125
2639427233021605,total,0.50927734375,41.1097297668457,-95.92351531982422,41.041830558787,-95.916693551415,7.571615219116211
291110925837856,total,0.5087890625,40.70138168334961,-99.08615112304688,40.489746009414,-98.951773809994,26.12490463256836
2924865431123000,total,0.64794921875,38.96525955200195,-119.767822265625,41.139549512212,-101.11387939733,1602.850830078125
294230862235047,total,0.5400390625,39.95814514160156,-96.29541015625,41.147752174269,-100.77235681732,400.6460266113281
300318748318857,total,0.54345703125,42.96748733520508,-120.78217315673828,41.132409307703,-100.74263509574,1663.16162109375
3033978766920611,total,0.8759765625,41.42915725708008,-97.71031188964844,41.192298608133,-98.434789559257,65.99380493164062
307204244113015,total,0.54833984375,38.93280792236328,-95.0917739868164,40.832698658625,-99.9579238056,465.7669372558594
309204073900359,total,0.58740234375,45.185150146484375,-109.32764434814453,41.139124736672,-101.04305274346,808.0032958984375
309539950778481,total,0.70458984375,41.21751022338867,-95.97164916992188,40.022923711238,-98.066604469979,221.1422576904297
363745288404524,total,0.556640625,35.67641067504883,-105.95649719238281,41.499360512396,-102.61936263941,709.3259887695312
384560732661554,total,0.72607421875,42.51282501220703,-97.83456420898438,41.25787718623,-96.130109444514,198.4394073486328
3956944471020100,total,0.5966796875,45.20008087158203,-123.21231079101562,40.829220714153,-96.605837346304,2206.356201171875
3960557180633331,total,0.853515625,36.22702407836914,-115.29737854003906,41.14453627744,-102.98390367327,1198.9593505859375
4143648639019347,total,0.61865234375,41.216033935546875,-95.9502944946289,41.137058957861,-100.76321581575,402.8607177734375
461630741797362,total,0.9326171875,39.240543365478516,-119.94463348388672,41.100614974436,-95.962652964962,2041.6561279296875
461976548192804,total,0.7314453125,32.45107650756836,-99.75045776367188,40.872444010118,-98.003297374732,949.2322998046875
463883151369814,total,0.63623046875,38.84992599487305,-96.4530258178711,40.990266789871,-100.31791488078,406.4733581542969
465446741201477,total,0.53369140625,45.56922912597656,-122.64134979248047,41.001428527965,-96.248936081803,2185.11767578125
473387563732241,total,0.9345703125,41.43952941894531,-96.5300064086914,40.830654713046,-96.630554746784,68.22577667236328
481214043158211,total,0.60888671875,37.398704528808594,-94.7115478515625,41.152945777926,-100.79152406399,669.148681640625
486193179097767,total,0.85205078125,44.54435348510742,-123.25740814208984,40.867447347727,-97.998507363068,2095.187255859375
492265305454255,total,0.5224609375,41.18855667114258,-106.80287170410156,40.962195050363,-100.27419396532,547.7091064453125
508433193645961,total,0.83740234375,36.11722946166992,-115.1545181274414,41.100138096676,-95.963600566417,1752.801025390625
744376156242655,total,0.499755859375,39.814815521240234,-97.67022705078125,41.07551552291,-97.885330300469,141.36024475097656
746614306013978,total,0.82958984375,36.87840270996094,-94.84525299072266,41.248378252406,-96.216102203491,500.1059875488281
793288281315814,total,0.96142578125,38.05846405029297,-97.32504272460938,41.179785637599,-97.548015878155,347.60064697265625
799465174021457,total,0.5966796875,40.67933654785156,-99.27625274658203,40.834988812101,-99.965405608923,60.571353912353516
800243060609426,total,0.59033203125,41.1463737487793,-102.27587127685547,40.694157925795,-99.46237208199,241.67115783691406
844908086113614,total,0.974609375,35.55259323120117,-108.75016021728516,41.213363066555,-98.457624646254,1094.68212890625
845092383057655,total,0.5791015625,41.21630096435547,-103.666015625,40.758490856511,-99.796199066372,328.7532958984375
846498882568810,total,0.51171875,36.13465118408203,-115.0616683959961,42.807696187653,-102.20326591241,1327.60009765625
853796848541331,total,0.96142578125,36.12418746948242,-97.06649780273438,41.126472371415,-101.72873702149,687.8125610351562
885711868641974,total,0.5283203125,36.213680267333984,-95.96041870117188,40.979170376121,-100.29721814315,650.0584106445312
894623384448297,total,0.91748046875,38.835166931152344,-94.7007064819336,40.165876683396,-97.59034605994,288.7059631347656
916809095839829,total,0.50439453125,45.21228790283203,-123.19938659667969,41.190884797335,-103.15723349274,1680.0086669921875
942514529829229,total,0.6376953125,38.848548889160156,-96.51827239990234,40.887754834844,-98.428634511415,279.2625732421875
175622324448646,total,0.7880859375,39.240543365478516,-119.94463348388672,39.513536725629,-115.96138658287,343.68511962890625
486384459362835,total,0.572265625,39.621150970458984,-119.26691436767578,39.585655001151,-119.21334404976,6.053707599639893
494951961847635,total,0.6748046875,39.48807907104492,-119.78026580810547,39.514854705851,-115.96194123717,327.59735107421875
838717433393769,total,0.55712890625,45.44602966308594,-122.58684539794922,39.510430944157,-115.96050143542,854.310546875
1176108926172843,total,0.52392578125,36.12565994262695,-115.2021255493164,36.454374255097,-103.18589955877,1076.8985595703125
1181431832798136,total,0.4931640625,35.13203430175781,-106.67449951171875,35.058768372172416,-106.61679736388358,9.691194534301758
1228044100979598,total,0.76611328125,36.295711517333984,-115.27123260498047,32.899725282204,-105.96084464265,931.5534057617188
1676675115860571,total,0.583984375,30.17029571533203,-98.02885437011719,35.529473186928,-108.71380741829,1161.4154052734375
167770281919403,total,0.947265625,31.74500274658203,-106.43345642089844,35.08928806896,-108.43685539251,415.7356262207031
194827035794752,total,0.94775390625,41.25676727294922,-95.9581069946289,32.899860832758,-105.95372161667,1282.689208984375
221564952689182,total,0.759765625,36.03891372680664,-115.21353912353516,36.688048176579,-107.39121653929,703.9375610351562
229907892267160,total,0.61767578125,42.261871337890625,-120.34337615966797,32.740165069147,-103.12772169945,1845.5986328125
231578685433808,total,0.4287109375,33.49983215332031,-101.76375579833984,35.397553249033,-105.23936553588,382.182373046875
262938422236638,total,0.50439453125,36.12418746948242,-97.06649780273438,32.740153449896,-103.16188437559,673.6407470703125
284274743094605,total,0.6376953125,44.89982986450195,-110.19570922851562,36.406310334829,-105.5737804221,1021.3024291992188
285676983281232,total,0.5517578125,33.39762496948242,-104.522705078125,32.820520372115,-104.39537897256,65.258056640625
297845715294612,total,0.98779296875,45.511653900146484,-122.97320556640625,32.452411468504,-104.25409418493,2164.177490234375
303144538106843,total,0.84912109375,35.65803527832031,-97.42717742919922,32.742439273521,-103.15721567035,618.5404663085938
304263817820423,total,0.66064453125,33.39762496948242,-104.522705078125,32.840813593702,-104.39735531423,63.00558853149414
305741934333821,total,0.9873046875,34.43821334838867,-103.17933654785156,32.452984102968,-104.25408851392,242.2205352783203
3082560435391845,total,0.59130859375,36.72332000732422,-97.0780029296875,36.20060274157027,-105.89457918187315,790.3134765625
341346594093722,total,0.52001953125,36.755828857421875,-108.16732025146484,36.752784843237,-108.18400977632,1.5252736806869507
368292307909090,total,0.68212890625,36.09419631958008,-115.17352294921875,36.822497823235,-107.99502299912,646.9232788085938
373760297380830,total,0.51416015625,46.851341247558594,-114.02146911621094,32.72474207516,-103.17051964627,1820.0347900390625
485843279409760,total,0.6376953125,45.785465240478516,-108.50660705566406,33.076059340811,-106.01972652318,1429.0732421875
506436630358211,total,0.67578125,34.3233528137207,-106.85836029052734,32.2768503056,-107.76026813031,242.5042266845703
5090812417652824,total,0.7978515625,38.93834686279297,-95.28937530517578,36.1999878989522,-105.89002723704536,981.9498901367188
509311313582934,total,0.62646484375,39.09203338623047,-94.78221893310547,35.595673290613,-106.06749786429,1069.7578125
513303356467786,total,0.8896484375,36.02191162109375,-95.96009826660156,32.316390352622,-106.77989446989,1076.5230712890625
530500204775736,total,0.69091796875,41.25598907470703,-96.01761627197266,32.316080680722,-106.78442851798,1378.9674072265625
817819265799089,total,0.53955078125,34.452632904052734,-104.22005462646484,34.458587849594,-104.20458569138,1.5654314756393433
932606894231302,total,0.6640625,36.067039489746094,-115.29212188720703,32.740971037729,-103.15580086678,1172.263671875
942637269827670,total,0.845703125,41.25676727294922,-95.9581069946289,36.71130970001,-107.98469712421,1154.46435546875
1090898698061363,total,0.55810546875,36.143524169921875,-95.83695983886719,35.457614805169,-95.504265628234,81.95914459228516
1110051993100915,total,0.54931640625,38.49103546142578,-95.2689208984375,35.560523605633,-97.567104980171,384.4233703613281
1122582088216142,total,0.5048828125,35.47086715698242,-97.58757781982422,35.529206933028,-98.358817605415,70.11730194091797
1168239100265890,total,0.54248046875,43.63005065917969,-116.3528060913086,36.359295988518,-97.889909158948,1762.9803466796875
1210330472753512,total,0.50537109375,38.417850494384766,-99.81993103027344,36.193493158782,-99.321481676533,251.23452758789062
125685656191285,total,0.517578125,32.82360076904297,-96.90192413330078,35.638617135113,-97.548982964602,318.61578369140625
1286796351735026,total,0.62060546875,34.7668571472168,-97.21273803710938,34.516654372808,-96.219763480544,95.00423431396484
1351485581896926,total,0.501953125,32.869964599609375,-96.8979263305664,35.384576298798,-97.222306912654,281.201171875
135719841874726,total,0.5263671875,43.41102600097656,-124.25994110107422,35.411745797366,-99.443714281664,2298.952392578125
1418924445230401,total,0.65576171875,36.143524169921875,-95.83695983886719,36.075350703783,-95.839071819315,7.582775115966797
144037201036425,total,0.5419921875,43.59188461303711,-116.23834991455078,35.624356816424,-97.567211213515,1822.4879150390625
152331633525673,total,0.51904296875,39.067108154296875,-95.77039337158203,36.415696950723,-99.383109583073,433.32720947265625
160517176077933,total,0.53662109375,31.089553833007812,-97.6827621459961,35.868124976233,-99.347326711867,553.2979736328125
166510771982562,total,0.7177734375,35.13170623779297,-107.82656860351562,35.870797757493,-99.347356205571,771.7130126953125
174376944586305,total,0.5302734375,35.02308654785156,-106.6849136352539,36.412692620399,-97.890326576462,808.55615234375
190092922953681,total,0.90478515625,33.39762496948242,-104.522705078125,35.411801194152,-99.410146126722,519.6746215820312
213283987018830,total,0.93115234375,35.83815383911133,-96.92151641845703,35.984952441886,-97.176702286197,28.18866729736328
216366783627857,total,0.6201171875,35.68196105957031,-97.03527069091797,35.411825123201,-99.432324299054,218.933349609375
220724666180444,total,0.75830078125,37.53369903564453,-99.47618103027344,36.427487212081,-99.39072282711,123.23954010009766
225180098975141,total,0.91162109375,35.8760871887207,-97.42229461669922,36.391853636185,-97.890195089114,71.09674072265625
2328817190584214,total,0.56005859375,38.45769119262695,-100.11320495605469,35.867204547905,-99.347312403989,295.9334411621094
264118842064967,total,0.63427734375,36.27358627319336,-115.25300598144531,35.667279740841,-97.460318667862,1600.3758544921875
2739253943016388,total,0.537109375,34.917091369628906,-95.74410247802734,36.294826248691,-95.3235798506,157.8436737060547
280824297016336,total,0.84619140625,35.68196105957031,-97.03527069091797,35.999126020916,-96.09994676339,91.38903045654297
283798973396272,total,0.79931640625,31.74500274658203,-106.43345642089844,35.507384830119,-98.986315151935,806.138671875
2857905631127565,total,0.52197265625,36.321876525878906,-95.60568237304688,35.991445324043,-96.160136037386,61.869693756103516
2872272863036631,total,0.5625,40.05698013305664,-96.9873046875,36.010222092548,-97.051042807597,450.01409912109375
2895860550658104,total,0.61962890625,45.79405212402344,-108.5624771118164,35.511536488763,-97.605469895926,1467.378173828125
289600705995413,total,0.94384765625,36.2513313293457,-95.666748046875,35.543172032836,-98.318667846132,251.5070037841797
289995089274365,total,0.8544921875,32.69081115722656,-96.85409545898438,35.537043531087,-97.529728724465,322.53826904296875
291671682441653,total,0.8701171875,32.747982025146484,-97.33414459228516,36.390883779047,-97.876075988562,408.09820556640625
302998767951357,total,0.73681640625,35.51842498779297,-97.56455993652344,36.360521453568,-97.889921175483,98.11149597167969
309509890791776,total,0.5810546875,35.91490173339844,-97.33236694335938,35.980728506856,-97.203850042435,13.689912796020508
3156180887962696,total,0.5791015625,36.00021743774414,-95.79725646972656,36.01046534954994,-95.81534299488796,1.986340045928955
321658672629822,total,0.61669921875,43.55606460571289,-116.4612808227539,35.508087775105,-97.925791075214,1818.2735595703125
332336868264947,total,0.91162109375,32.909202575683594,-96.9484634399414,35.861032057863,-97.932554776735,340.4183654785156
3548321935267274,total,0.8291015625,35.846763610839844,-97.42176055908203,35.883190159636,-97.450314078133,4.798990249633789
368154761262859,total,0.60205078125,35.509124755859375,-98.951416015625,35.419726456648,-99.399766738235,41.80391311645508
371865677594672,total,0.708984375,35.5262451171875,-98.31932067871094,35.529760497668,-98.403871387732,7.660729885101318
378515616846046,total,0.8564453125,35.99642562866211,-96.48982238769531,35.985431235096,-96.698619404789,18.824548721313477
4047031385361955,total,0.734375,46.50264358520508,-111.27346801757812,34.591882163431,-95.133497234264,1893.9798583984375
4096611457067157,total,0.56787109375,35.234413146972656,-97.46824645996094,35.411759172683,-99.456063293273,181.41567993164062
4251615264851742,total,0.90966796875,35.68196105957031,-97.03527069091797,35.21414986858,-99.867922253326,261.80242919921875
434996004695363,total,0.57275390625,36.00021743774414,-95.79725646972656,36.00330712656975,-95.81530832575444,1.659881830215454
477149933544495,total,0.619140625,36.00185012817383,-95.67154693603516,36.888926028635,-95.919391350022,101.09903717041016
479498859984022,total,0.9111328125,41.23634338378906,-95.9295883178711,36.104525603429,-97.898934976473,595.6459350585938
483680996112876,total,0.625,38.00151824951172,-101.8375015258789,35.580745947586,-97.567107302972,465.81036376953125
484152616365685,total,0.79443359375,45.461578369140625,-122.83464050292969,35.310343210874,-99.630951579607,2254.3349609375
