image_name,scene_type,scene_confidence,predicted_lat,predicted_lon
1136531003510219.jpg,total,0.8087586664425714,39.927982330322266,-109.95172119140625
1136767606797868.jpg,total,0.9393382185503789,41.31084442138672,-117.00154876708984
1145010212603776.jpg,total,0.9658194822400326,43.118408203125,-104.5269546508789
1148612268912231.jpg,total,0.5181617602270308,46.8974723815918,-112.98880004882812
1150321545442029.jpg,total,0.9500068567912763,39.50764465332031,-109.80256652832031
1152008801912627.jpg,total,0.9460713996726451,36.013328552246094,-96.7040786743164
115663573892336.jpg,total,0.6223477617771778,43.66056823730469,-113.76512908935547
1158379857972967.jpg,total,0.9105924415767621,38.37209701538086,-105.67619323730469
1161581634280389.jpg,total,0.5104889869141047,44.93606185913086,-116.30366516113281
1165161207333452.jpg,total,0.5300561097234748,45.54649353027344,-115.2241439819336
116518544452918.jpg,total,0.8643905494350008,42.027183532714844,-103.1119613647461
1165722567209325.jpg,total,0.9420980479784404,39.69002914428711,-110.19103240966797
1166864147072635.jpg,total,0.6901128913830803,45.62445068359375,-109.4516372680664
1182603545514641.jpg,total,0.7558163431284015,44.85899353027344,-111.61925506591797
1189859038513332.jpg,total,0.7322032175187871,38.032066345214844,-99.9677505493164
1190010378104522.jpg,total,0.5463242483910449,46.018062591552734,-112.18186950683594
1190988281346681.jpg,total,0.562335970450011,40.94879150390625,-109.00218963623047
1193408007796158.jpg,total,0.5448664211464376,41.57570266723633,-109.9915771484375
1196187444195554.jpg,total,0.902753630870194,40.684898376464844,-111.64730072021484
1198551720600194.jpg,total,0.8002477347340289,41.1381721496582,-104.531494140625
1207384393046145.jpg,total,0.524468571094971,46.94490051269531,-115.57251739501953
121008660023606.jpg,total,0.5449822198977046,45.22427749633789,-117.71644592285156
1218976255189130.jpg,total,0.8863416209343633,42.514007568359375,-107.9664535522461
1223770118084227.jpg,total,0.8724165320978727,46.03076171875,-114.93778228759766
1225178271272812.jpg,total,0.554979179417785,46.31452178955078,-113.6236801147461
1229320277861013.jpg,total,0.5830478891152353,34.58429718017578,-96.25495147705078
1229650370837478.jpg,total,0.8636304027921362,43.2158317565918,-106.25202941894531
1237190016720133.jpg,total,0.5727832863769038,47.659061431884766,-113.70098876953125
124774776309489.jpg,total,0.9267337052061233,40.06293869018555,-113.6072998046875
1256678644812425.jpg,total,0.9421721336931057,42.134437561035156,-107.0119857788086
1277313672999744.jpg,total,0.9092823448913734,43.93875503540039,-114.60823059082031
129485115785647.jpg,total,0.5678809455602618,46.62038803100586,-112.0411605834961
1301340723951839.jpg,total,0.6909345574927528,43.9815559387207,-111.99446868896484
130161769148907.jpg,total,0.9267060746822366,39.81861877441406,-111.35376739501953
1301920873548640.jpg,total,0.8686527884547068,43.20921325683594,-109.04316711425781
1302630900130555.jpg,total,0.8247844940253692,39.154075622558594,-101.46736907958984
130748632418046.jpg,total,0.7149246527284738,37.28749084472656,-102.18861389160156
1309206499839027.jpg,total,0.5604889767625991,44.01738739013672,-118.44035339355469
131755432221186.jpg,total,0.5218932445940823,46.776634216308594,-112.83768463134766
134754115358163.jpg,total,0.86180386630339,46.01811981201172,-109.50881958007812
134966548655434.jpg,total,0.7148554252374879,43.42781066894531,-107.26519012451172
135498515231000.jpg,total,0.7163137734860641,45.03261947631836,-114.0645980834961
1363787733992466.jpg,total,0.8737165439221641,41.808937072753906,-112.82772827148438
136492768454034.jpg,total,0.6837241551712339,46.2411003112793,-112.25529479980469
1368651643516051.jpg,total,0.7505755829131715,40.2896614074707,-102.02848052978516
137216588426407.jpg,total,0.9495865292217189,44.976600646972656,-108.4671630859375
137305631767576.jpg,total,0.5957507625035703,37.67791748046875,-103.72237396240234
137664588409710.jpg,total,0.7093019822623319,43.360233306884766,-111.66883087158203
1377427002657483.jpg,total,0.9789892938490254,42.50189208984375,-113.51498413085938
138245554913090.jpg,total,0.9345082509043614,38.678924560546875,-111.6168441772461
138743638239714.jpg,total,0.7895708564829533,43.986114501953125,-113.20204162597656
1388305311528795.jpg,total,0.5681351895360791,42.436161041259766,-111.38642883300781
139772781504618.jpg,total,0.749280313946965,40.41721725463867,-104.00833129882812
140156738082536.jpg,total,0.5696066574101053,45.20319366455078,-114.29827117919922
140379704771331.jpg,total,0.5351086199202086,40.35856628417969,-107.73200225830078
1408792646125693.jpg,total,0.9301250756536064,39.341007232666016,-104.12145233154297
1415191132182787.jpg,total,0.5190458439962526,45.279869079589844,-114.9302749633789
1416494918700604.jpg,total,0.9157215376057586,41.267154693603516,-105.41292572021484
141886174587522.jpg,total,0.5101485125962242,44.12735366821289,-116.5765380859375
1428272760842442.jpg,total,0.5227173600987953,46.360652923583984,-115.93550109863281
1431631297352981.jpg,total,0.6636439827374261,46.08700180053711,-114.7829818725586
1434755803677438.jpg,total,0.7092989529073392,42.126529693603516,-111.91515350341797
1458208144597759.jpg,total,0.5224056712099667,42.74952697753906,-108.23888397216797
146639460761542.jpg,total,0.7096356560193939,41.393646240234375,-103.74952697753906
146909783991467.jpg,total,0.515616581123389,41.400943756103516,-110.15342712402344
148455980584014.jpg,total,0.9276848363572014,42.71548843383789,-107.9291763305664
149006290537877.jpg,total,0.901299336037269,38.440311431884766,-104.79297637939453
149579353807118.jpg,total,0.9442437738941223,43.7607421875,-112.10588073730469
150196093712157.jpg,total,0.9358268789744777,42.52537155151367,-105.55577850341797
150347190439043.jpg,total,0.917091471324536,36.422447204589844,-100.24409484863281
150423363721958.jpg,total,0.6068991915649802,35.536590576171875,-96.39169311523438
155619746494035.jpg,total,0.7619328486458414,43.439353942871094,-115.53914642333984
1562077400850018.jpg,total,0.9210023585041327,38.93770217895508,-117.9613037109375
1562205540656900.jpg,total,0.9274062505698044,38.5198860168457,-104.56787872314453
156225159686332.jpg,total,0.7290284939086575,44.340614318847656,-111.48089599609375
156320379717895.jpg,total,0.8199867906775964,41.02505874633789,-115.33055114746094
156667479725342.jpg,total,0.5582000280940349,43.73131561279297,-117.63500213623047
156840943079297.jpg,total,0.9116653610261238,38.62186813354492,-110.74662017822266
156862196376066.jpg,total,0.8775490339612375,36.41065216064453,-109.33102416992188
157372686341913.jpg,total,0.7892602074485318,40.9373893737793,-112.49394989013672
157679602948285.jpg,total,0.5394193339477624,43.945987701416016,-115.92548370361328
1597735147098176.jpg,total,0.9719495459844367,44.8864631652832,-108.07982635498047
1613186369071506.jpg,total,0.6893958758587075,44.4083251953125,-113.34901428222656
161884599714092.jpg,total,0.9495985121938659,40.486270904541016,-111.87181091308594
1628009040739696.jpg,total,0.625182345300118,43.61240768432617,-108.87077331542969
1629956337200143.jpg,total,0.9201868775757518,42.12384033203125,-104.2842025756836
163072045825635.jpg,total,0.8771900203375349,44.782264709472656,-113.77985382080078
163212542383634.jpg,total,0.6304668851945507,42.23366928100586,-107.4736328125
163949778920473.jpg,total,0.8516062641766311,39.97374725341797,-112.13681030273438
164078912388424.jpg,total,0.9088632863499964,40.688560485839844,-112.49517059326172
1642944302743417.jpg,total,0.5204719866439973,40.44195556640625,-101.05500030517578
164909375449677.jpg,total,0.9223031705246072,40.66257095336914,-107.59004211425781
1650212538504601.jpg,total,0.893904771591373,42.588905334472656,-112.19629669189453
1655258068195014.jpg,total,0.7065921565476287,45.9686393737793,-110.61449432373047
166747405915152.jpg,total,0.6360772905015892,39.071468353271484,-102.43912506103516
1668307883368274.jpg,total,0.8775194999309104,42.532196044921875,-106.83812713623047
166886255874086.jpg,total,0.7041610845884421,43.34986114501953,-107.99846649169922
1674759016247191.jpg,total,0.5931927264646504,45.26375961303711,-111.85887145996094
167783115279819.jpg,total,0.6966285277197812,41.59107208251953,-109.49739074707031
1681744848700189.jpg,total,0.5914500828552605,44.59339141845703,-114.0372085571289
170114945041676.jpg,total,0.96528451924096,38.75846481323242,-104.8847885131836
170744811607661.jpg,total,0.7415936328803809,42.3965950012207,-115.4378433227539
172560704664867.jpg,total,0.5375656114811136,44.20692825317383,-113.18252563476562
1729476887256377.jpg,total,0.71037839235359,43.495296478271484,-114.79792785644531
172962368064324.jpg,total,0.8956390410214965,43.229854583740234,-107.6560287475586
174681221186786.jpg,total,0.8144822209264788,43.70198059082031,-112.96614837646484
175625987805845.jpg,total,0.7812237814742504,35.4882698059082,-98.02972412109375
1761629080673743.jpg,total,0.5517031874645681,46.369712829589844,-112.55093383789062
178009980861737.jpg,total,0.9430451401204252,38.55559539794922,-111.69377136230469
178254034165342.jpg,total,0.7631691502072329,46.465694427490234,-110.05426788330078
178424667509063.jpg,total,0.7943692934817008,46.19541931152344,-114.79093933105469
1785111338338064.jpg,total,0.5157736845185426,43.890010833740234,-113.50465393066406
179266590743609.jpg,total,0.5425102937481707,45.01510238647461,-111.17768859863281
1804269533089774.jpg,total,0.8969830658909359,42.825965881347656,-108.95309448242188
181751463796960.jpg,total,0.5745500753797614,44.13706970214844,-112.34589385986328
182065760431828.jpg,total,0.8011412618692901,44.33681106567383,-111.49775695800781
182146333760683.jpg,total,0.9225601895967923,40.6300163269043,-103.85990142822266
183882970666296.jpg,total,0.6004067004487013,40.28963088989258,-100.12771606445312
1842789515885844.jpg,total,0.9026609473835094,41.990821838378906,-117.55150604248047
1858433417654408.jpg,total,0.5101661377566131,44.91838455200195,-114.03878021240234
1862270240621510.jpg,total,0.5052005418843244,45.330902099609375,-114.8566665649414
186816999933660.jpg,total,0.511348229643886,44.071044921875,-117.32715606689453
1871598136342350.jpg,total,0.5238585927680788,40.33457565307617,-101.68067169189453
187889539870434.jpg,total,0.9385795347604766,38.6190185546875,-112.82246398925781
188471529800360.jpg,total,0.7983590676964099,37.92411804199219,-102.36518859863281
189140576375421.jpg,total,0.5306595738244084,46.23709487915039,-112.36669158935547
189349726384844.jpg,total,0.78137108000006,42.979976654052734,-108.13399505615234
189978456301935.jpg,total,0.5806493954068515,44.9022216796875,-110.64385223388672
1906959939462412.jpg,total,0.9744963483301925,42.37869644165039,-104.89662170410156
190916609562556.jpg,total,0.9842206366063629,36.15325164794922,-113.2960205078125
191235772719124.jpg,total,0.9634960856030652,42.7513542175293,-110.53231048583984
192918792671477.jpg,total,0.5248644557187845,43.02190017700195,-116.94183349609375
194211145885668.jpg,total,0.986439306785893,36.620460510253906,-97.38093566894531
195659919047746.jpg,total,0.6125140232097337,42.60511779785156,-107.09162902832031
197551435536353.jpg,total,0.7180864440168477,41.521514892578125,-110.35984802246094
197793392166988.jpg,total,0.8999244312950623,38.7841682434082,-101.60430145263672
199686971802946.jpg,total,0.9095254921534135,41.513851165771484,-106.29763793945312
200786661680107.jpg,total,0.5408695288026166,45.85736846923828,-114.46794891357422
202911145394466.jpg,total,0.8946210978646931,41.629032135009766,-106.95758819580078
204972104596834.jpg,total,0.5215588634706023,42.86024475097656,-117.56066131591797
2058712057637152.jpg,total,0.6612776080417291,45.07158660888672,-117.0555648803711
205929808042862.jpg,total,0.6483439354073752,45.248046875,-114.20500183105469
206622137752005.jpg,total,0.9322403954395497,42.28049850463867,-118.77080535888672
208644600798461.jpg,total,0.9823933889418122,39.8720817565918,-112.72771453857422
209153220733663.jpg,total,0.8208227575578064,44.958438873291016,-106.18653869628906
2096983233792960.jpg,total,0.5121277751359798,44.487464904785156,-119.16497039794922
211220823884327.jpg,total,0.9129861883484125,42.12331771850586,-112.32693481445312
212287433708022.jpg,total,0.700514336710782,45.78274917602539,-110.78239440917969
2125415930934364.jpg,total,0.7858702342841593,38.50063705444336,-106.4920425415039
213185503948081.jpg,total,0.8718599169729089,42.97489929199219,-110.56907653808594
213692213526222.jpg,total,0.5336181903497135,45.069602966308594,-114.90567016601562
215171320038019.jpg,total,0.5904655468179385,38.78640365600586,-111.71554565429688
215204290129996.jpg,total,0.8507618775208599,40.26311111450195,-113.70063018798828
2164928976976120.jpg,total,0.7331429715573581,41.00664520263672,-100.76679229736328
219050946387773.jpg,total,0.9366664994018183,38.35780334472656,-116.30909729003906
219479716189381.jpg,total,0.9398062562311509,41.90541076660156,-115.37372589111328
219834732988624.jpg,total,0.9226562462377323,37.817832946777344,-101.07222747802734
220341736229659.jpg,total,0.7590857183982749,37.65580749511719,-102.04513549804688
220426442898658.jpg,total,0.6652535043033296,43.70834732055664,-116.91758728027344
221472706445684.jpg,total,0.5674820858604619,42.654327392578125,-108.31778717041016
222732802636448.jpg,total,0.564872780800556,41.862388610839844,-109.5495834350586
224181842460632.jpg,total,0.7743238966450932,40.206573486328125,-106.53488159179688
224904532367257.jpg,total,0.903278385796483,39.39067077636719,-116.34851837158203
227943689134310.jpg,total,0.9362939954496277,42.68865203857422,-107.81964874267578
230599782157653.jpg,total,0.8520667821531784,37.63276672363281,-105.5226821899414
231879115380634.jpg,total,0.883954139951971,36.80055236816406,-109.10147094726562
233059998541832.jpg,total,0.6936500922039102,43.28596115112305,-109.16899108886719
235142625071124.jpg,total,0.5330684787413702,37.281986236572266,-106.91158294677734
235221808291264.jpg,total,0.5248944299283949,44.18510818481445,-114.35475158691406
235651685002396.jpg,total,0.555019649775204,44.67328643798828,-119.4376449584961
2361505233985718.jpg,total,0.5394802998634987,46.273868560791016,-115.52819061279297
2364606323685369.jpg,total,0.9315255554073119,45.4962043762207,-110.52529907226562
240129727904263.jpg,total,0.9343467156046632,38.621952056884766,-113.77111053466797
240259011188225.jpg,total,0.7939174291176769,44.37395477294922,-108.68990325927734
241053261133265.jpg,total,0.7468201014067972,45.127803802490234,-114.33328247070312
245233317372741.jpg,total,0.733281939454173,40.56382369995117,-106.93336486816406
247489790496480.jpg,total,0.5859037028771468,44.624568939208984,-110.69434356689453
248332017043483.jpg,total,0.6643279398659274,40.77975845336914,-106.525390625
250051760225037.jpg,total,0.5349216025342685,45.33563995361328,-113.62960815429688
250879703483067.jpg,total,0.7428824480595608,43.3826904296875,-109.9001235961914
2545684182401735.jpg,total,0.9698202125370763,40.20962905883789,-105.2684326171875
255301699725730.jpg,total,0.6419453653865901,41.780426025390625,-108.18241882324219
2566259150165189.jpg,total,0.65007293979275,42.891971588134766,-106.42325592041016
2566416743664447.jpg,total,0.5596396919322046,42.97815704345703,-112.06683349609375
2589034848068778.jpg,total,0.9466136326623484,42.89496612548828,-106.29898071289062
259896242501041.jpg,total,0.8504800511915676,42.10934066772461,-107.53118896484375
260599409125265.jpg,total,0.8859834604385242,44.30219268798828,-109.75273132324219
2608151772817919.jpg,total,0.5424914668986105,46.197364807128906,-109.92794036865234
263743235536726.jpg,total,0.9379337326920307,41.99724197387695,-116.9715805053711
264798412097186.jpg,total,0.9510886258517779,37.68069839477539,-102.36084747314453
2648893185410689.jpg,total,0.5266493408951476,44.911563873291016,-114.34310150146484
265326388629702.jpg,total,0.5420593621664693,46.89747619628906,-112.98880004882812
268572151628160.jpg,total,0.9411734759455044,35.57249450683594,-109.99955749511719
269751261546861.jpg,total,0.8585293669432872,39.75956726074219,-110.50334930419922
270211391484747.jpg,total,0.9036188505163523,41.10366439819336,-105.10391235351562
2703873893237775.jpg,total,0.5432583765010008,43.13547134399414,-115.91394805908203
271187858068063.jpg,total,0.9580273150414449,41.605220794677734,-104.10305786132812
271938461277457.jpg,total,0.6142822191590085,45.28986358642578,-116.85456848144531
273506457619234.jpg,total,0.6198427354756291,44.59828186035156,-107.88787078857422
274109531066394.jpg,total,0.5164556457543199,43.47758483886719,-113.2685775756836
274703441015618.jpg,total,0.9173840811993337,36.740142822265625,-113.02726745605469
275194417601196.jpg,total,0.8135845526856684,42.01165771484375,-109.29396057128906
2754884564728883.jpg,total,0.932586353271212,43.8380241394043,-111.92281341552734
277301707447651.jpg,total,0.8459309794535219,40.6524543762207,-107.31454467773438
2773759462934582.jpg,total,0.5615464439379281,37.517242431640625,-95.30249786376953
278158097366387.jpg,total,0.9192772796515953,40.293296813964844,-101.73063659667969
278305027359452.jpg,total,0.9608195944971492,41.770816802978516,-104.69628143310547
2808572732699622.jpg,total,0.6886394201493644,41.87753677368164,-101.59700012207031
282470903532553.jpg,total,0.5122519537003072,44.903900146484375,-116.13168334960938
2825072077747942.jpg,total,0.5833548803728945,43.19680404663086,-109.37882232666016
282753083557780.jpg,total,0.5716654106454371,46.79146957397461,-112.88441467285156
282832653547098.jpg,total,0.6050951212730649,42.68260192871094,-110.5743179321289
2828516117410969.jpg,total,0.736544027352231,43.70834732055664,-116.91758728027344
283634500079052.jpg,total,0.7571206117843765,39.79408264160156,-112.03308868408203
283725476716185.jpg,total,0.9105134278454479,39.342655181884766,-110.47142791748047
2853165064943108.jpg,total,0.5396734231535021,46.90243148803711,-113.0264892578125
2853794301529916.jpg,total,0.8132007047542942,40.845821380615234,-109.44367980957031
2856938857956584.jpg,total,0.9612271481924513,39.44504165649414,-106.82655334472656
2864806453775102.jpg,total,0.5542817208232691,42.59029006958008,-114.33875274658203
287207806219863.jpg,total,0.8513983447392093,43.937896728515625,-111.41130828857422
2874415336156266.jpg,total,0.7215425507189366,44.23906707763672,-104.61450958251953
287463762930408.jpg,total,0.5273402542742929,45.418697357177734,-114.44257354736328
287629332996397.jpg,total,0.5739014294315439,46.98286437988281,-113.18315124511719
2879101189003522.jpg,total,0.7265748259045068,45.197715759277344,-114.61029815673828
288027366354153.jpg,total,0.5876536487465103,44.0859375,-116.7796630859375
2882383452027230.jpg,total,0.5225298675040122,40.83302307128906,-107.52960968017578
2885702581757364.jpg,total,0.6075994996139116,43.51677703857422,-108.17323303222656
288794172893650.jpg,total,0.7344826798382371,41.02619552612305,-110.15948486328125
2887950804830963.jpg,total,0.8605422504423359,43.69953155517578,-114.13809204101562
289443676172236.jpg,total,0.8846009259417507,42.90522766113281,-106.37348175048828
290159472849359.jpg,total,0.6100165749146527,37.063758850097656,-101.10385131835938
290192912709192.jpg,total,0.7892168352958038,45.43376922607422,-107.31432342529297
2903195819998025.jpg,total,0.6287749147835484,41.62325668334961,-101.85738372802734
290385732633435.jpg,total,0.5259835616564068,46.982749938964844,-113.39269256591797
2905226056417355.jpg,total,0.5307597803964086,42.63638687133789,-110.09970092773438
2905536586328640.jpg,total,0.8348135682147584,39.61994171142578,-110.05316925048828
2911828769092953.jpg,total,0.9131199880799428,39.31549835205078,-100.09449768066406
291206655804380.jpg,total,0.5229488092109307,43.66682815551758,-117.07260131835938
292194002395551.jpg,total,0.9513426060416101,39.149391174316406,-110.13327026367188
292434365705412.jpg,total,0.5154570320543428,44.75190734863281,-116.89529418945312
292694135758082.jpg,total,0.5276028003483404,45.33089828491211,-114.8566665649414
2929280270657384.jpg,total,0.6717576424292844,47.602745056152344,-113.68092346191406
293191845620962.jpg,total,0.9488381037332019,42.846561431884766,-111.52254486083984
293536132469156.jpg,total,0.8309722374722419,37.9066047668457,-108.66374969482422
293578722299391.jpg,total,0.9572723869246202,39.209144592285156,-106.06484985351562
2936402580020418.jpg,total,0.6404660052940017,45.313629150390625,-114.00640869140625
294420085565695.jpg,total,0.8443773776291472,39.319854736328125,-103.74199676513672
2944468225825386.jpg,total,0.6587938075284114,40.74402618408203,-117.11309814453125
2946733598944575.jpg,total,0.8989875136575378,40.49240493774414,-108.36373901367188
2948103112103079.jpg,total,0.746558187710562,38.521217346191406,-105.24267578125
2951917395041061.jpg,total,0.8498650621392336,42.8601188659668,-110.73094177246094
2951940921692092.jpg,total,0.9056710682333105,36.410648345947266,-109.33102416992188
295297765561662.jpg,total,0.6934223640547543,44.72348403930664,-116.75421142578125
295301572241072.jpg,total,0.9758346383912144,36.59791946411133,-115.41817474365234
295326925417885.jpg,total,0.8182798262315174,44.2005615234375,-109.3641128540039
295392375493623.jpg,total,0.9575573432947557,42.656494140625,-106.66227722167969
295931325517978.jpg,total,0.5677342694697245,40.68621826171875,-111.38755798339844
2963132500617352.jpg,total,0.5118217705959864,45.490604400634766,-115.51837921142578
296317091872672.jpg,total,0.5573797578790476,43.705509185791016,-109.1878890991211
2972055029695050.jpg,total,0.8903370805777229,42.00006866455078,-117.0063705444336
297298742061726.jpg,total,0.8651034728040017,40.622283935546875,-111.16141510009766
297423915186193.jpg,total,0.9326025601296806,42.436161041259766,-111.38642883300781
2978804462389162.jpg,total,0.5264636650250623,44.38800048828125,-116.53132629394531
2982140185365787.jpg,total,0.8287946103611432,41.638187408447266,-114.18872833251953
298276308342320.jpg,total,0.9663575131541715,35.486785888671875,-109.49369049072266
298381448685617.jpg,total,0.5127284601653268,35.02584457397461,-98.9057846069336
298918911783698.jpg,total,0.537206199903892,44.83772277832031,-115.05847930908203
2989717127952336.jpg,total,0.9689339230341574,37.35115432739258,-117.12631225585938
3003483499870423.jpg,total,0.6078489525435486,39.07276916503906,-103.00863647460938
3005886173033771.jpg,total,0.5186438831041542,46.17427444458008,-111.0807876586914
3013566278901862.jpg,total,0.5124693602020329,45.669349670410156,-111.8523178100586
301764624875642.jpg,total,0.7578164506707026,44.71619415283203,-119.51261901855469
302272908109015.jpg,total,0.5728977289241755,37.54242706298828,-98.45684814453125
302384891350169.jpg,total,0.8379568821350034,38.63874435424805,-110.96454620361328
302698154757429.jpg,total,0.5722261377983386,46.040435791015625,-114.84161376953125
302894258086992.jpg,total,0.5278606869111817,38.733612060546875,-103.62565612792969
303262034573245.jpg,total,0.7664226205211406,42.3468017578125,-109.81643676757812
303296991202850.jpg,total,0.5212412351059683,45.45954895019531,-114.5085678100586
303694274459268.jpg,total,0.6252987326110429,43.66475296020508,-106.98018646240234
303854124662180.jpg,total,0.5047008826481694,35.86201095581055,-96.12033081054688
304179544572832.jpg,total,0.5442396226264918,45.55363464355469,-117.21472930908203
304181847888712.jpg,total,0.5568186807907125,47.35641098022461,-113.47342681884766
3050101458552302.jpg,total,0.6556191604482535,45.48088073730469,-114.39276885986328
305041971021394.jpg,total,0.9615238253909872,43.593685150146484,-107.53678131103516
305512387855011.jpg,total,0.5298206191296231,34.291873931884766,-96.1092758178711
306736017525970.jpg,total,0.574033863805198,41.283058166503906,-100.9696044921875
306894631081768.jpg,total,0.8582295736819106,40.00496292114258,-115.97665405273438
306920301112708.jpg,total,0.5093570624919934,44.72334289550781,-117.85263061523438
307708737746604.jpg,total,0.9580604008786349,38.05289840698242,-113.23107147216797
3078240262405782.jpg,total,0.5239177932148777,41.06886291503906,-108.87078857421875
307966921049942.jpg,total,0.9557363984464473,39.03843688964844,-113.37852478027344
3080846668809785.jpg,total,0.6076609491964007,39.54907989501953,-101.21438598632812
308972514119995.jpg,total,0.871978201324513,39.95449447631836,-110.2535171508789
3098505617049987.jpg,total,0.9566475907125849,36.288089752197266,-114.86914825439453
309971140643666.jpg,total,0.9635841557878138,44.12767791748047,-106.99435424804688
309978264092166.jpg,total,0.7109692780699888,39.74848175048828,-101.51187896728516
312782200286511.jpg,total,0.7200542816910769,42.490333557128906,-108.6551513671875
3130554673838386.jpg,total,0.5055076186753631,45.39236068725586,-114.9668197631836
313259583545155.jpg,total,0.7396691821994494,40.37803649902344,-107.82246398925781
313930363558880.jpg,total,0.8985483824982694,39.08315658569336,-110.19763946533203
314051636746147.jpg,total,0.5373516239042999,45.62412643432617,-111.2686767578125
315289266845661.jpg,total,0.7237694225973357,38.75839614868164,-102.16867065429688
315472296837524.jpg,total,0.8658052372850591,40.90325927734375,-105.84101867675781
315531760175319.jpg,total,0.9037329962183165,44.075931549072266,-110.19966125488281
316293716686034.jpg,total,0.9448802842417052,41.84263229370117,-109.3807373046875
316768146628272.jpg,total,0.6508085752784609,47.027557373046875,-113.18828582763672
316835663211235.jpg,total,0.7051148941753151,36.22599792480469,-99.42349243164062
317349229888830.jpg,total,0.9386821423188811,40.92430114746094,-112.10918426513672
317692739872434.jpg,total,0.6620824005172494,46.071136474609375,-116.76212310791016
317758903066956.jpg,total,0.6170970662745248,36.51287078857422,-96.36997985839844
318761526382153.jpg,total,0.6948807815779787,41.871482849121094,-103.12100982666016
319357422884537.jpg,total,0.7618003825963058,43.17997360229492,-109.48011779785156
319657209576136.jpg,total,0.8060561347304258,43.24295425415039,-103.97388458251953
320971639459686.jpg,total,0.9758100952089519,36.854209899902344,-114.4418716430664
3220128781543277.jpg,total,0.682471698464866,43.83769226074219,-112.82703399658203
322187299334376.jpg,total,0.5577448047146163,44.35697937011719,-115.66572570800781
323561322483308.jpg,total,0.6153384819727421,43.273460388183594,-110.61631774902344
324316852595138.jpg,total,0.56078149108302,44.28849411010742,-116.58386993408203
329047818565108.jpg,total,0.9621848456286681,36.64137268066406,-101.63746643066406
3310628232501816.jpg,total,0.5288730964400088,41.35230255126953,-103.43281555175781
3332830767041505.jpg,total,0.7468097873088766,43.298580169677734,-113.30059814453125
334379571358585.jpg,total,0.5429259764405288,46.40544128417969,-112.69415283203125
334549871374211.jpg,total,0.9724548992900282,40.714725494384766,-116.95818328857422
3359874080783001.jpg,total,0.7259988923353831,45.024513244628906,-108.26078796386719
336191178095003.jpg,total,0.7123204287246239,37.4658088684082,-108.4762191772461
336918234524063.jpg,total,0.8878428000098921,39.532779693603516,-111.42453002929688
337011167756452.jpg,total,0.6105422454906133,44.80464172363281,-116.56230163574219
338088018537993.jpg,total,0.5798562957415498,42.553958892822266,-106.63406372070312
338711751108255.jpg,total,0.9542491179776125,38.678924560546875,-111.6168441772461
