index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86de06c,86de06c,86de07,86de04,-26341.918349032556,-87964.23988155473,57435.47837641888,17.0,-108418.28450038414,-362345.4071900469,236307.09695627584,70.0,-201374.6936849432,-672582.4025392015,439371.6202004417,130.0
86de071,86de071,86de07,86de04,-34071.76965012165,-113876.45720513152,74274.54031726034,22.0,-108418.28450038414,-362345.4071900469,236307.09695627584,70.0,-201374.6936849432,-672582.4025392015,439371.6202004417,130.0
86de073,86de073,86de07,86de04,-6193.418676599998,-20707.334159081394,13501.25649439869,4.0,-108418.28450038414,-362345.4071900469,236307.09695627584,70.0,-201374.6936849432,-672582.4025392015,439371.6202004417,130.0
86de075,86de075,86de07,86de04,-41811.17782462993,-139797.37594427934,91095.8217681979,27.0,-108418.28450038414,-362345.4071900469,236307.09695627584,70.0,-201374.6936849432,-672582.4025392015,439371.6202004417,130.0
86de0c,86de0c,86de0c,86de0c,-12474.51569921132,-41343.11624807669,27071.70827341859,8.0,-12474.51569921132,-41343.11624807669,27071.70827341859,8.0,-12474.51569921132,-41343.11624807669,27071.70827341859,8.0
86de11,86de11,86de14,86de14,-26373.85207693992,-87758.53530653703,57734.72094413284,17.0,-149192.42129780617,-495178.06741853396,326519.76817985787,96.0,-149192.42129780617,-495178.06741853396,326519.76817985787,96.0
86de15,86de15,86de14,86de14,-20339.07279484823,-67002.32597731426,44234.35860098635,13.0,-149192.42129780617,-495178.06741853396,326519.76817985787,96.0,-149192.42129780617,-495178.06741853396,326519.76817985787,96.0
86de17,86de17,86de14,86de14,0.0,0.0,0.0,0.0,-149192.42129780617,-495178.06741853396,326519.76817985787,96.0,-149192.42129780617,-495178.06741853396,326519.76817985787,96.0
86de19,86de19,86de1c,86de1c,-15499.598026840049,-51611.327344733836,33985.41731977522,10.0,-102272.03988223065,-340846.2808815005,223993.64683532363,66.0,-102272.03988223065,-340846.2808815005,223993.64683532363,66.0
86de1a4,86de1a4,86de1c,86de1c,-51154.72738941912,-170406.64482334768,112013.42594748558,33.0,-102272.03988223065,-340846.2808815005,223993.64683532363,66.0,-102272.03988223065,-340846.2808815005,223993.64683532363,66.0
86de1ac,86de1ac,86de1c,86de1c,-27884.94602456336,-92995.46409061152,61035.668812276344,18.0,-102272.03988223065,-340846.2808815005,223993.64683532363,66.0,-102272.03988223065,-340846.2808815005,223993.64683532363,66.0
86de1b4,86de1b4,86de1c,86de1c,-7732.768441408119,-25832.844622807446,16959.13475578648,5.0,-102272.03988223065,-340846.2808815005,223993.64683532363,66.0,-102272.03988223065,-340846.2808815005,223993.64683532363,66.0
86de3,86de3,86de3,86de3,-60593.047086041595,-201019.67733513194,132877.77996610204,39.0,-60593.047086041595,-201019.67733513194,132877.77996610204,39.0,-60593.047086041595,-201019.67733513194,132877.77996610204,39.0
86de7,86de7,86de7,86de7,-12556.674847206028,-41225.66060197794,27212.472769761633,8.0,-12556.674847206028,-41225.66060197794,27212.472769761633,8.0,-12556.674847206028,-41225.66060197794,27212.472769761633,8.0
86ded,86ded,86dec,86dec,-18022.532552553937,-56426.8659133737,37450.72042590705,11.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0
86dee4,86dee4,86dec,86dec,-75977.5510215715,-240828.56927713891,160909.11324731982,47.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0
86deec,86deec,86dec,86dec,-3241.584283769783,-10275.608397864115,6801.691839112731,2.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0
86def4,86def4,86dec,86dec,-3233.8696212925815,-10279.780352906426,6799.05988709315,2.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0
86defc,86defc,86dec,86dec,-9676.16657032683,-30733.654854624692,20568.066735940516,6.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0
86df4,86df4,86df4,86df4,-62707.19652275002,-199771.21687009215,133776.90830896245,39.0,-62707.19652275002,-199771.21687009215,133776.90830896245,39.0,-62707.19652275002,-199771.21687009215,133776.90830896245,39.0
86e1,86e1,86e1,86e4,-71656.83467168895,-246750.62468080962,165820.97184421428,48.0,-71656.83467168895,-246750.62468080962,165820.97184421428,48.0,0.0,0.0,0.0,0.0
86e264,86e264,86e3,86e4,-46106.332184304454,-180359.75964202572,122747.64247500189,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86e26c,86e26c,86e3,86e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86e34,86e34,86e3,86e4,-14544.242945698099,-57334.24728896144,37584.69011612325,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86e5,86e5,86e5,86e4,-1396.908661248147,-5282.686757713431,3275.9151304156985,1.0,-1396.908661248147,-5282.686757713431,3275.9151304156985,1.0,0.0,0.0,0.0,0.0
86e7,86e7,86e7,86e4,0.0,0.0,0.0,0.0,-114044.14940228114,-390259.78543269803,251006.79376130985,75.0,0.0,0.0,0.0,0.0
86ec,86ec,86ec,86ec,-24026.636915552168,-96198.24489679433,57605.87874424655,18.0,-24026.636915552168,-96198.24489679433,57605.87874424655,18.0,-24026.636915552168,-96198.24489679433,57605.87874424655,18.0
86f4,86f4,86f4,86f4,-13926.101905733574,-64862.89392498315,37977.89049210522,12.0,-13926.101905733574,-64862.89392498315,37977.89049210522,12.0,-13926.101905733574,-64862.89392498315,37977.89049210522,12.0
86f9,86f9,86f9,86fc,-19978.48843462833,-100586.37698824202,64308.447913218835,19.0,-19978.48843462833,-100586.37698824202,64308.447913218835,19.0,-194807.74828872847,-937725.0224253949,618870.3048426547,179.0
86fb,86fb,86fb,86fc,-19864.0931922865,-89404.9240033078,57813.09321027848,17.0,-19864.0931922865,-89404.9240033078,57813.09321027848,17.0,-194807.74828872847,-937725.0224253949,618870.3048426547,179.0
86fd,86fd,86fd,86fc,-38598.82906944804,-166838.43555407488,110620.27990082031,32.0,-38598.82906944804,-166838.43555407488,110620.27990082031,32.0,-194807.74828872847,-937725.0224253949,618870.3048426547,179.0
86fe4,86fe4,86ff,86fc,-35743.39878271029,-171636.3814269419,116040.16193792669,33.0,0.0,0.0,0.0,0.0,-194807.74828872847,-937725.0224253949,618870.3048426547,179.0
86fec,86fec,86ff,86fc,-7656.226483358971,-36668.307723330996,24200.45084979546,7.0,0.0,0.0,0.0,0.0,-194807.74828872847,-937725.0224253949,618870.3048426547,179.0
86ff1,86ff1,86ff,86fc,-35284.27216148656,-178103.10343091417,118135.44055823868,34.0,0.0,0.0,0.0,0.0,-194807.74828872847,-937725.0224253949,618870.3048426547,179.0
86ff3,86ff3,86ff,86fc,-10384.336856570542,-52533.088805067666,34516.630941183415,10.0,0.0,0.0,0.0,0.0,-194807.74828872847,-937725.0224253949,618870.3048426547,179.0
86ff5,86ff5,86ff,86fc,-24291.78670237091,-126327.75475453115,82649.12618437775,24.0,0.0,0.0,0.0,0.0,-194807.74828872847,-937725.0224253949,618870.3048426547,179.0
86ffc,86ffc,86ff,86fc,-3006.3166058683155,-15626.649738984288,10586.67334681507,3.0,0.0,0.0,0.0,0.0,-194807.74828872847,-937725.0224253949,618870.3048426547,179.0
87203,87203,87204,8721,-23018.174636858803,-75890.47724166469,53324.41669895042,15.0,-105675.74808176146,-344541.43960043555,240436.35788045538,68.0,-177392.7314200845,-581208.0326767432,409276.7369583027,115.0
87205,87205,87204,8721,-37315.60499242172,-121622.73087273576,84824.22556441001,24.0,-105675.74808176146,-344541.43960043555,240436.35788045538,68.0,-177392.7314200845,-581208.0326767432,409276.7369583027,115.0
87207,87207,87204,8721,-45341.96845248091,-147028.23148603505,102287.71561709496,29.0,-105675.74808176146,-344541.43960043555,240436.35788045538,68.0,-177392.7314200845,-581208.0326767432,409276.7369583027,115.0
8721c,8721c,8721c,8721,-71716.98333832303,-236666.59307630776,168840.37907784732,47.0,-71716.98333832303,-236666.59307630776,168840.37907784732,47.0,-177392.7314200845,-581208.0326767432,409276.7369583027,115.0
872204,872204,872204,872204,-9019.432161926254,-30041.902263644814,21848.654198069627,6.0,-9019.432161926254,-30041.902263644814,21848.654198069627,6.0,-9019.432161926254,-30041.902263644814,21848.654198069627,6.0
872209,872209,872209,87220c,-17912.78680447314,-60011.81457489574,43847.901539408536,12.0,-17912.78680447314,-60011.81457489574,43847.901539408536,12.0,0.0,0.0,0.0,0.0
87220b,87220b,87220b,87220c,-68479.26300869473,-229820.44502129246,168466.7959595477,46.0,-68479.26300869473,-229820.44502129246,168466.7959595477,46.0,0.0,0.0,0.0,0.0
87220c4,87220c4,87220c4,87220c,-50828.57670182738,-169947.2633327423,124322.70966311358,34.0,-50828.57670182738,-169947.2633327423,124322.70966311358,34.0,0.0,0.0,0.0,0.0
87220cc,87220cc,87220cc,87220c,0.0,0.0,0.0,0.0,-113503.72281849572,-379647.5437221604,278264.34907805634,76.0,0.0,0.0,0.0,0.0
87220d4,87220d4,87220d4,87220c,-58439.48605683953,-194766.33736422154,142786.23715672846,39.0,-58439.48605683953,-194766.33736422154,142786.23715672846,39.0,0.0,0.0,0.0,0.0
87220dc,87220dc,87220dc,87220c,0.0,0.0,0.0,0.0,-100411.2528458413,-334799.0040510713,245019.5920893371,67.0,0.0,0.0,0.0,0.0
87220f,87220f,87220f,87220c,0.0,0.0,0.0,0.0,-92919.6787421881,-310071.0912299286,226381.99430479927,62.0,0.0,0.0,0.0,0.0
872214,872214,872214,872214,-22595.018664489642,-74884.54582346676,54904.121779555484,15.0,-22595.018664489642,-74884.54582346676,54904.121779555484,15.0,-22595.018664489642,-74884.54582346676,54904.121779555484,15.0
87221c,87221c,87221c,87221c,0.0,0.0,0.0,0.0,-78432.58464060098,-260405.0832953402,189188.21847882116,52.0,-78432.58464060098,-260405.0832953402,189188.21847882116,52.0
87223,87223,87223,87223,-36825.07863008708,-119801.47840861656,87585.13210615491,24.0,-36825.07863008708,-119801.47840861656,87585.13210615491,24.0,-36825.07863008708,-119801.47840861656,87585.13210615491,24.0
87226c,87226c,87227,87227,-3001.4014415313286,-9984.188495557884,7325.747866391648,2.0,0.0,0.0,0.0,0.0,-196771.63672340394,-658847.5810260198,484185.74615407456,132.0
872271,872271,87227,87227,-22393.64538609737,-74809.61683425585,55088.4711811138,15.0,0.0,0.0,0.0,0.0,-196771.63672340394,-658847.5810260198,484185.74615407456,132.0
872273,872273,87227,87227,-65781.71318876487,-219616.92437470795,161316.18223509358,44.0,0.0,0.0,0.0,0.0,-196771.63672340394,-658847.5810260198,484185.74615407456,132.0
872275,872275,87227,87227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196771.63672340394,-658847.5810260198,484185.74615407456,132.0
872277,872277,87227,87227,-16323.127160918206,-54882.94571785546,40407.64348739097,11.0,0.0,0.0,0.0,0.0,-196771.63672340394,-658847.5810260198,484185.74615407456,132.0
87227c,87227c,87227,87227,-7400.49974528388,-24921.958274346878,18408.48776692221,5.0,0.0,0.0,0.0,0.0,-196771.63672340394,-658847.5810260198,484185.74615407456,132.0
8722c,8722c,8722c,8722c,-52244.69351369766,-173542.14545296712,129907.39113958165,35.0,-52244.69351369766,-173542.14545296712,129907.39113958165,35.0,-52244.69351369766,-173542.14545296712,129907.39113958165,35.0
87234,87234,87234,87234,-48185.60166506648,-148311.89180744466,110510.06901064159,30.0,-48185.60166506648,-148311.89180744466,110510.06901064159,30.0,-48185.60166506648,-148311.89180744466,110510.06901064159,30.0
872384,872384,872384,87239,-19213.512460634065,-59447.91610088539,44064.827619176824,12.0,-19213.512460634065,-59447.91610088539,44064.827619176824,12.0,-229824.5904500449,-714490.6293980905,527590.1320978149,144.0
87238c,87238c,87238c,87239,-41716.06569208899,-129137.85887967597,94983.43634617138,26.0,-41716.06569208899,-129137.85887967597,94983.43634617138,26.0,-229824.5904500449,-714490.6293980905,527590.1320978149,144.0
872394,872394,872394,87239,-42915.83320069385,-134054.24073819615,98881.80477400901,27.0,-42915.83320069385,-134054.24073819615,98881.80477400901,27.0,-229824.5904500449,-714490.6293980905,527590.1320978149,144.0
87239a4,87239a4,87239c,87239,-31849.35244449962,-99238.89132618089,73301.8536937283,20.0,-125979.17909662801,-391850.61367933295,289660.0633584577,79.0,-229824.5904500449,-714490.6293980905,527590.1320978149,144.0
87239ac,87239ac,87239c,87239,-60613.74461766951,-188489.35315600183,139317.4066581444,38.0,-125979.17909662801,-391850.61367933295,289660.0633584577,79.0,-229824.5904500449,-714490.6293980905,527590.1320978149,144.0
87239b4,87239b4,87239c,87239,-33516.08203445889,-104122.36919715028,77040.80300658502,21.0,-125979.17909662801,-391850.61367933295,289660.0633584577,79.0,-229824.5904500449,-714490.6293980905,527590.1320978149,144.0
8723b4,8723b4,8723b,8723b,-35864.92619258933,-114502.96510506452,84111.487554839,23.0,-91015.74319994981,-288464.8667228485,212244.48781225097,58.0,-91015.74319994981,-288464.8667228485,212244.48781225097,58.0
8723bc,8723bc,8723b,8723b,-55150.81700736046,-173961.90161778397,128133.00025741197,35.0,-91015.74319994981,-288464.8667228485,212244.48781225097,58.0,-91015.74319994981,-288464.8667228485,212244.48781225097,58.0
8723d,8723d,8723d,8723d,-1552.859538452451,-4982.262753909104,3654.5093014691793,1.0,-1552.859538452451,-4982.262753909104,3654.5093014691793,1.0,-1552.859538452451,-4982.262753909104,3654.5093014691793,1.0
8723f,8723f,8723f,8723f,-55040.800041551694,-169343.10662055307,123349.77847386117,34.0,-55040.800041551694,-169343.10662055307,123349.77847386117,34.0,-55040.800041551694,-169343.10662055307,123349.77847386117,34.0
87241,87241,87244,87244,-14625.581174582843,-44824.645449378615,32628.414788217273,9.0,-92148.24539007436,-277259.9175061366,204752.18223861707,56.0,-92148.24539007436,-277259.9175061366,204752.18223861707,56.0
87245,87245,87244,87244,-43072.46771131275,-128454.51882946008,95304.06377399621,26.0,-92148.24539007436,-277259.9175061366,204752.18223861707,56.0,-92148.24539007436,-277259.9175061366,204752.18223861707,56.0
87247,87247,87244,87244,-34450.196504178755,-103980.75322729789,76819.70367640359,21.0,-92148.24539007436,-277259.9175061366,204752.18223861707,56.0,-92148.24539007436,-277259.9175061366,204752.18223861707,56.0
87249,87249,8724c,8724c,-35592.80366222806,-108502.85135360585,81275.16257135634,22.0,-147338.38555355484,-437844.08768980444,328769.3391069918,89.0,-147338.38555355484,-437844.08768980444,328769.3391069918,89.0
8724d,8724d,8724c,8724c,-59981.1167224734,-176697.04039182342,133359.11845192584,36.0,-147338.38555355484,-437844.08768980444,328769.3391069918,89.0,-147338.38555355484,-437844.08768980444,328769.3391069918,89.0
8724f,8724f,8724c,8724c,-51764.465168853385,-152644.19594437518,114135.05808370963,31.0,-147338.38555355484,-437844.08768980444,328769.3391069918,89.0,-147338.38555355484,-437844.08768980444,328769.3391069918,89.0
87254,87254,87254,87254,-48708.855407545045,-142267.31340458881,107347.00272099035,29.0,-48708.855407545045,-142267.31340458881,107347.00272099035,29.0,-48708.855407545045,-142267.31340458881,107347.00272099035,29.0
8725c,8725c,8725c,8725c,-78569.3618208692,-226867.48426678168,168065.1371554488,46.0,-78569.3618208692,-226867.48426678168,168065.1371554488,46.0,-78569.3618208692,-226867.48426678168,168065.1371554488,46.0
87264,87264,8727,8727,-22482.062235427715,-65033.65380785514,46096.082327710756,13.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0
87269,87269,8727,8727,-63265.161519849964,-189519.79587131136,136716.2963562521,38.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0
8726b,8726b,8727,8727,-27980.96125218693,-84930.95677985022,61107.87381775832,17.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0
873a23,873a23,873a4,873a4,-53420.72769006293,-153963.4974054469,122496.40541578682,32.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0
873a25,873a25,873a4,873a4,-33290.817154912664,-96254.70313896012,76567.96743419062,20.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0
873a3c,873a3c,873a4,873a4,-39942.16668534241,-115566.95727777347,91807.39502698478,24.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0
873ac,873ac,873ac,873ac,-26748.894034541616,-77976.73115958448,59958.91324733827,16.0,-26748.894034541616,-77976.73115958448,59958.91324733827,16.0,-26748.894034541616,-77976.73115958448,59958.91324733827,16.0
873b4,873b4,873b4,873b4,-62149.887863250035,-184901.5467531872,143386.28022814076,38.0,-62149.887863250035,-184901.5467531872,143386.28022814076,38.0,-62149.887863250035,-184901.5467531872,143386.28022814076,38.0
873b85,873b85,873b84,873bc,-79649.83726143815,-242590.86204586265,190472.97043763645,50.0,-136786.90576503388,-417368.73763762147,327558.20461661683,86.0,0.0,0.0,0.0,0.0
873b87,873b87,873b84,873bc,-57137.06850359572,-174777.87559175887,137085.23417898038,36.0,-136786.90576503388,-417368.73763762147,327558.20461661683,86.0,0.0,0.0,0.0,0.0
873b8c,873b8c,873b8c,873bc,0.0,0.0,0.0,0.0,-127428.08917025887,-387984.38468687097,304966.51102731057,80.0,0.0,0.0,0.0,0.0
873b94,873b94,873b94,873bc,-19180.074306298982,-58184.663549630684,45733.94698095228,12.0,-19180.074306298982,-58184.663549630684,45733.94698095228,12.0,0.0,0.0,0.0,0.0
873bb,873bb,873bb,873bc,-24527.189644548343,-72547.85553693253,57165.56799823294,15.0,-24527.189644548343,-72547.85553693253,57165.56799823294,15.0,0.0,0.0,0.0,0.0
873bf,873bf,873bf,873bc,-19044.820855430113,-57987.87431669203,46039.381959628074,12.0,-19044.820855430113,-57987.87431669203,46039.381959628074,12.0,0.0,0.0,0.0,0.0
873c4,873c4,873c4,873c4,-66789.48912877898,-209166.37347083082,163825.1233200714,43.0,-66789.48912877898,-209166.37347083082,163825.1233200714,43.0,-66789.48912877898,-209166.37347083082,163825.1233200714,43.0
873cc,873cc,873cc,873cc,-20320.521795717264,-63522.24229759564,49107.54147228768,13.0,-20320.521795717264,-63522.24229759564,49107.54147228768,13.0,-20320.521795717264,-63522.24229759564,49107.54147228768,13.0
873d3,873d3,873d4,873d4,-4575.549976306934,-14741.422396687027,11272.201921396358,3.0,-135446.5636703647,-451557.7095482262,348271.1671327553,92.0,-135446.5636703647,-451557.7095482262,348271.1671327553,92.0
873d5,873d5,873d4,873d4,-68287.98562056203,-226367.89358306758,173153.74348745646,46.0,-135446.5636703647,-451557.7095482262,348271.1671327553,92.0,-135446.5636703647,-451557.7095482262,348271.1671327553,92.0
873d7,873d7,873d4,873d4,-62583.02807349573,-210448.39356847166,163845.22172390245,43.0,-135446.5636703647,-451557.7095482262,348271.1671327553,92.0,-135446.5636703647,-451557.7095482262,348271.1671327553,92.0
873d84,873d84,873d9,873dc,-69831.40087161792,-234423.18054205505,183543.16354632756,48.0,0.0,0.0,0.0,0.0,-201367.38858206966,-667806.3777830957,524698.1995763477,137.0
873d91,873d91,873d9,873dc,-35287.844619021445,-116914.70047964153,92007.68427138006,24.0,0.0,0.0,0.0,0.0,-201367.38858206966,-667806.3777830957,524698.1995763477,137.0
873d95,873d95,873d9,873dc,-53033.78602898336,-175182.0853742882,138213.47061943985,36.0,0.0,0.0,0.0,0.0,-201367.38858206966,-667806.3777830957,524698.1995763477,137.0
873d9c,873d9c,873d9,873dc,-7356.1689342698755,-24384.73039606383,19131.529421306815,5.0,0.0,0.0,0.0,0.0,-201367.38858206966,-667806.3777830957,524698.1995763477,137.0
873db,873db,873db,873dc,-26988.89557696541,-87730.54513147581,68745.64801671941,18.0,-26988.89557696541,-87730.54513147581,68745.64801671941,18.0,-201367.38858206966,-667806.3777830957,524698.1995763477,137.0
873dd,873dd,873dd,873dc,-4435.074534078933,-14584.58720705373,11529.427912947353,3.0,-4435.074534078933,-14584.58720705373,11529.427912947353,3.0,-201367.38858206966,-667806.3777830957,524698.1995763477,137.0
873df,873df,873df,873dc,-4434.218017132698,-14586.548652517475,11527.275788226734,3.0,-4434.218017132698,-14586.548652517475,11527.275788226734,3.0,-201367.38858206966,-667806.3777830957,524698.1995763477,137.0
8700c,8700c,8701,8701,-12112.162374282272,-61417.76875384317,43887.09387708482,12.0,-71775.67362223455,-347441.44806675933,248620.2323527026,68.0,-71775.67362223455,-347441.44806675933,248620.2323527026,68.0
87014,87014,8701,8701,-50019.45024861927,-239683.44825688962,172370.88657577688,47.0,-71775.67362223455,-347441.44806675933,248620.2323527026,68.0,-71775.67362223455,-347441.44806675933,248620.2323527026,68.0
8701c,8701c,8701,8701,-9644.060999333016,-46340.23105602657,32362.25189984093,9.0,-71775.67362223455,-347441.44806675933,248620.2323527026,68.0,-71775.67362223455,-347441.44806675933,248620.2323527026,68.0
8702c4,8702c4,8702c4,8702c4,-6042.871578610905,-25630.906114319412,17924.371545506696,5.0,-6042.871578610905,-25630.906114319412,17924.371545506696,5.0,-6042.871578610905,-25630.906114319412,17924.371545506696,5.0
8702dc4,8702dc4,8702dc4,8702dd,-44511.163235376815,-189341.26826473602,133176.61806520357,37.0,-44511.163235376815,-189341.26826473602,133176.61806520357,37.0,0.0,0.0,0.0,0.0
8702dd9,8702dd9,8702ddc,8702dd,-25189.660684804127,-107500.98233091488,75558.5917088699,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702ddb,8702ddb,8702ddc,8702dd,-21615.197230533515,-92144.23652883984,64755.717215979246,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702ddd,8702ddd,8702ddc,8702dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702ddf,8702ddf,8702ddc,8702dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702de1,8702de1,8702de1,8702de4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702de3,8702de3,8702de3,8702de4,0.0,0.0,0.0,0.0,-101875.43306779684,-434837.7857063334,306265.33729062986,85.0,0.0,0.0,0.0,0.0
8702de5,8702de5,8702de5,8702de4,0.0,0.0,0.0,0.0,-76842.69413486865,-327385.20569640596,230585.6715560726,64.0,0.0,0.0,0.0,0.0
8702de7,8702de7,8702de7,8702de4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702de9,8702de9,8702dec,8702dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184064.9228892401,-782760.7964924334,550972.8918861793,153.0
8702deb,8702deb,8702dec,8702dec,-24088.17653998106,-102323.47949829669,72010.87672186551,20.0,0.0,0.0,0.0,0.0,-184064.9228892401,-782760.7964924334,550972.8918861793,153.0
8702ded,8702ded,8702dec,8702dec,-9634.341217986257,-40920.29048125181,28817.589930056885,8.0,0.0,0.0,0.0,0.0,-184064.9228892401,-782760.7964924334,550972.8918861793,153.0
8702def,8702def,8702dec,8702dec,-38478.36463374796,-163691.90392331188,115274.81442068027,32.0,0.0,0.0,0.0,0.0,-184064.9228892401,-782760.7964924334,550972.8918861793,153.0
8702df4,8702df4,8702df4,8702df4,-7210.458365505725,-30681.51722399631,21630.647193959696,6.0,-7210.458365505725,-30681.51722399631,21630.647193959696,6.0,-7210.458365505725,-30681.51722399631,21630.647193959696,6.0
8702dfc,8702dfc,8702dfc,8702dfc,-14384.102171447406,-61369.62642380105,43264.19325893944,12.0,-14384.102171447406,-61369.62642380105,43264.19325893944,12.0,-14384.102171447406,-61369.62642380105,43264.19325893944,12.0
8702e0c,8702e0c,8702e4,8702f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172168.7897473994,-737048.6265255957,518445.7655556033,144.0
8702e14,8702e14,8702e4,8702f,-11910.74241887169,-51186.22671974978,36014.99116934709,10.0,0.0,0.0,0.0,0.0,-172168.7897473994,-737048.6265255957,518445.7655556033,144.0
8702e7,8702e7,8702e4,8702f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172168.7897473994,-737048.6265255957,518445.7655556033,144.0
8702ec,8702ec,8702ec,8702f,-5969.741392824804,-25628.423783811602,17952.431904946734,5.0,-5969.741392824804,-25628.423783811602,17952.431904946734,5.0,-172168.7897473994,-737048.6265255957,518445.7655556033,144.0
