index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86de054,86de054,86de05,86de04,-17039.03870627338,-56859.603018356414,37256.09360201694,11.0,-88310.39574072202,-294728.6174032811,192905.16593445657,57.0,-193631.46551274598,-646721.2639320089,422460.47645127506,125.0
86de05c,86de05c,86de05,86de04,-51141.685614448885,-170651.19933324523,111646.4772783215,33.0,-88310.39574072202,-294728.6174032811,192905.16593445657,57.0,-193631.46551274598,-646721.2639320089,422460.47645127506,125.0
86de06c,86de06c,86de07,86de04,-26341.918349032556,-87964.23988155473,57435.47837641888,17.0,-105321.06977202394,-351992.6465287276,229555.3105168184,68.0,-193631.46551274598,-646721.2639320089,422460.47645127506,125.0
86de071,86de071,86de07,86de04,-30974.554921761457,-103523.69654381214,67522.75387780293,20.0,-105321.06977202394,-351992.6465287276,229555.3105168184,68.0,-193631.46551274598,-646721.2639320089,422460.47645127506,125.0
86de073,86de073,86de07,86de04,-6193.418676599998,-20707.334159081394,13501.25649439869,4.0,-105321.06977202394,-351992.6465287276,229555.3105168184,68.0,-193631.46551274598,-646721.2639320089,422460.47645127506,125.0
86de075,86de075,86de07,86de04,-41811.17782462993,-139797.37594427934,91095.8217681979,27.0,-105321.06977202394,-351992.6465287276,229555.3105168184,68.0,-193631.46551274598,-646721.2639320089,422460.47645127506,125.0
86de0c,86de0c,86de0c,86de0c,-12474.51569921132,-41343.11624807669,27071.70827341859,8.0,-12474.51569921132,-41343.11624807669,27071.70827341859,8.0,-12474.51569921132,-41343.11624807669,27071.70827341859,8.0
86de11,86de11,86de14,86de14,-26373.85207693992,-87758.53530653703,57734.72094413284,17.0,-107271.96497536794,-355939.4648810138,234621.9428860387,69.0,-107271.96497536794,-355939.4648810138,234621.9428860387,69.0
86de15,86de15,86de14,86de14,-18775.486554956242,-61848.285675783154,40831.29824737947,12.0,-107271.96497536794,-355939.4648810138,234621.9428860387,69.0,-107271.96497536794,-355939.4648810138,234621.9428860387,69.0
86de17,86de17,86de14,86de14,-62122.626343471784,-206332.64389869358,136055.92369452643,40.0,-107271.96497536794,-355939.4648810138,234621.9428860387,69.0,-107271.96497536794,-355939.4648810138,234621.9428860387,69.0
86de19,86de19,86de1c,86de1c,-15499.598026840049,-51611.327344733836,33985.41731977522,10.0,-99173.95285524076,-330513.0103603541,217212.46822631208,64.0,-99173.95285524076,-330513.0103603541,217212.46822631208,64.0
86de1a4,86de1a4,86de1c,86de1c,-51154.72738941912,-170406.64482334768,112013.42594748558,33.0,-99173.95285524076,-330513.0103603541,217212.46822631208,64.0,-99173.95285524076,-330513.0103603541,217212.46822631208,64.0
86de1ac,86de1ac,86de1c,86de1c,-24786.85899757348,-82662.19356946515,54254.49020326481,16.0,-99173.95285524076,-330513.0103603541,217212.46822631208,64.0,-99173.95285524076,-330513.0103603541,217212.46822631208,64.0
86de1b4,86de1b4,86de1c,86de1c,-7732.768441408119,-25832.844622807446,16959.13475578648,5.0,-99173.95285524076,-330513.0103603541,217212.46822631208,64.0,-99173.95285524076,-330513.0103603541,217212.46822631208,64.0
86de3,86de3,86de3,86de3,-45050.591479431736,-149465.6082600591,98825.13024302946,29.0,-45050.591479431736,-149465.6082600591,98825.13024302946,29.0,-45050.591479431736,-149465.6082600591,98825.13024302946,29.0
86de7,86de7,86de7,86de7,-10988.823388040399,-36072.03293497298,23810.750147096678,7.0,-10988.823388040399,-36072.03293497298,23810.750147096678,7.0,-10988.823388040399,-36072.03293497298,23810.750147096678,7.0
86ded,86ded,86dec,86dec,-18022.532552553937,-56426.8659133737,37450.72042590705,11.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0
86dee4,86dee4,86dec,86dec,-75977.5510215715,-240828.56927713891,160909.11324731982,47.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0
86deec,86deec,86dec,86dec,-3241.584283769783,-10275.608397864115,6801.691839112731,2.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0
86def4,86def4,86dec,86dec,-3233.8696212925815,-10279.780352906426,6799.05988709315,2.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0
86defc,86defc,86dec,86dec,-9676.16657032683,-30733.654854624692,20568.066735940516,6.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0,-110151.70404951464,-348544.4787959078,232528.6521353733,68.0
86df4,86df4,86df4,86df4,-62707.19652275002,-199771.21687009215,133776.90830896245,39.0,-62707.19652275002,-199771.21687009215,133776.90830896245,39.0,-62707.19652275002,-199771.21687009215,133776.90830896245,39.0
86e1,86e1,86e1,86e4,-70164.8878725756,-241606.12520782265,162371.6279862132,47.0,-70164.8878725756,-241606.12520782265,162371.6279862132,47.0,-220187.67970920203,-800207.3568068525,534826.6109721782,155.0
86e264,86e264,86e3,86e4,-46106.332184304454,-180359.75964202572,122747.64247500189,35.0,-92726.69355244693,-360733.59790892096,245275.47604671455,70.0,-220187.67970920203,-800207.3568068525,534826.6109721782,155.0
86e26c,86e26c,86e3,86e4,-42653.07993058415,-164740.48789707822,112272.74643694959,32.0,-92726.69355244693,-360733.59790892096,245275.47604671455,70.0,-220187.67970920203,-800207.3568068525,534826.6109721782,155.0
86e34,86e34,86e3,86e4,-3967.2814375583316,-15633.35036981713,10255.087134763065,3.0,-92726.69355244693,-360733.59790892096,245275.47604671455,70.0,-220187.67970920203,-800207.3568068525,534826.6109721782,155.0
86e5,86e5,86e5,86e4,-1396.908661248147,-5282.686757713431,3275.9151304156985,1.0,-1396.908661248147,-5282.686757713431,3275.9151304156985,1.0,-220187.67970920203,-800207.3568068525,534826.6109721782,155.0
86e7,86e7,86e7,86e4,-55899.18962293135,-192584.94693239545,123903.5918088347,37.0,-55899.18962293135,-192584.94693239545,123903.5918088347,37.0,-220187.67970920203,-800207.3568068525,534826.6109721782,155.0
86ec,86ec,86ec,86ec,-22653.85233829956,-90888.37118686108,54363.89527440984,17.0,-22653.85233829956,-90888.37118686108,54363.89527440984,17.0,-22653.85233829956,-90888.37118686108,54363.89527440984,17.0
86f4,86f4,86f4,86f4,-13926.101905733574,-64862.89392498315,37977.89049210522,12.0,-13926.101905733574,-64862.89392498315,37977.89049210522,12.0,-13926.101905733574,-64862.89392498315,37977.89049210522,12.0
86f9,86f9,86f9,86fc,-16757.367545857687,-84711.54588299326,54164.1567430854,16.0,-16757.367545857687,-84711.54588299326,54164.1567430854,16.0,-161751.8612242553,-780973.5890017198,514659.71216339443,149.0
86fb,86fb,86fb,86fc,-17582.128939467282,-78837.8094375573,51068.65497095175,15.0,-17582.128939467282,-78837.8094375573,51068.65497095175,15.0,-161751.8612242553,-780973.5890017198,514659.71216339443,149.0
86fd,86fd,86fd,86fc,-33695.70945894063,-145995.03222506924,96802.32848830186,28.0,-33695.70945894063,-145995.03222506924,96802.32848830186,28.0,-161751.8612242553,-780973.5890017198,514659.71216339443,149.0
86fe4,86fe4,86ff,86fc,-19360.61441540672,-93715.8611402449,63194.27887299705,18.0,-93716.65527998972,-471429.2014561,312624.57196105545,90.0,-161751.8612242553,-780973.5890017198,514659.71216339443,149.0
86fec,86fec,86ff,86fc,-5437.082676773773,-26181.794608253105,17310.78787291104,5.0,-93716.65527998972,-471429.2014561,312624.57196105545,90.0,-161751.8612242553,-780973.5890017198,514659.71216339443,149.0
86ff1,86ff1,86ff,86fc,-35284.27216148656,-178103.10343091417,118135.44055823868,34.0,-93716.65527998972,-471429.2014561,312624.57196105545,90.0,-161751.8612242553,-780973.5890017198,514659.71216339443,149.0
86ff3,86ff3,86ff,86fc,-10384.336856570542,-52533.088805067666,34516.630941183415,10.0,-93716.65527998972,-471429.2014561,312624.57196105545,90.0,-161751.8612242553,-780973.5890017198,514659.71216339443,149.0
86ff5,86ff5,86ff,86fc,-20244.032563883797,-105268.70373263588,68880.76036891018,20.0,-93716.65527998972,-471429.2014561,312624.57196105545,90.0,-161751.8612242553,-780973.5890017198,514659.71216339443,149.0
86ffc,86ffc,86ff,86fc,-3006.3166058683155,-15626.649738984288,10586.67334681507,3.0,-93716.65527998972,-471429.2014561,312624.57196105545,90.0,-161751.8612242553,-780973.5890017198,514659.71216339443,149.0
87203,87203,87204,8721,-21484.13510161203,-70831.01821757373,49769.37095838366,14.0,-104141.70854651468,-339481.9805763446,236881.3121398886,67.0,-171257.65483698377,-560996.8824326225,395018.2110069242,111.0
87205,87205,87204,8721,-37315.60499242172,-121622.73087273576,84824.22556441001,24.0,-104141.70854651468,-339481.9805763446,236881.3121398886,67.0,-171257.65483698377,-560996.8824326225,395018.2110069242,111.0
87207,87207,87204,8721,-45341.96845248091,-147028.23148603505,102287.71561709496,29.0,-104141.70854651468,-339481.9805763446,236881.3121398886,67.0,-171257.65483698377,-560996.8824326225,395018.2110069242,111.0
8721c,8721c,8721c,8721,-67115.94629046909,-221514.90185627807,158136.8988670356,44.0,-67115.94629046909,-221514.90185627807,158136.8988670356,44.0,-171257.65483698377,-560996.8824326225,395018.2110069242,111.0
872204,872204,872204,872204,-7514.191198579944,-25031.92898457127,18212.14893684549,5.0,-7514.191198579944,-25031.92898457127,18212.14893684549,5.0,-7514.191198579944,-25031.92898457127,18212.14893684549,5.0
872209,872209,872209,87220c,-10450.575086638913,-35003.366111351665,25582.176029077964,7.0,-10450.575086638913,-35003.366111351665,25582.176029077964,7.0,-263440.04350584873,-879678.7117460511,643484.1252192673,176.0
87220b,87220b,87220b,87220c,-13400.10125395997,-44962.55969283044,32963.24003966905,9.0,-13400.10125395997,-44962.55969283044,32963.24003966905,9.0,-263440.04350584873,-879678.7117460511,643484.1252192673,176.0
87220c4,87220c4,87220c4,87220c,-43349.43125439341,-144954.44157217094,106042.52777116808,29.0,-43349.43125439341,-144954.44157217094,106042.52777116808,29.0,-263440.04350584873,-879678.7117460511,643484.1252192673,176.0
87220cc,87220cc,87220cc,87220c,-26874.29523719153,-89924.85972995842,65896.67012598093,18.0,-26874.29523719153,-89924.85972995842,65896.67012598093,18.0,-263440.04350584873,-879678.7117460511,643484.1252192673,176.0
87220d4,87220d4,87220d4,87220c,-29983.371333951134,-99889.30660880507,73205.35796558729,20.0,-29983.371333951134,-99889.30660880507,73205.35796558729,20.0,-263440.04350584873,-879678.7117460511,643484.1252192673,176.0
87220dc,87220dc,87220dc,87220c,-64454.416602708814,-214868.9895927155,157249.4675006563,43.0,-64454.416602708814,-214868.9895927155,157249.4675006563,43.0,-263440.04350584873,-879678.7117460511,643484.1252192673,176.0
87220f,87220f,87220f,87220c,-74927.85273700496,-250075.18843821905,182544.68578712767,50.0,-74927.85273700496,-250075.18843821905,182544.68578712767,50.0,-263440.04350584873,-879678.7117460511,643484.1252192673,176.0
872214,872214,872214,872214,-19594.257102657037,-64899.24097959282,47579.63342536969,13.0,-19594.257102657037,-64899.24097959282,47579.63342536969,13.0,-19594.257102657037,-64899.24097959282,47579.63342536969,13.0
87221c,87221c,87221c,87221c,-67882.67249720803,-225342.9988517991,163727.51556768338,45.0,-67882.67249720803,-225342.9988517991,163727.51556768338,45.0,-67882.67249720803,-225342.9988517991,163727.51556768338,45.0
87223,87223,87223,87223,-32261.792895749557,-104830.68503401717,76614.28222534315,21.0,-32261.792895749557,-104830.68503401717,76614.28222534315,21.0,-32261.792895749557,-104830.68503401717,76614.28222534315,21.0
87226c,87226c,87227,87227,-1500.853823304587,-4992.152790186419,3662.7314193349457,1.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0
872271,872271,87227,87227,-19409.530590500675,-64836.83083073149,47740.16510170697,13.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0
872273,872273,87227,87227,-43346.40110473216,-144730.81703205255,106348.74432337201,29.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0
872275,872275,87227,87227,-47646.11551433001,-159784.10037727767,117314.90730784507,32.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0
872277,872277,87227,87227,-13356.35141646634,-44902.80984730599,33062.29514949021,9.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0
87227c,87227c,87227,87227,-7400.49974528388,-24921.958274346878,18408.48776692221,5.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0,-132659.75219461767,-444168.6691519009,326537.3310686714,89.0
8722c,8722c,8722c,8722c,-52244.69351369766,-173542.14545296712,129907.39113958165,35.0,-52244.69351369766,-173542.14545296712,129907.39113958165,35.0,-52244.69351369766,-173542.14545296712,129907.39113958165,35.0
87234,87234,87234,87234,-48185.60166506648,-148311.89180744466,110510.06901064159,30.0,-48185.60166506648,-148311.89180744466,110510.06901064159,30.0,-48185.60166506648,-148311.89180744466,110510.06901064159,30.0
872384,872384,872384,87239,-17612.636788756834,-54492.87592665773,40394.06106644442,11.0,-17612.636788756834,-54492.87592665773,40394.06106644442,11.0,-210693.74499760257,-654961.2090297681,483599.4652445179,132.0
87238c,87238c,87238c,87239,-41716.06569208899,-129137.85887967597,94983.43634617138,26.0,-41716.06569208899,-129137.85887967597,94983.43634617138,26.0,-210693.74499760257,-654961.2090297681,483599.4652445179,132.0
872394,872394,872394,87239,-38149.06995378772,-119158.41586630532,87895.45034779646,24.0,-38149.06995378772,-119158.41586630532,87895.45034779646,24.0,-210693.74499760257,-654961.2090297681,483599.4652445179,132.0
87239a4,87239a4,87239c,87239,-31849.35244449962,-99238.89132618089,73301.8536937283,20.0,-113215.97256296904,-352172.0583571292,260326.5174841056,71.0,-210693.74499760257,-654961.2090297681,483599.4652445179,132.0
87239ac,87239ac,87239c,87239,-51042.3930379192,-158728.16803722124,117319.8569784571,32.0,-113215.97256296904,-352172.0583571292,260326.5174841056,71.0,-210693.74499760257,-654961.2090297681,483599.4652445179,132.0
87239b4,87239b4,87239c,87239,-30324.227080550223,-94204.9989937271,69704.8068119202,19.0,-113215.97256296904,-352172.0583571292,260326.5174841056,71.0,-210693.74499760257,-654961.2090297681,483599.4652445179,132.0
8723b4,8723b4,8723b,8723b,-35864.92619258933,-114502.96510506452,84111.487554839,23.0,-89443.02177582955,-283493.8409519953,208583.17612962902,57.0,-89443.02177582955,-283493.8409519953,208583.17612962902,57.0
8723bc,8723bc,8723b,8723b,-53578.09558324021,-168990.87584693078,124471.68857479,34.0,-89443.02177582955,-283493.8409519953,208583.17612962902,57.0,-89443.02177582955,-283493.8409519953,208583.17612962902,57.0
8723d,8723d,8723d,8723d,-1552.859538452451,-4982.262753909104,3654.5093014691793,1.0,-1552.859538452451,-4982.262753909104,3654.5093014691793,1.0,-1552.859538452451,-4982.262753909104,3654.5093014691793,1.0
8723f,8723f,8723f,8723f,-55040.800041551694,-169343.10662055307,123349.77847386117,34.0,-55040.800041551694,-169343.10662055307,123349.77847386117,34.0,-55040.800041551694,-169343.10662055307,123349.77847386117,34.0
87241,87241,87244,87244,-14625.581174582843,-44824.645449378615,32628.414788217273,9.0,-83928.74429776578,-252513.96024338694,186454.09460599115,51.0,-83928.74429776578,-252513.96024338694,186454.09460599115,51.0
87245,87245,87244,87244,-41419.595074081466,-123513.29951250256,91637.71452215243,25.0,-83928.74429776578,-252513.96024338694,186454.09460599115,51.0,-83928.74429776578,-252513.96024338694,186454.09460599115,51.0
87247,87247,87244,87244,-27883.56804910147,-84176.01528150574,62187.96529562143,17.0,-83928.74429776578,-252513.96024338694,186454.09460599115,51.0,-83928.74429776578,-252513.96024338694,186454.09460599115,51.0
87249,87249,8724c,8724c,-33961.63537147697,-103574.11771820132,77582.38206228764,21.0,-130703.06183638383,-388708.46090062964,291784.1060434267,79.0,-130703.06183638383,-388708.46090062964,291784.1060434267,79.0
8724d,8724d,8724c,8724c,-46650.916449906515,-137417.3450695046,103742.3085354325,28.0,-130703.06183638383,-388708.46090062964,291784.1060434267,79.0,-130703.06183638383,-388708.46090062964,291784.1060434267,79.0
8724f,8724f,8724c,8724c,-50090.51001500032,-147716.99811292367,110459.41544570659,30.0,-130703.06183638383,-388708.46090062964,291784.1060434267,79.0,-130703.06183638383,-388708.46090062964,291784.1060434267,79.0
87254,87254,87254,87254,-48708.855407545045,-142267.31340458881,107347.00272099035,29.0,-48708.855407545045,-142267.31340458881,107347.00272099035,29.0,-48708.855407545045,-142267.31340458881,107347.00272099035,29.0
8725c,8725c,8725c,8725c,-78569.3618208692,-226867.48426678168,168065.1371554488,46.0,-78569.3618208692,-226867.48426678168,168065.1371554488,46.0,-78569.3618208692,-226867.48426678168,168065.1371554488,46.0
87264,87264,8727,8727,-22482.062235427715,-65033.65380785514,46096.082327710756,13.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0
87269,87269,8727,8727,-63265.161519849964,-189519.79587131136,136716.2963562521,38.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0
8726b,8726b,8727,8727,-27980.96125218693,-84930.95677985022,61107.87381775832,17.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0,-113728.18500746462,-339484.4064590167,243920.2525017212,68.0
873a23,873a23,873a4,873a4,-53420.72769006293,-153963.4974054469,122496.40541578682,32.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0
873a25,873a25,873a4,873a4,-33290.817154912664,-96254.70313896012,76567.96743419062,20.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0
873a3c,873a3c,873a4,873a4,-39942.16668534241,-115566.95727777347,91807.39502698478,24.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0,-126653.711530318,-365785.15782218054,290871.7678769622,76.0
873ac,873ac,873ac,873ac,-26748.894034541616,-77976.73115958448,59958.91324733827,16.0,-26748.894034541616,-77976.73115958448,59958.91324733827,16.0,-26748.894034541616,-77976.73115958448,59958.91324733827,16.0
873b4,873b4,873b4,873b4,-62149.887863250035,-184901.5467531872,143386.28022814076,38.0,-62149.887863250035,-184901.5467531872,143386.28022814076,38.0,-62149.887863250035,-184901.5467531872,143386.28022814076,38.0
873b85,873b85,873b84,873bc,-71681.37731550809,-218333.83898422192,171424.4982933324,45.0,-127235.1749169286,-388255.2314668504,304702.16393179586,80.0,-237727.69092260167,-722474.2978757233,568016.8768171889,149.0
873b87,873b87,873b84,873bc,-55553.79760142051,-169921.39248262852,133277.66563846343,35.0,-127235.1749169286,-388255.2314668504,304702.16393179586,80.0,-237727.69092260167,-722474.2978757233,568016.8768171889,149.0
873b8c,873b8c,873b8c,873bc,-54169.58079627476,-164877.35715603732,129625.85919063963,34.0,-54169.58079627476,-164877.35715603732,129625.85919063963,34.0,-237727.69092260167,-722474.2978757233,568016.8768171889,149.0
873b94,873b94,873b94,873bc,-14386.14712544796,-43639.54091357653,34298.67553434521,9.0,-14386.14712544796,-43639.54091357653,34298.67553434521,9.0,-237727.69092260167,-722474.2978757233,568016.8768171889,149.0
873bb,873bb,873bb,873bc,-22891.967228520232,-67714.29402256703,53350.79620078012,14.0,-22891.967228520232,-67714.29402256703,53350.79620078012,14.0,-237727.69092260167,-722474.2978757233,568016.8768171889,149.0
873bf,873bf,873bf,873bc,-19044.820855430113,-57987.87431669203,46039.381959628074,12.0,-19044.820855430113,-57987.87431669203,46039.381959628074,12.0,-237727.69092260167,-722474.2978757233,568016.8768171889,149.0
873c4,873c4,873c4,873c4,-66789.48912877898,-209166.37347083082,163825.1233200714,43.0,-66789.48912877898,-209166.37347083082,163825.1233200714,43.0,-66789.48912877898,-209166.37347083082,163825.1233200714,43.0
873cc,873cc,873cc,873cc,-20320.521795717264,-63522.24229759564,49107.54147228768,13.0,-20320.521795717264,-63522.24229759564,49107.54147228768,13.0,-20320.521795717264,-63522.24229759564,49107.54147228768,13.0
873d3,873d3,873d4,873d4,-4575.549976306934,-14741.422396687027,11272.201921396358,3.0,-129623.04398867546,-431973.5678266076,333040.14930260764,88.0,-129623.04398867546,-431973.5678266076,333040.14930260764,88.0
873d5,873d5,873d4,873d4,-68287.98562056203,-226367.89358306758,173153.74348745646,46.0,-129623.04398867546,-431973.5678266076,333040.14930260764,88.0,-129623.04398867546,-431973.5678266076,333040.14930260764,88.0
873d7,873d7,873d4,873d4,-56759.5083918065,-190864.25184685297,148614.20389375484,39.0,-129623.04398867546,-431973.5678266076,333040.14930260764,88.0,-129623.04398867546,-431973.5678266076,333040.14930260764,88.0
873d84,873d84,873d9,873dc,-52379.71884163452,-175818.14981112987,137654.03159490577,36.0,-140703.40301470264,-467925.58847367903,367860.828736939,96.0,-176561.59114287968,-584827.2694647261,459663.1804548325,120.0
873d91,873d91,873d9,873dc,-30877.75176647474,-102293.28585233311,80515.3785340046,21.0,-140703.40301470264,-467925.58847367903,367860.828736939,96.0,-176561.59114287968,-584827.2694647261,459663.1804548325,120.0
873d95,873d95,873d9,873dc,-53033.78602898336,-175182.0853742882,138213.47061943985,36.0,-140703.40301470264,-467925.58847367903,367860.828736939,96.0,-176561.59114287968,-584827.2694647261,459663.1804548325,120.0
873d9c,873d9c,873d9,873dc,-4412.14637761001,-14632.067435927886,11477.947988588749,3.0,-140703.40301470264,-467925.58847367903,367860.828736939,96.0,-176561.59114287968,-584827.2694647261,459663.1804548325,120.0
873db,873db,873db,873dc,-26988.89557696541,-87730.54513147581,68745.64801671941,18.0,-26988.89557696541,-87730.54513147581,68745.64801671941,18.0,-176561.59114287968,-584827.2694647261,459663.1804548325,120.0
873dd,873dd,873dd,873dc,-4435.074534078933,-14584.58720705373,11529.427912947353,3.0,-4435.074534078933,-14584.58720705373,11529.427912947353,3.0,-176561.59114287968,-584827.2694647261,459663.1804548325,120.0
873df,873df,873df,873dc,-4434.218017132698,-14586.548652517475,11527.275788226734,3.0,-4434.218017132698,-14586.548652517475,11527.275788226734,3.0,-176561.59114287968,-584827.2694647261,459663.1804548325,120.0
8700c,8700c,8701,8701,-12112.162374282272,-61417.76875384317,43887.09387708482,12.0,-61096.94576409772,-296476.54140190704,211911.97204896103,58.0,-61096.94576409772,-296476.54140190704,211911.97204896103,58.0
87014,87014,8701,8701,-39340.722390482435,-188718.5415920373,135662.6262720353,37.0,-61096.94576409772,-296476.54140190704,211911.97204896103,58.0,-61096.94576409772,-296476.54140190704,211911.97204896103,58.0
8701c,8701c,8701,8701,-9644.060999333016,-46340.23105602657,32362.25189984093,9.0,-61096.94576409772,-296476.54140190704,211911.97204896103,58.0,-61096.94576409772,-296476.54140190704,211911.97204896103,58.0
8702c4,8702c4,8702c4,8702c4,-4827.698154112765,-20502.88798046986,14344.352453800471,4.0,-4827.698154112765,-20502.88798046986,14344.352453800471,4.0,-4827.698154112765,-20502.88798046986,14344.352453800471,4.0
8702dc4,8702dc4,8702dc4,8702dd,-32483.03078565104,-138169.53625546754,97180.04656144555,27.0,-32483.03078565104,-138169.53625546754,97180.04656144555,27.0,-141692.2018353507,-603945.1755155284,424670.7112393731,118.0
8702dd9,8702dd9,8702ddc,8702dd,-19192.113412907456,-81905.65532782472,57568.24756778503,16.0,-109209.17104969965,-465775.63926006097,327490.66467792756,91.0,-141692.2018353507,-603945.1755155284,424670.7112393731,118.0
8702ddb,8702ddb,8702ddc,8702dd,-15611.2693646405,-66548.2924457982,46768.37935309829,13.0,-109209.17104969965,-465775.63926006097,327490.66467792756,91.0,-141692.2018353507,-603945.1755155284,424670.7112393731,118.0
8702ddd,8702ddd,8702ddc,8702dd,-32440.430004468457,-138184.72204962245,97172.68401972775,27.0,-109209.17104969965,-465775.63926006097,327490.66467792756,91.0,-141692.2018353507,-603945.1755155284,424670.7112393731,118.0
8702ddf,8702ddf,8702ddc,8702dd,-41965.35826768324,-179136.9694368156,125981.35373731649,35.0,-109209.17104969965,-465775.63926006097,327490.66467792756,91.0,-141692.2018353507,-603945.1755155284,424670.7112393731,118.0
8702de1,8702de1,8702de1,8702de4,-55149.70541514072,-235377.79502699722,165661.4604879498,46.0,-55149.70541514072,-235377.79502699722,165661.4604879498,46.0,-191969.10651600524,-818575.597797419,576350.1071785609,160.0
8702de3,8702de3,8702de3,8702de4,-43152.62333523635,-184162.69020087368,129716.12659838221,36.0,-43152.62333523635,-184162.69020087368,129716.12659838221,36.0,-191969.10651600524,-818575.597797419,576350.1071785609,160.0
8702de5,8702de5,8702de5,8702de4,-51630.252492972926,-219954.5155210545,154934.76001135464,43.0,-51630.252492972926,-219954.5155210545,154934.76001135464,43.0,-191969.10651600524,-818575.597797419,576350.1071785609,160.0
8702de7,8702de7,8702de7,8702de4,-42036.52527265524,-179080.59704849354,126037.76008087426,35.0,-42036.52527265524,-179080.59704849354,126037.76008087426,35.0,-191969.10651600524,-818575.597797419,576350.1071785609,160.0
