index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86d95,86d95,86d94,86d94,-6778.635419367587,-20549.85681796415,13460.55571597489,4.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0
86d97,86d97,86d94,86d94,-12052.56664130781,-35883.402303378825,23579.816168385732,7.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0
86d99,86d99,86d99,86d9c,-65175.24411205687,-189306.46109368955,124428.7865263217,37.0,-65175.24411205687,-189306.46109368955,124428.7865263217,37.0,-291112.86971799406,-840942.2407731189,559565.2436260299,165.0
86d9a4,86d9a4,86d9b,86d9c,-5252.849214080544,-15315.436806783571,10156.406589729746,3.0,-144330.35557056408,-417646.417930508,278684.74295187846,82.0,-291112.86971799406,-840942.2407731189,559565.2436260299,165.0
86d9ac,86d9ac,86d9b,86d9c,-24452.758801615717,-71350.32934550397,47610.66274036908,14.0,-144330.35557056408,-417646.417930508,278684.74295187846,82.0,-291112.86971799406,-840942.2407731189,559565.2436260299,165.0
86d9b1,86d9b1,86d9b,86d9c,-24632.549499427034,-71317.15541620688,47567.766155895006,14.0,-144330.35557056408,-417646.417930508,278684.74295187846,82.0,-291112.86971799406,-840942.2407731189,559565.2436260299,165.0
86d9b3,86d9b3,86d9b,86d9c,-33466.71010825026,-96767.63869568998,64567.05126149408,19.0,-144330.35557056408,-417646.417930508,278684.74295187846,82.0,-291112.86971799406,-840942.2407731189,559565.2436260299,165.0
86d9b5,86d9b5,86d9b,86d9c,-56525.48794719054,-162895.85766632354,108782.85620439055,32.0,-144330.35557056408,-417646.417930508,278684.74295187846,82.0,-291112.86971799406,-840942.2407731189,559565.2436260299,165.0
86d9d,86d9d,86d9d,86d9c,-81607.27003537305,-233989.36174892148,156451.71414782986,46.0,-81607.27003537305,-233989.36174892148,156451.71414782986,46.0,-291112.86971799406,-840942.2407731189,559565.2436260299,165.0
86db,86db,86db,86db,-15818.756218402697,-46221.06173066273,30018.798917450426,9.0,-15818.756218402697,-46221.06173066273,30018.798917450426,9.0,-15818.756218402697,-46221.06173066273,30018.798917450426,9.0
86dc4,86dc4,86dd,86dd,-3262.0991355537517,-10324.578279511425,6717.167932780954,2.0,-80620.49594481301,-269570.99922451755,174886.58506004693,52.0,-80620.49594481301,-269570.99922451755,174886.58506004693,52.0
86ddc,86ddc,86dd,86dd,-77358.39680925925,-259246.4209450061,168169.41712726594,50.0,-80620.49594481301,-269570.99922451755,174886.58506004693,52.0,-80620.49594481301,-269570.99922451755,174886.58506004693,52.0
86de01,86de01,86de01,86de04,-4621.77715145356,-15531.375753557058,10135.246667032387,3.0,-4621.77715145356,-15531.375753557058,10135.246667032387,3.0,-209088.03865782567,-698461.978561102,456268.2159175934,135.0
86de03,86de03,86de03,86de04,-1541.3159591826275,-5171.577432992755,3386.5742422404423,1.0,-1541.3159591826275,-5171.577432992755,3386.5742422404423,1.0,-209088.03865782567,-698461.978561102,456268.2159175934,135.0
86de044,86de044,86de05,86de04,-9295.697760897747,-31034.508256232977,20289.908951897345,6.0,-92957.40172737963,-310239.016081772,203060.9818653748,60.0,-209088.03865782567,-698461.978561102,456268.2159175934,135.0
86de04c,86de04c,86de05,86de04,-13930.621311208852,-46524.97186786411,30481.7121470885,9.0,-92957.40172737963,-310239.016081772,203060.9818653748,60.0,-209088.03865782567,-698461.978561102,456268.2159175934,135.0
86de054,86de054,86de05,86de04,-18588.336910227586,-62029.284053410025,40641.92081047098,12.0,-92957.40172737963,-310239.016081772,203060.9818653748,60.0,-209088.03865782567,-698461.978561102,456268.2159175934,135.0
86de05c,86de05c,86de05,86de04,-51142.74574504547,-170650.2519042649,111647.43995591799,33.0,-92957.40172737963,-310239.016081772,203060.9818653748,60.0,-209088.03865782567,-698461.978561102,456268.2159175934,135.0
86de06c,86de06c,86de07,86de04,-29440.97799920239,-98312.9313194469,64192.65360716072,19.0,-109967.54381980984,-367520.0092927802,239685.41314294582,71.0,-209088.03865782567,-698461.978561102,456268.2159175934,135.0
86de071,86de071,86de07,86de04,-30973.6809985546,-103525.08388044251,67521.02777003506,20.0,-109967.54381980984,-367520.0092927802,239685.41314294582,71.0,-209088.03865782567,-698461.978561102,456268.2159175934,135.0
86de073,86de073,86de07,86de04,-6193.418676599998,-20707.334159081394,13501.25649439869,4.0,-109967.54381980984,-367520.0092927802,239685.41314294582,71.0,-209088.03865782567,-698461.978561102,456268.2159175934,135.0
86de075,86de075,86de07,86de04,-43359.466145452854,-144974.65993380934,94470.47527135132,28.0,-109967.54381980984,-367520.0092927802,239685.41314294582,71.0,-209088.03865782567,-698461.978561102,456268.2159175934,135.0
86de0c,86de0c,86de0c,86de0c,-12474.51569921132,-41343.11624807669,27071.70827341859,8.0,-12474.51569921132,-41343.11624807669,27071.70827341859,8.0,-12474.51569921132,-41343.11624807669,27071.70827341859,8.0
86de11,86de11,86de11,86de14,-32581.038425497718,-108410.56673877005,71314.12999488295,21.0,-32581.038425497718,-108410.56673877005,71314.12999488295,21.0,-223843.07946874775,-742743.1874814255,489791.105600604,144.0
86de15,86de15,86de15,86de14,-34385.936809699735,-113411.48530521,74839.01071070299,22.0,-34385.936809699735,-113411.48530521,74839.01071070299,22.0,-223843.07946874775,-742743.1874814255,489791.105600604,144.0
86de164,86de164,86de164,86de14,-42011.69491096465,-139228.20030270246,91871.94722050407,27.0,-42011.69491096465,-139228.20030270246,91871.94722050407,27.0,-223843.07946874775,-742743.1874814255,489791.105600604,144.0
86de174,86de174,86de174,86de14,-26384.797360183373,-87713.74270416515,57797.74982814239,17.0,-26384.797360183373,-87713.74270416515,57797.74982814239,17.0,-223843.07946874775,-742743.1874814255,489791.105600604,144.0
86de179,86de179,86de17c,86de14,-12412.88350079222,-41268.26069723016,27213.877836548836,8.0,-88479.61196240228,-293979.1924305777,193968.26784637154,57.0,-223843.07946874775,-742743.1874814255,489791.105600604,144.0
86de17b,86de17b,86de17c,86de14,-27958.532844035082,-92841.8467918772,61235.54189116398,18.0,-88479.61196240228,-293979.1924305777,193968.26784637154,57.0,-223843.07946874775,-742743.1874814255,489791.105600604,144.0
86de17d,86de17d,86de17c,86de14,-21745.61723963506,-72201.73198470088,47640.628771691176,14.0,-88479.61196240228,-293979.1924305777,193968.26784637154,57.0,-223843.07946874775,-742743.1874814255,489791.105600604,144.0
86de17f,86de17f,86de17c,86de14,-26362.57837793992,-87667.35295676948,57878.21934696756,17.0,-88479.61196240228,-293979.1924305777,193968.26784637154,57.0,-223843.07946874775,-742743.1874814255,489791.105600604,144.0
86de19,86de19,86de1c,86de1c,-24782.075992977057,-82565.96901323293,54402.96752895746,16.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0
86de1a4,86de1a4,86de1c,86de1c,-55801.91470714105,-185895.33236681367,122202.24340742381,36.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0
86de1ac,86de1ac,86de1c,86de1c,-24786.234683210816,-82663.34217051425,54253.02528984273,16.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0
86de1b4,86de1b4,86de1c,86de1c,-7732.6829158311875,-25832.97756606555,16958.97118399747,5.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0
86de1d,86de1d,86de1c,86de1c,-4618.190274922144,-15499.892733259616,10184.957730700698,3.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0
86de1f,86de1f,86de1c,86de1c,-23063.037475313013,-77413.73832675119,51067.63402460115,15.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0,-140784.13604939528,-469871.25217663724,309069.7991655234,91.0
86de21,86de21,86de24,86de3,-55302.2645953116,-185671.29788937373,122768.62474145644,36.0,-78376.35157537545,-262975.7898523014,173996.43650473768,51.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de23,86de23,86de24,86de3,-6187.573374388849,-20610.97538282759,13650.555358699414,4.0,-78376.35157537545,-262975.7898523014,173996.43650473768,51.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de25,86de25,86de24,86de3,-1539.9461956122032,-5153.350770158944,3414.863787034433,1.0,-78376.35157537545,-262975.7898523014,173996.43650473768,51.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de27,86de27,86de24,86de3,-15346.56741006279,-51540.16580994115,34162.39261754742,10.0,-78376.35157537545,-262975.7898523014,173996.43650473768,51.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de2c,86de2c,86de2c,86de3,-4596.525252146743,-15431.592433623238,10297.841523864,3.0,-4596.525252146743,-15431.592433623238,10297.841523864,3.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de34,86de34,86de34,86de3,-1549.9835735601123,-5141.619763919102,3427.980492162657,1.0,-1549.9835735601123,-5141.619763919102,3427.980492162657,1.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de3b,86de3b,86de3c,86de3,-9295.129357285867,-30884.642211003138,20517.559409891783,6.0,-130581.41220681628,-432939.93825506204,286203.60470519925,84.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de3cc,86de3cc,86de3c,86de3,-10853.870766241744,-36071.360495135305,23873.586926870263,7.0,-130581.41220681628,-432939.93825506204,286203.60470519925,84.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de3d4,86de3d4,86de3c,86de3,-54307.55048000781,-180446.41816716213,119215.03859071534,35.0,-130581.41220681628,-432939.93825506204,286203.60470519925,84.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de3dc,86de3dc,86de3c,86de3,-21770.017729743293,-72167.04596228345,47682.02022822554,14.0,-130581.41220681628,-432939.93825506204,286203.60470519925,84.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de3f,86de3f,86de3c,86de3,-34354.843873537575,-113370.47141947807,74915.39954949633,22.0,-130581.41220681628,-432939.93825506204,286203.60470519925,84.0,-215104.27260789857,-716488.9403049059,473925.8632259636,139.0
86de5,86de5,86de5,86de5,-32993.092646057514,-107903.01771720125,71891.81878692142,21.0,-32993.092646057514,-107903.01771720125,71891.81878692142,21.0,-32993.092646057514,-107903.01771720125,71891.81878692142,21.0
86de7,86de7,86de7,86de7,-17296.363632014156,-56714.87017695835,37357.670680265684,11.0,-17296.363632014156,-56714.87017695835,37357.670680265684,11.0,-17296.363632014156,-56714.87017695835,37357.670680265684,11.0
86de9,86de9,86dec,86dec,-3272.363543362654,-10299.59577239669,6750.388451596527,2.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0
86ded,86ded,86dec,86dec,-29528.3980287187,-92333.31098461355,61267.499532652466,18.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0
86dee4,86dee4,86dec,86dec,-71144.86188383617,-225463.36241152327,150620.0615356459,44.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0
86deec,86deec,86dec,86dec,-3245.017901942869,-10273.749300167237,6802.862807011767,2.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0
86def4,86def4,86dec,86dec,-6458.418811130198,-20563.770900799493,13596.17938364292,4.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0
86defc,86defc,86dec,86dec,-9676.16657032683,-30733.654854624692,20568.066735940516,6.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0
86df1,86df1,86df4,86df4,-72279.22973340638,-230482.0156691807,154427.5013563309,45.0,-121439.02374153813,-383445.4823107724,257944.77757966495,75.0,-121439.02374153813,-383445.4823107724,257944.77757966495,75.0
86df3,86df3,86df4,86df4,-19843.954070486976,-61269.590314108835,41196.68399745252,12.0,-121439.02374153813,-383445.4823107724,257944.77757966495,75.0,-121439.02374153813,-383445.4823107724,257944.77757966495,75.0
86df5,86df5,86df4,86df4,-21236.425249882293,-66204.3005711355,45007.35977304676,13.0,-121439.02374153813,-383445.4823107724,257944.77757966495,75.0,-121439.02374153813,-383445.4823107724,257944.77757966495,75.0
86df7,86df7,86df4,86df4,-8079.414687762475,-25489.575756347367,17313.23245283479,5.0,-121439.02374153813,-383445.4823107724,257944.77757966495,75.0,-121439.02374153813,-383445.4823107724,257944.77757966495,75.0
86dfc,86dfc,86dfc,86dfc,-23559.149439376662,-76621.55987756333,52024.78322002584,15.0,-23559.149439376662,-76621.55987756333,52024.78322002584,15.0,-23559.149439376662,-76621.55987756333,52024.78322002584,15.0
86e01,86e01,86e01,86e01,-4521.173257197623,-15329.696082593462,10481.641581329723,3.0,-4521.173257197623,-15329.696082593462,10481.641581329723,3.0,-4521.173257197623,-15329.696082593462,10481.641581329723,3.0
86e03,86e03,86e03,86e03,-29140.58122344032,-102352.56259420345,70075.7758930509,20.0,-29140.58122344032,-102352.56259420345,70075.7758930509,20.0,-29140.58122344032,-102352.56259420345,70075.7758930509,20.0
86e05,86e05,86e05,86e05,-65955.71484707104,-231563.7576834162,155634.63464297133,45.0,-65955.71484707104,-231563.7576834162,155634.63464297133,45.0,-65955.71484707104,-231563.7576834162,155634.63464297133,45.0
86e0604,86e0604,86e061,86e061,-14931.305150008076,-51448.80387512762,34482.62909341615,10.0,-124143.00616550203,-426870.5113382644,286343.9010646125,83.0,-124143.00616550203,-426870.5113382644,286343.9010646125,83.0
86e060c,86e060c,86e061,86e061,-23882.754344630353,-82304.0553004755,55196.31391483596,16.0,-124143.00616550203,-426870.5113382644,286343.9010646125,83.0,-124143.00616550203,-426870.5113382644,286343.9010646125,83.0
86e0614,86e0614,86e061,86e061,-74847.676249344,-257103.36250223848,172540.0403421108,50.0,-124143.00616550203,-426870.5113382644,286343.9010646125,83.0,-124143.00616550203,-426870.5113382644,286343.9010646125,83.0
86e061c,86e061c,86e061,86e061,-10481.270421519577,-36014.289660422815,24124.917714249572,7.0,-124143.00616550203,-426870.5113382644,286343.9010646125,83.0,-124143.00616550203,-426870.5113382644,286343.9010646125,83.0
86e0624,86e0624,86e063,86e063,-3004.4168882509766,-10287.847898636892,6891.492051103162,2.0,-82606.56190891674,-282771.93934169546,189737.05961532478,55.0,-82606.56190891674,-282771.93934169546,189737.05961532478,55.0
86e062c,86e062c,86e063,86e063,-9031.570222617172,-30854.008181696918,20680.714577425766,6.0,-82606.56190891674,-282771.93934169546,189737.05961532478,55.0,-82606.56190891674,-282771.93934169546,189737.05961532478,55.0
86e0634,86e0634,86e063,86e063,-24078.253048588536,-82262.3503757866,55173.54135264313,16.0,-82606.56190891674,-282771.93934169546,189737.05961532478,55.0,-82606.56190891674,-282771.93934169546,189737.05961532478,55.0
86e063c,86e063c,86e063,86e063,-46492.32174946008,-159367.7328855751,106991.3116341527,31.0,-82606.56190891674,-282771.93934169546,189737.05961532478,55.0,-82606.56190891674,-282771.93934169546,189737.05961532478,55.0
86e0641,86e0641,86e065,86e065,-70499.33559735435,-241566.0550574266,162291.24592842537,47.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0
86e0645,86e0645,86e065,86e065,-7507.8734377464425,-25690.81383429019,17273.034593341483,5.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0
86e0647,86e0647,86e065,86e065,-10509.389163479893,-35974.57782314141,24171.89202412521,7.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0
86e064c,86e064c,86e065,86e065,-10536.842663453255,-35969.558698740584,24167.407650907473,7.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0
86e0654,86e0654,86e065,86e065,-9032.774405630487,-30812.103337557797,20742.573458748902,6.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0
86e065c,86e065c,86e065,86e065,-1499.226129134569,-5136.22824404793,3458.5016363219956,1.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0,-109585.44139679898,-375149.3369952045,252104.65529187044,73.0
86e067,86e067,86e067,86e067,-4488.399787836046,-15419.88351110998,10362.876080590782,3.0,-4488.399787836046,-15419.88351110998,10362.876080590782,3.0,-4488.399787836046,-15419.88351110998,10362.876080590782,3.0
86e074,86e074,86e074,86e074,-1509.7642965040613,-5130.9266078945375,3461.785239306288,1.0,-1509.7642965040613,-5130.9266078945375,3461.785239306288,1.0,-1509.7642965040613,-5130.9266078945375,3461.785239306288,1.0
86e07c,86e07c,86e07c,86e07c,-1509.150409354971,-5140.896282356408,3447.2312927442545,1.0,-1509.150409354971,-5140.896282356408,3447.2312927442545,1.0,-1509.150409354971,-5140.896282356408,3447.2312927442545,1.0
86e0c,86e0c,86e0c,86e0c,-60432.33241942267,-206292.74475533405,136870.63775978255,40.0,-60432.33241942267,-206292.74475533405,136870.63775978255,40.0,-60432.33241942267,-206292.74475533405,136870.63775978255,40.0
86e19,86e19,86e1c,86e1c,-4205.102923229103,-15479.46379975861,10392.811964966564,3.0,-77492.62131004008,-276947.5644716496,188819.69886440106,54.0,-77492.62131004008,-276947.5644716496,188819.69886440106,54.0
86e1b,86e1b,86e1c,86e1c,-11597.645875334196,-41171.435414442,27715.528850373452,8.0,-77492.62131004008,-276947.5644716496,188819.69886440106,54.0,-77492.62131004008,-276947.5644716496,188819.69886440106,54.0
86e1d,86e1d,86e1c,86e1c,-60279.82736151568,-215174.05760032783,147195.61963502163,42.0,-77492.62131004008,-276947.5644716496,188819.69886440106,54.0,-77492.62131004008,-276947.5644716496,188819.69886440106,54.0
86e1f,86e1f,86e1c,86e1c,-1410.0451499611074,-5122.607657121126,3515.7384140394474,1.0,-77492.62131004008,-276947.5644716496,188819.69886440106,54.0,-77492.62131004008,-276947.5644716496,188819.69886440106,54.0
86e23,86e23,86e23,86e3,-1369.7729804229632,-5167.4121058320325,3465.736175804672,1.0,-1369.7729804229632,-5167.4121058320325,3465.736175804672,1.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e264,86e264,86e264,86e3,-55373.09588410336,-216410.03478851527,147311.87841004803,42.0,-55373.09588410336,-216410.03478851527,147311.87841004803,42.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e269,86e269,86e26c,86e3,-13332.791645580415,-51519.793595889525,35027.44116077958,10.0,-115999.46910814784,-447910.8317577286,305194.62828252674,87.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e26e4,86e26e4,86e26c,86e3,-37328.58109197143,-144098.35853282566,98308.72878130422,28.0,-115999.46910814784,-447910.8317577286,305194.62828252674,87.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e26ec,86e26ec,86e26c,86e3,-49351.452377827496,-190512.45307643485,129756.73384875742,37.0,-115999.46910814784,-447910.8317577286,305194.62828252674,87.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e26f4,86e26f4,86e26c,86e3,-15986.643992768493,-61780.22655257865,42101.72449168548,12.0,-115999.46910814784,-447910.8317577286,305194.62828252674,87.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e27c,86e27c,86e27c,86e3,-1314.6247968311832,-5140.201449117621,3527.0162794808753,1.0,-1314.6247968311832,-5140.201449117621,3527.0162794808753,1.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e34,86e34,86e34,86e3,-26364.104459514587,-104216.00792054961,68408.7348416613,20.0,-26364.104459514587,-104216.00792054961,68408.7348416613,20.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e3c,86e3c,86e3c,86e3,-12174.273470355472,-46736.66794909522,30905.47974160577,9.0,-12174.273470355472,-46736.66794909522,30905.47974160577,9.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e404,86e404,86e41,86e44,-1385.9316397132902,-5211.740881683102,3392.153239744943,1.0,-110880.33997175908,-418217.17928462906,269395.822258304,80.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e414,86e414,86e41,86e44,-37323.47188752517,-141152.72689111187,90954.76666345369,27.0,-110880.33997175908,-418217.17928462906,269395.822258304,80.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e419,86e419,86e41,86e44,-65202.39477434392,-245732.9159351427,158198.43272769768,47.0,-110880.33997175908,-418217.17928462906,269395.822258304,80.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e41b,86e41b,86e41,86e44,-2771.1909886845197,-10450.065304093303,6743.562461652829,2.0,-110880.33997175908,-418217.17928462906,269395.822258304,80.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e41d,86e41d,86e41,86e44,-4197.350681492187,-15669.73027259811,10106.90716575483,3.0,-110880.33997175908,-418217.17928462906,269395.822258304,80.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e43,86e43,86e43,86e44,-13926.481870198986,-52364.0204675018,33511.52388657066,10.0,-13926.481870198986,-52364.0204675018,33511.52388657066,10.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e46c,86e46c,86e46c,86e44,-1349.7726372861323,-5229.2735555998415,3379.7285450188565,1.0,-1349.7726372861323,-5229.2735555998415,3379.7285450188565,1.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e474,86e474,86e474,86e44,-6784.25900849964,-26107.63061704042,16944.288586834537,5.0,-6784.25900849964,-26107.63061704042,16944.288586834537,5.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e4794,86e4794,86e479,86e44,-12074.757751705565,-47002.89942086562,30540.095077230944,9.0,-116972.99606608725,-454322.5130866844,295181.6434412829,87.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e4799,86e4799,86e479,86e44,-17486.556326126618,-67887.31124154775,44104.43966079998,13.0,-116972.99606608725,-454322.5130866844,295181.6434412829,87.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e479a4,86e479a4,86e479,86e44,-9409.344617910925,-36554.710803250055,23751.110459535685,7.0,-116972.99606608725,-454322.5130866844,295181.6434412829,87.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e479b4,86e479b4,86e479,86e44,-1344.519365588701,-5221.492591329809,3393.8232016300294,1.0,-116972.99606608725,-454322.5130866844,295181.6434412829,87.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e479bc4,86e479bc4,86e479,86e44,-2689.654654981516,-10443.691249581225,6786.315894869923,2.0,-116972.99606608725,-454322.5130866844,295181.6434412829,87.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e479bcc,86e479bcc,86e479,86e44,-1344.646075460013,-5221.919758945324,3393.1156910078707,1.0,-116972.99606608725,-454322.5130866844,295181.6434412829,87.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e479bd4,86e479bd4,86e479,86e44,-4033.7264789213887,-15666.133743261682,10178.854670275194,3.0,-116972.99606608725,-454322.5130866844,295181.6434412829,87.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e479bdc,86e479bdc,86e479,86e44,-61863.28440578147,-240214.48869796397,156070.01975129222,46.0,-116972.99606608725,-454322.5130866844,295181.6434412829,87.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e479bf,86e479bf,86e479,86e44,-5380.300716264989,-20887.850084531816,13571.519173489425,4.0,-116972.99606608725,-454322.5130866844,295181.6434412829,87.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e479f,86e479f,86e479,86e44,-1346.2056733460647,-5222.015495407166,3392.3498611516698,1.0,-116972.99606608725,-454322.5130866844,295181.6434412829,87.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
86e47b,86e47b,86e47b,86e44,-14828.547117128297,-57478.11547631458,37252.38974292146,11.0,-14828.547117128297,-57478.11547631458,37252.38974292146,11.0,-270083.685478497,-1034613.0986665217,669242.2806882407,198.0
