index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
87223,87223,87223,8724,-36825.07863008708,-119801.47840861656,87585.13210615491,24.0,-36825.07863008708,-119801.47840861656,87585.13210615491,24.0,0.0,0.0,0.0,0.0
87227,87227,87227,8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8723c,8723c,8723c,8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8725,8725,8725,8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873b84,873b84,873c,873c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873b8c,873b8c,873c,873c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873b94,873b94,873c,873c,-19180.074306298982,-58184.663549630684,45733.94698095228,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873bb,873bb,873c,873c,-24527.189644548343,-72547.85553693252,57165.56799823294,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873d,873d,873c,873c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a1,87a1,87a1,87a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a24,87a24,87a3,87a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a2c,87a2c,87a3,87a3,-25581.594043895235,-180247.75128831674,149743.22190576183,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a34,87a34,87a3,87a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a3c,87a3c,87a3,87a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a44,87a44,87a44,87a5,0.0,0.0,0.0,0.0,-74880.39594570696,-475484.1777374295,377329.20403243473,96.0,0.0,0.0,0.0,0.0
87a49,87a49,87a49,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a4b,87a4b,87a4b,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a4d,87a4d,87a4d,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a4f,87a4f,87a4f,87a5,0.0,0.0,0.0,0.0,-43590.131783627316,-298243.3899949882,235103.06320425204,60.0,0.0,0.0,0.0,0.0
87a54,87a54,87a54,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a5c,87a5c,87a5c,87a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a64,87a64,87a7,87a7,-39093.4039408643,-234211.13092633145,182424.8310691291,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a6c,87a6c,87a7,87a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a74,87a74,87a7,87a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87a7c,87a7c,87a7,87a7,-5286.503112012598,-29887.60132836298,23238.153189565823,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87ac,87ac,87ac,87ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b04,87b04,87b04,87b04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b0c,87b0c,87b0c,87b0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105047.68296302317,-869950.5743015066,657974.5522229483,172.0
87b11,87b11,87b14,87b14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b15,87b15,87b14,87b14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b18c,87b18c,87b18c,87b1c,0.0,0.0,0.0,0.0,-53390.102069653,-409937.5762363081,298118.7449364326,80.0,0.0,0.0,0.0,0.0
87b191,87b191,87b194,87b1c,-5268.16229670502,-40940.92912373839,29897.003341091142,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b1929,87b1929,87b194,87b1c,-23963.85930549549,-184296.51268317836,134405.53638669717,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b192b,87b192b,87b194,87b1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b192d,87b192d,87b194,87b1c,-17338.993999742575,-133077.48872119407,97100.02176619231,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b192f,87b192f,87b194,87b1c,-13317.965279196727,-102368.5122780477,74694.1806853936,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b19c,87b19c,87b19c,87b1c,-8940.568977565395,-71616.58137829223,52409.187311708934,14.0,-8940.568977565395,-71616.58137829223,52409.187311708934,14.0,0.0,0.0,0.0,0.0
87b1b,87b1b,87b1b,87b1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b1f,87b1f,87b1f,87b1c,-25561.610969675294,-194755.23360699162,141522.36460705008,38.0,-25561.610969675294,-194755.23360699162,141522.36460705008,38.0,0.0,0.0,0.0,0.0
87b204,87b204,87b204,87b204,-6180.391883893146,-46198.4939283002,33395.68671922768,9.0,-6180.391883893146,-46198.4939283002,33395.68671922768,9.0,-6180.391883893146,-46198.4939283002,33395.68671922768,9.0
87b20c,87b20c,87b20c,87b20c,-5511.18307859493,-41146.16989222828,29569.64237401457,8.0,-5511.18307859493,-41146.16989222828,29569.64237401457,8.0,-5511.18307859493,-41146.16989222828,29569.64237401457,8.0
87b211,87b211,87b211,87b214,0.0,0.0,0.0,0.0,-51885.35083161157,-390938.70134752983,280929.1830654409,76.0,0.0,0.0,0.0,0.0
87b213,87b213,87b213,87b214,-16378.989514403442,-123573.77102746232,88549.12763539176,24.0,-16378.989514403442,-123573.77102746232,88549.12763539176,24.0,0.0,0.0,0.0,0.0
87b2144,87b2144,87b215,87b214,-32566.796955701935,-247139.47099448365,177144.76765774313,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b214c,87b214c,87b215,87b214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2154,87b2154,87b215,87b214,-676.3107039222742,-5152.268420872749,3685.985225243724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b215c,87b215c,87b215,87b214,-6753.862972336697,-51479.329827898,36922.06984280725,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b217,87b217,87b217,87b214,0.0,0.0,0.0,0.0,-34581.166223280205,-262427.83117061807,188440.19069108702,51.0,0.0,0.0,0.0,0.0
87b219,87b219,87b21c,87b21c,-18254.77196314277,-138765.30508317263,100004.37687737291,27.0,0.0,0.0,0.0,0.0,-102417.12571300419,-775528.3679901492,559957.3203633945,151.0
87b21b,87b21b,87b21c,87b21c,-20479.26165166686,-154212.5339788219,111039.93543449198,30.0,0.0,0.0,0.0,0.0,-102417.12571300419,-775528.3679901492,559957.3203633945,151.0
87b21d,87b21d,87b21c,87b21c,-21853.05962836586,-164264.84390235093,118757.74257651,32.0,0.0,0.0,0.0,0.0,-102417.12571300419,-775528.3679901492,559957.3203633945,151.0
87b21f,87b21f,87b21c,87b21c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102417.12571300419,-775528.3679901492,559957.3203633945,151.0
87b224,87b224,87b23,87b23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108401.36390688806,-837945.5335571684,603756.4099745294,163.0
87b22c,87b22c,87b23,87b23,-5224.992347087177,-41077.72417013602,29716.395957246168,8.0,0.0,0.0,0.0,0.0,-108401.36390688806,-837945.5335571684,603756.4099745294,163.0
87b23c,87b23c,87b23,87b23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108401.36390688806,-837945.5335571684,603756.4099745294,163.0
87b241,87b241,87b241,87b25,-5379.099941051169,-41271.912058676826,29418.340244614446,8.0,-5379.099941051169,-41271.912058676826,29418.340244614446,8.0,0.0,0.0,0.0,0.0
87b2421,87b2421,87b2424,87b25,-20178.854073666058,-154797.9637485374,110277.7458317171,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2423,87b2423,87b2424,87b25,-4026.451755447513,-30958.98658410415,22058.103781048754,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2425,87b2425,87b2424,87b25,-17452.083782079786,-134198.1472207032,95524.62876977785,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2427,87b2427,87b2424,87b25,-32307.497015745463,-247730.80205383388,176364.57951307163,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b242c,87b242c,87b242c,87b25,0.0,0.0,0.0,0.0,-51796.983268969365,-397581.77151820704,282670.19616911106,77.0,0.0,0.0,0.0,0.0
87b243c,87b243c,87b243c,87b25,-2008.72865961561,-15485.51383441827,11021.417700238137,3.0,-2008.72865961561,-15485.51383441827,11021.417700238137,3.0,0.0,0.0,0.0,0.0
87b24c,87b24c,87b24c,87b25,-656.5048224789061,-5162.598638950595,3675.0958954624352,1.0,-656.5048224789061,-5162.598638950595,3675.0958954624352,1.0,0.0,0.0,0.0,0.0
87b25c,87b25c,87b25c,87b25,0.0,0.0,0.0,0.0,-36900.91316088993,-284429.0767012047,201301.59756961642,55.0,0.0,0.0,0.0,0.0
87b2681,87b2681,87b2684,87b2684,-7421.9885199727,-56798.58259866376,40375.67583645594,11.0,-66162.61897642715,-505927.74633233325,359838.29286216525,98.0,-66162.61897642715,-505927.74633233325,359838.29286216525,98.0
87b2683,87b2683,87b2684,87b2684,0.0,0.0,0.0,0.0,-66162.61897642715,-505927.74633233325,359838.29286216525,98.0,-66162.61897642715,-505927.74633233325,359838.29286216525,98.0
87b2685,87b2685,87b2684,87b2684,-13531.196677544918,-103239.46946672598,73446.71332136587,20.0,-66162.61897642715,-505927.74633233325,359838.29286216525,98.0,-66162.61897642715,-505927.74633233325,359838.29286216525,98.0
87b2694,87b2694,87b2694,87b2694,0.0,0.0,0.0,0.0,-42733.250419258075,-325087.4677197499,231501.03889463178,63.0,-42733.250419258075,-325087.4677197499,231501.03889463178,63.0
87b2699,87b2699,87b2699,87b269c,-25702.319533963862,-196068.09459512896,139672.09885134568,38.0,-25702.319533963862,-196068.09459512896,139672.09885134568,38.0,0.0,0.0,0.0,0.0
87b269b,87b269b,87b269b,87b269c,-33836.48531868992,-258042.47115294283,183694.1926226704,50.0,-33836.48531868992,-258042.47115294283,183694.1926226704,50.0,0.0,0.0,0.0,0.0
87b269c4,87b269c4,87b269d,87b269c,-10806.147571941201,-82569.98532537483,58791.16814279721,16.0,-56001.22791685316,-428368.4870852264,304937.871432235,83.0,0.0,0.0,0.0,0.0
87b269cc,87b269cc,87b269d,87b269c,-12830.908903469033,-98066.11938974897,69794.7334777806,19.0,-56001.22791685316,-428368.4870852264,304937.871432235,83.0,0.0,0.0,0.0,0.0
87b269d4,87b269d4,87b269d,87b269c,-14160.059122806755,-108390.31300974445,77143.46263756273,21.0,-56001.22791685316,-428368.4870852264,304937.871432235,83.0,0.0,0.0,0.0,0.0
87b269dc,87b269dc,87b269d,87b269c,-18204.112318636176,-139342.06936035812,99208.50717409448,27.0,-56001.22791685316,-428368.4870852264,304937.871432235,83.0,0.0,0.0,0.0,0.0
87b269f,87b269f,87b269f,87b269c,0.0,0.0,0.0,0.0,-39812.299100895194,-304427.05521027633,216868.80189250925,59.0,0.0,0.0,0.0,0.0
87b26b,87b26b,87b26b,87b26b,-33192.86703868984,-252688.97626163313,180284.43728244098,49.0,-33192.86703868984,-252688.97626163313,180284.43728244098,49.0,-33192.86703868984,-252688.97626163313,180284.43728244098,49.0
87b26d,87b26d,87b26d,87b26d,-15824.958746307548,-118600.58759450253,84589.89313694599,23.0,-15824.958746307548,-118600.58759450253,84589.89313694599,23.0,-15824.958746307548,-118600.58759450253,84589.89313694599,23.0
87b27c,87b27c,87b27c,87b27c,-16696.260643408692,-123931.28895845271,87988.4353560238,24.0,-16696.260643408692,-123931.28895845271,87988.4353560238,24.0,-16696.260643408692,-123931.28895845271,87988.4353560238,24.0
87b29,87b29,87b2c,87b2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2b,87b2b,87b2c,87b2c,-21230.53033988872,-161501.9855152748,111683.04441172717,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2d,87b2d,87b2c,87b2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b2f,87b2f,87b2c,87b2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b31,87b31,87b31,87b34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b33,87b33,87b33,87b34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b35,87b35,87b35,87b34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b364,87b364,87b364,87b34,0.0,0.0,0.0,0.0,-39933.25889308051,-348426.47651756473,243334.18023460143,67.0,0.0,0.0,0.0,0.0
87b369,87b369,87b36c,87b34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b36b,87b36b,87b36c,87b34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b36c1,87b36c1,87b36c,87b34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b36c3,87b36c3,87b36c,87b34,-8516.531134438539,-72744.73321376365,50904.45909125561,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b36c5,87b36c5,87b36c,87b34,-12199.261089580421,-103918.38261814044,72718.97141712425,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b36c7,87b36c7,87b36c,87b34,-18916.386465687407,-161118.3873644037,112648.95770309061,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b36cc,87b36cc,87b36c,87b34,-21457.278791908262,-181870.2860978021,127221.18310957923,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b36f,87b36f,87b36c,87b34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b374,87b374,87b374,87b34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b39,87b39,87b3c,87b3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b3b,87b3b,87b3c,87b3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b3d,87b3d,87b3c,87b3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b3f,87b3f,87b3c,87b3c,-15828.769184673809,-138898.22314513073,100232.01138194905,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b44,87b44,87b5,87b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b4c,87b4c,87b5,87b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b54,87b54,87b5,87b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b5c,87b5c,87b5,87b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b61,87b61,87b64,87b64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b63,87b63,87b64,87b64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b65,87b65,87b64,87b64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87b67,87b67,87b64,87b64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
