index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
870b,870b,870c,870c,-24036.231285705948,-121783.1256621809,99788.13494430284,25.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0
8714,8714,8714,8714,-14480.110697741444,-54320.17217487106,41837.78505305789,11.0,-14480.110697741444,-54320.17217487106,41837.78505305789,11.0,-14480.110697741444,-54320.17217487106,41837.78505305789,11.0
87181,87181,87181,871c,-2901.661955637418,-9908.370563240042,7467.5004292415815,2.0,-2901.661955637418,-9908.370563240042,7467.5004292415815,2.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
87183,87183,87183,871c,-8537.082077731226,-29709.846188309813,22487.102949222488,6.0,-8537.082077731226,-29709.846188309813,22487.102949222488,6.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
8718504,8718504,871854,871c,-69672.75008320666,-243810.6081781553,182093.62737262886,49.0,-110932.41964999391,-388154.77513991,289789.39737439796,78.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
871850c,871850c,871854,871c,-36993.76567335303,-129410.10022436474,96556.5056671405,26.0,-110932.41964999391,-388154.77513991,289789.39737439796,78.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
871851c,871851c,871854,871c,-1417.164163320241,-4975.188039115771,3718.7232808206695,1.0,-110932.41964999391,-388154.77513991,289789.39737439796,78.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
871857,871857,871854,871c,-2848.7397301139736,-9958.878698274315,7420.541053808032,2.0,-110932.41964999391,-388154.77513991,289789.39737439796,78.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
87185c,87185c,87185c,871c,-54207.31850103118,-189105.9291604725,141110.2361779943,38.0,-54207.31850103118,-189105.9291604725,141110.2361779943,38.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
8718c,8718c,8718c,871c,-5765.95545059132,-19967.36455554149,14747.32965302574,4.0,-5765.95545059132,-19967.36455554149,14747.32965302574,4.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
87194,87194,87194,871c,-28909.729431192474,-105097.17638097452,77580.00214024006,21.0,-28909.729431192474,-105097.17638097452,77580.00214024006,21.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
8719c,8719c,8719c,871c,-5595.362509936877,-19875.21402468262,14936.452615859653,4.0,-5595.362509936877,-19875.21402468262,14936.452615859653,4.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
871b,871b,871b,871c,-21000.502676616394,-86005.78364215982,62389.28245950546,17.0,-21000.502676616394,-86005.78364215982,62389.28245950546,17.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
871d,871d,871d,871c,-14219.80087075885,-55929.334326963304,39761.65390885105,11.0,-14219.80087075885,-55929.334326963304,39761.65390885105,11.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
871f,871f,871f,871c,-5804.122685593581,-20406.480275883063,14118.207121699084,4.0,-5804.122685593581,-20406.480275883063,14118.207121699084,4.0,-257873.95580908319,-924160.2742581372,684387.1648300374,185.0
8721,8721,8721,8724,-6135.07658310071,-20211.150244120665,14258.52595137847,4.0,-6135.07658310071,-20211.150244120665,14258.52595137847,4.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
872204,872204,872204,8724,-1505.2409633463076,-5009.973279073543,3636.505261224133,1.0,-1505.2409633463076,-5009.973279073543,3636.505261224133,1.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
872209,872209,872209,8724,-7462.211717834225,-25008.44846354407,18265.72551033058,5.0,-7462.211717834225,-25008.44846354407,18265.72551033058,5.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
87220b,87220b,87220b,8724,-41697.23450572999,-139896.5126111975,102531.31408466306,28.0,-41697.23450572999,-139896.5126111975,102531.31408466306,28.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
87220c4,87220c4,87220d,8724,-7479.145447433953,-24992.821760571365,18280.181891945504,5.0,-116625.09391075032,-389687.7356050191,285464.5974311489,78.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
87220cc,87220cc,87220d,8724,-70194.83267987019,-234777.62393806397,172089.8369933747,47.0,-116625.09391075032,-389687.7356050191,285464.5974311489,78.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
87220d4,87220d4,87220d,8724,-2994.2795403137075,-9987.275448027895,7324.453957147975,2.0,-116625.09391075032,-389687.7356050191,285464.5974311489,78.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
87220dc,87220dc,87220d,8724,-35956.83624313248,-119930.01445835581,87770.12458868077,24.0,-116625.09391075032,-389687.7356050191,285464.5974311489,78.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
87220f,87220f,87220f,8724,-17991.826005183153,-59995.90279170948,43837.30851767161,12.0,-17991.826005183153,-59995.90279170948,43837.30851767161,12.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
87221c,87221c,87221c,8724,-10549.912143392936,-35062.084443541105,25460.70291113777,7.0,-10549.912143392936,-35062.084443541105,25460.70291113777,7.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
87223,87223,87223,8724,-4563.285734337528,-14970.793374599409,10970.849880811758,3.0,-4563.285734337528,-14970.793374599409,10970.849880811758,3.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
87227,87227,87227,8724,-47701.16476059236,-159763.33387531922,117320.74507801089,32.0,-47701.16476059236,-159763.33387531922,117320.74507801089,32.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
8723c,8723c,8723c,8724,-20703.566876562596,-64500.44613917545,47651.97853591905,13.0,-20703.566876562596,-64500.44613917545,47651.97853591905,13.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
8725,8725,8725,8724,-24854.824809479618,-73881.58405192447,55283.320696191055,15.0,-24854.824809479618,-73881.58405192447,55283.320696191055,15.0,-299789.4380103098,-987987.9648792238,724681.5738584873,198.0
873b84,873b84,873c,873c,-9551.730848105266,-29113.506170771117,22856.040684820964,6.0,-119868.70593984771,-374162.46789201256,293712.77271721466,77.0,-119868.70593984771,-374162.46789201256,293712.77271721466,77.0
873b8c,873b8c,873c,873c,-73258.5083739841,-223107.02753083364,175340.65183667096,46.0,-119868.70593984771,-374162.46789201256,293712.77271721466,77.0,-119868.70593984771,-374162.46789201256,293712.77271721466,77.0
873b94,873b94,873c,873c,-4793.927180851022,-14545.122636054159,11435.271446607068,3.0,-119868.70593984771,-374162.46789201256,293712.77271721466,77.0,-119868.70593984771,-374162.46789201256,293712.77271721466,77.0
873bb,873bb,873c,873c,-1635.2224160281137,-4833.561514365485,3814.7717974528246,1.0,-119868.70593984771,-374162.46789201256,293712.77271721466,77.0,-119868.70593984771,-374162.46789201256,293712.77271721466,77.0
873d,873d,873c,873c,-30629.317120879197,-102563.2500399882,80266.03695166291,21.0,-119868.70593984771,-374162.46789201256,293712.77271721466,77.0,-119868.70593984771,-374162.46789201256,293712.77271721466,77.0
87a1,87a1,87a1,87a1,-17806.69799158842,-102651.40225260612,83930.28739151897,21.0,-17806.69799158842,-102651.40225260612,83930.28739151897,21.0,-17806.69799158842,-102651.40225260612,83930.28739151897,21.0
87a24,87a24,87a3,87a3,-5140.544970945725,-34035.071484958666,28356.37978128266,7.0,-44572.34349294984,-299081.56445249106,244102.7605275679,61.0,-44572.34349294984,-299081.56445249106,244102.7605275679,61.0
87a2c,87a2c,87a3,87a3,-9004.204433683537,-63317.60179158328,52624.94617495745,13.0,-44572.34349294984,-299081.56445249106,244102.7605275679,61.0,-44572.34349294984,-299081.56445249106,244102.7605275679,61.0
87a34,87a34,87a3,87a3,-11378.7828124581,-78699.69574345658,63778.654238342075,16.0,-44572.34349294984,-299081.56445249106,244102.7605275679,61.0,-44572.34349294984,-299081.56445249106,244102.7605275679,61.0
87a3c,87a3c,87a3,87a3,-19048.811275862474,-123029.19543249256,99342.78033298571,25.0,-44572.34349294984,-299081.56445249106,244102.7605275679,61.0,-44572.34349294984,-299081.56445249106,244102.7605275679,61.0
87a44,87a44,87a44,87a5,-9973.145110846368,-64468.246138672024,51028.88271278881,13.0,-9973.145110846368,-64468.246138672024,51028.88271278881,13.0,-116309.74700453415,-805790.8222445778,634310.3051475266,162.0
87a49,87a49,87a49,87a5,-19426.74811311,-133567.22125779334,106640.74414199492,27.0,-19426.74811311,-133567.22125779334,106640.74414199492,27.0,-116309.74700453415,-805790.8222445778,634310.3051475266,162.0
87a4b,87a4b,87a4b,87a5,-29776.17946628822,-213559.1815961755,168985.84396842952,43.0,-29776.17946628822,-213559.1815961755,168985.84396842952,43.0,-116309.74700453415,-805790.8222445778,634310.3051475266,162.0
87a4d,87a4d,87a4d,87a5,-23521.466805398137,-169098.6102694362,133319.50558326303,34.0,-23521.466805398137,-169098.6102694362,133319.50558326303,34.0,-116309.74700453415,-805790.8222445778,634310.3051475266,162.0
87a4f,87a4f,87a4f,87a5,-1451.0323000171493,-9939.334690812775,7839.822176618287,2.0,-1451.0323000171493,-9939.334690812775,7839.822176618287,2.0,-116309.74700453415,-805790.8222445778,634310.3051475266,162.0
87a54,87a54,87a54,87a5,-13069.722572365436,-90180.11143037137,69624.23009335228,18.0,-13069.722572365436,-90180.11143037137,69624.23009335228,18.0,-116309.74700453415,-805790.8222445778,634310.3051475266,162.0
87a5c,87a5c,87a5c,87a5,-19091.452636508842,-124978.11686131664,96871.27647107973,25.0,-19091.452636508842,-124978.11686131664,96871.27647107973,25.0,-116309.74700453415,-805790.8222445778,634310.3051475266,162.0
87a64,87a64,87a7,87a7,-4173.509945801857,-24902.458630831843,19421.04606365244,5.0,-45438.241107210415,-262985.2301438459,206850.13946785658,53.0,-45438.241107210415,-262985.2301438459,206850.13946785658,53.0
87a6c,87a6c,87a7,87a7,-17438.535986160645,-104067.28539475206,82253.54335561395,21.0,-45438.241107210415,-262985.2301438459,206850.13946785658,53.0,-45438.241107210415,-262985.2301438459,206850.13946785658,53.0
87a74,87a74,87a7,87a7,-21205.475385935275,-119073.99178469193,93548.37682826066,24.0,-45438.241107210415,-262985.2301438459,206850.13946785658,53.0,-45438.241107210415,-262985.2301438459,206850.13946785658,53.0
87a7c,87a7c,87a7,87a7,-2620.7197893126404,-14941.494333570034,11627.173220329485,3.0,-45438.241107210415,-262985.2301438459,206850.13946785658,53.0,-45438.241107210415,-262985.2301438459,206850.13946785658,53.0
87ac,87ac,87ac,87ac,-27406.377622317945,-180046.2315576976,128623.46622898965,35.0,-27406.377622317945,-180046.2315576976,128623.46622898965,35.0,-27406.377622317945,-180046.2315576976,128623.46622898965,35.0
87b04,87b04,87b04,87b04,-14436.829406728895,-111558.13909126958,83614.39788117209,22.0,-14436.829406728895,-111558.13909126958,83614.39788117209,22.0,-14436.829406728895,-111558.13909126958,83614.39788117209,22.0
87b0c,87b0c,87b0c,87b0c,-30001.501486989873,-242885.64994597223,183368.77553156373,48.0,-30001.501486989873,-242885.64994597223,183368.77553156373,48.0,-30001.501486989873,-242885.64994597223,183368.77553156373,48.0
87b11,87b11,87b14,87b14,-25876.907767752444,-209296.29148737752,154131.97064945806,41.0,-31819.54739386755,-260549.82833714903,191504.68147011724,51.0,-31819.54739386755,-260549.82833714903,191504.68147011724,51.0
87b15,87b15,87b14,87b14,-5942.639626115106,-51253.536849771466,37372.71082065921,10.0,-31819.54739386755,-260549.82833714903,191504.68147011724,51.0,-31819.54739386755,-260549.82833714903,191504.68147011724,51.0
87b18c,87b18c,87b18c,87b1c,-12679.44172007302,-97317.52998690441,70862.00494872454,19.0,-12679.44172007302,-97317.52998690441,70862.00494872454,19.0,-72552.21451014165,-557971.8506333452,407000.61701449327,109.0
87b191,87b191,87b194,87b1c,-657.7074722944578,-5117.235166160898,3737.790559243751,1.0,-53984.036893646655,-414636.2198478767,302443.1941563179,81.0,-72552.21451014165,-557971.8506333452,407000.61701449327,109.0
87b1929,87b1929,87b194,87b1c,-12648.464893262759,-97264.46531206905,70940.40387725522,19.0,-53984.036893646655,-414636.2198478767,302443.1941563179,81.0,-72552.21451014165,-557971.8506333452,407000.61701449327,109.0
87b192b,87b192b,87b194,87b1c,-24680.74860033662,-189409.9177052707,138138.02951314027,37.0,-53984.036893646655,-414636.2198478767,302443.1941563179,81.0,-72552.21451014165,-557971.8506333452,407000.61701449327,109.0
87b192d,87b192d,87b194,87b1c,-9335.532952513444,-71658.83121190625,52282.418865307634,14.0,-53984.036893646655,-414636.2198478767,302443.1941563179,81.0,-72552.21451014165,-557971.8506333452,407000.61701449327,109.0
87b192f,87b192f,87b194,87b1c,-6661.582975239368,-51185.77045246977,37344.55134137101,10.0,-53984.036893646655,-414636.2198478767,302443.1941563179,81.0,-72552.21451014165,-557971.8506333452,407000.61701449327,109.0
87b19c,87b19c,87b19c,87b1c,-1275.5041805846622,-10231.137207980664,7487.051016752061,2.0,-1275.5041805846622,-10231.137207980664,7487.051016752061,2.0,-72552.21451014165,-557971.8506333452,407000.61701449327,109.0
87b1b,87b1b,87b1b,87b1c,-2595.233998806388,-20413.845756233874,15032.381663092257,4.0,-2595.233998806388,-20413.845756233874,15032.381663092257,4.0,-72552.21451014165,-557971.8506333452,407000.61701449327,109.0
87b1f,87b1f,87b1f,87b1c,-2017.9977170309312,-15373.117834349574,11175.985229606502,3.0,-2017.9977170309312,-15373.117834349574,11175.985229606502,3.0,-72552.21451014165,-557971.8506333452,407000.61701449327,109.0
87b204,87b204,87b204,87b204,-686.7810572359529,-5133.011985185149,3710.831829798398,1.0,-686.7810572359529,-5133.011985185149,3710.831829798398,1.0,-686.7810572359529,-5133.011985185149,3710.831829798398,1.0
87b20c,87b20c,87b20c,87b20c,-1377.3471987168937,-10286.586957486163,7392.432344040601,2.0,-1377.3471987168937,-10286.586957486163,7392.432344040601,2.0,-1377.3471987168937,-10286.586957486163,7392.432344040601,2.0
87b211,87b211,87b211,87b214,-19802.404677732156,-149171.86173901617,107198.8465974151,29.0,-19802.404677732156,-149171.86173901617,107198.8465974151,29.0,-82898.69743351005,-628010.5290027059,450408.6211034982,122.0
87b213,87b213,87b213,87b214,-3413.4031080030686,-25747.958481680056,18442.75143422433,5.0,-3413.4031080030686,-25747.958481680056,18442.75143422433,5.0,-82898.69743351005,-628010.5290027059,450408.6211034982,122.0
87b2144,87b2144,87b215,87b214,-14258.78562041323,-108116.38012468211,77508.80444099291,21.0,-39337.23321224652,-298712.9658422049,213932.2992448404,58.0,-82898.69743351005,-628010.5290027059,450408.6211034982,122.0
87b214c,87b214c,87b215,87b214,-19675.196907754413,-149408.37868187999,106892.48938811671,29.0,-39337.23321224652,-298712.9658422049,213932.2992448404,58.0,-82898.69743351005,-628010.5290027059,450408.6211034982,122.0
87b2154,87b2154,87b215,87b214,-676.3107039222742,-5152.268420872749,3685.985225243724,1.0,-39337.23321224652,-298712.9658422049,213932.2992448404,58.0,-82898.69743351005,-628010.5290027059,450408.6211034982,122.0
87b215c,87b215c,87b215,87b214,-4726.93998015661,-36035.93861477004,25845.020190487096,7.0,-39337.23321224652,-298712.9658422049,213932.2992448404,58.0,-82898.69743351005,-628010.5290027059,450408.6211034982,122.0
87b217,87b217,87b217,87b214,-20345.656435528315,-154377.74293980488,110834.7238270184,30.0,-20345.656435528315,-154377.74293980488,110834.7238270184,30.0,-82898.69743351005,-628010.5290027059,450408.6211034982,122.0
87b219,87b219,87b21c,87b21c,-6774.753776665908,-51396.90386399771,37032.90379326601,10.0,-54224.775213232395,-410883.0675942213,296662.84406026383,80.0,-54224.775213232395,-410883.0675942213,296662.84406026383,80.0
87b21b,87b21b,87b21c,87b21c,-12963.81609741197,-97678.08922026774,70312.3744334544,19.0,-54224.775213232395,-410883.0675942213,296662.84406026383,80.0,-54224.775213232395,-410883.0675942213,296662.84406026383,80.0
87b21d,87b21d,87b21c,87b21c,-6818.942984319621,-51342.55537510681,37100.11390267944,10.0,-54224.775213232395,-410883.0675942213,296662.84406026383,80.0,-54224.775213232395,-410883.0675942213,296662.84406026383,80.0
87b21f,87b21f,87b21c,87b21c,-27667.262354834897,-210465.5191348491,152217.45193086396,41.0,-54224.775213232395,-410883.0675942213,296662.84406026383,80.0,-54224.775213232395,-410883.0675942213,296662.84406026383,80.0
87b224,87b224,87b23,87b23,-13394.530594323009,-102689.77874169774,74238.09181617823,20.0,-40638.06803420774,-313694.0359946141,225784.5337817345,61.0,-40638.06803420774,-313694.0359946141,225784.5337817345,61.0
87b22c,87b22c,87b23,87b23,-652.0950776819393,-5134.685539731866,3714.771802871462,1.0,-40638.06803420774,-313694.0359946141,225784.5337817345,61.0,-40638.06803420774,-313694.0359946141,225784.5337817345,61.0
87b23c,87b23c,87b23,87b23,-26591.442362202793,-205869.57171318453,147831.6701626848,40.0,-40638.06803420774,-313694.0359946141,225784.5337817345,61.0,-40638.06803420774,-313694.0359946141,225784.5337817345,61.0
87b241,87b241,87b241,87b25,-5379.099941051169,-41271.912058676826,29418.340244614446,8.0,-5379.099941051169,-41271.912058676826,29418.340244614446,8.0,-88030.92146500913,-676244.1779031765,481149.1900766123,131.0
87b2421,87b2421,87b2424,87b25,-12104.20296725565,-92877.05101434019,66169.64031437351,18.0,-50429.58020349146,-387063.4546870253,275601.3175853706,75.0,-88030.92146500913,-676244.1779031765,481149.1900766123,131.0
87b2423,87b2423,87b2424,87b25,-2013.896206411526,-15479.947103895063,11028.292605065957,3.0,-50429.58020349146,-387063.4546870253,275601.3175853706,75.0,-88030.92146500913,-676244.1779031765,481149.1900766123,131.0
87b2425,87b2425,87b2424,87b25,-12754.338011957343,-98068.15086956667,69805.9114357724,19.0,-50429.58020349146,-387063.4546870253,275601.3175853706,75.0,-88030.92146500913,-676244.1779031765,481149.1900766123,131.0
87b2427,87b2427,87b2424,87b25,-23557.143017866936,-180638.30569922333,128597.4732301588,35.0,-50429.58020349146,-387063.4546870253,275601.3175853706,75.0,-88030.92146500913,-676244.1779031765,481149.1900766123,131.0
87b242c,87b242c,87b242c,87b25,-25557.42782851993,-196206.35884837934,139504.41572613607,38.0,-25557.42782851993,-196206.35884837934,139504.41572613607,38.0,-88030.92146500913,-676244.1779031765,481149.1900766123,131.0
87b243c,87b243c,87b243c,87b25,-1338.8549720734063,-10323.70436258959,7347.626014669161,2.0,-1338.8549720734063,-10323.70436258959,7347.626014669161,2.0,-88030.92146500913,-676244.1779031765,481149.1900766123,131.0
