index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86e744,86e744,86e744,86e7,0.0,0.0,0.0,0.0,-80465.37829670844,-275644.719575912,177656.6900433506,53.0,0.0,0.0,0.0,0.0
86e74c,86e74c,86e74c,86e7,-3042.5920993359655,-10384.688051420924,6727.54708496674,2.0,-3042.5920993359655,-10384.688051420924,6727.54708496674,2.0,0.0,0.0,0.0,0.0
86e754,86e754,86e754,86e7,0.0,0.0,0.0,0.0,-90587.3214083902,-306087.98383020586,198486.47031504303,59.0,0.0,0.0,0.0,0.0
86e7584,86e7584,86e75c,86e7,-23075.80947284508,-77893.87903414977,50326.37836654892,15.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,0.0,0.0,0.0,0.0
86e758c,86e758c,86e75c,86e7,-33839.68442328999,-114272.95926317683,73769.95875462073,22.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,0.0,0.0,0.0,0.0
86e7594,86e7594,86e75c,86e7,-29200.154525416878,-98696.9930921093,63711.49700720611,19.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,0.0,0.0,0.0,0.0
86e759c,86e759c,86e75c,86e7,-12274.949865122646,-41549.11067399185,26846.621834547826,8.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,0.0,0.0,0.0,0.0
86e75b,86e75b,86e75c,86e7,-13768.076344334157,-46752.7001518241,30205.86918418851,9.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,0.0,0.0,0.0,0.0
86e75d,86e75d,86e75c,86e7,-19871.33565131172,-67610.43737127623,43515.82042255606,13.0,-132030.0102823205,-446776.07958652807,288376.14556966815,86.0,0.0,0.0,0.0,0.0
86e77,86e77,86e77,86e7,-47280.93498087513,-161432.1861671899,103493.47032104166,31.0,-47280.93498087513,-161432.1861671899,103493.47032104166,31.0,0.0,0.0,0.0,0.0
86e7c,86e7c,86e7c,86e7,-2968.12004100981,-10478.648235990193,6614.16167251548,2.0,-2968.12004100981,-10478.648235990193,6614.16167251548,2.0,0.0,0.0,0.0,0.0
86ed,86ed,86ed,86ec,0.0,0.0,0.0,0.0,-117011.34742108735,-480689.3401010999,277047.88015428005,89.0,0.0,0.0,0.0,0.0
86ee4,86ee4,86ee4,86ec,-48340.09440436156,-193565.97295031065,113132.01359193485,36.0,-48340.09440436156,-193565.97295031065,113132.01359193485,36.0,0.0,0.0,0.0,0.0
86eec,86eec,86eec,86ec,-5571.023349521806,-21357.29657854703,12738.31439127467,4.0,-5571.023349521806,-21357.29657854703,12738.31439127467,4.0,0.0,0.0,0.0,0.0
86ef4,86ef4,86ef4,86ec,-21972.202745016435,-84953.41688165735,51875.678711163586,16.0,-21972.202745016435,-84953.41688165735,51875.678711163586,16.0,0.0,0.0,0.0,0.0
86ef9,86ef9,86efc,86ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86efb,86efb,86efc,86ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86efd,86efd,86efc,86ec,-10420.311743949866,-42749.64588302105,25721.94116475779,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86eff,86eff,86efc,86ec,-48586.499771216004,-196942.11192811758,120084.8900625001,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86f1,86f1,86f4,86f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86f3,86f3,86f4,86f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86f5,86f5,86f4,86f4,-13755.674362295487,-70785.76034534746,40740.11829348681,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86f7,86f7,86f4,86f4,-48758.59076638056,-243251.42351251346,143666.03874020054,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86f9,86f9,86f9,86fc,-32697.822279024072,-164087.86253478483,104930.66473254474,31.0,-32697.822279024072,-164087.86253478483,104930.66473254474,31.0,0.0,0.0,0.0,0.0
86fb,86fb,86fb,86fc,0.0,0.0,0.0,0.0,-77906.88637301177,-348511.5812306578,221956.76932336504,66.0,0.0,0.0,0.0,0.0
86fd,86fd,86fd,86fc,-57704.56746767499,-250038.9404327387,166323.84342458405,48.0,-57704.56746767499,-250038.9404327387,166323.84342458405,48.0,0.0,0.0,0.0,0.0
86fe0c,86fe0c,86fe4,86fc,-9900.902755159745,-46731.269890493255,31716.373173661686,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86fe12b,86fe12b,86fe4,86fc,-52431.719282954495,-249300.45881550093,169171.46982958683,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86fe12d,86fe12d,86fe4,86fc,-8721.411602789525,-41551.400364780304,28198.621906787062,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86fe134,86fe134,86fe4,86fc,-3263.0219515082617,-15582.176713402721,10576.209813982778,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86fe13c,86fe13c,86fe4,86fc,-2172.9951051500907,-10381.181730186461,7061.739918500703,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86fe3,86fe3,86fe4,86fc,-1046.6238473638728,-5197.632841312954,3532.5549533887943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86fe5,86fe5,86fe4,86fc,-20367.677001196058,-98942.6824105137,66696.1078465157,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86fe7,86fe7,86fe4,86fc,-32784.72161901695,-155899.64378800488,105599.2696471859,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86fec,86fec,86fec,86fc,-21375.774957372905,-104652.30486472078,69472.58601204545,20.0,-21375.774957372905,-104652.30486472078,69472.58601204545,20.0,0.0,0.0,0.0,0.0
86ff4,86ff4,86ff4,86fc,0.0,0.0,0.0,0.0,-83298.82327748479,-425149.0827300775,280384.5385155113,81.0,0.0,0.0,0.0,0.0
86ffc,86ffc,86ffc,86fc,-7092.694923540478,-36403.32409850009,24766.11311719596,7.0,-7092.694923540478,-36403.32409850009,24766.11311719596,7.0,0.0,0.0,0.0,0.0
87004,87004,8701,8701,-7005.534739131159,-36118.921105401394,25203.87883586938,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8700c,8700c,8701,8701,-39816.48176205711,-204598.93719462425,146618.17286999445,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87011,87011,8701,8701,-50401.0397426602,-245681.53851094673,174981.44570444647,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87013,87013,8701,8701,-14474.052739100156,-71470.16845693838,51362.22340577666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87015,87015,8701,8701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87017,87017,8701,8701,-6436.43422628245,-30685.500381359012,21867.79998635665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8701c,8701c,8701,8701,-15009.655829181953,-72123.80297712795,50283.011318805984,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87024,87024,87024,87024,-9071.006026478693,-41147.87038586859,28674.948376152235,8.0,-9071.006026478693,-41147.87038586859,28674.948376152235,8.0,-9071.006026478693,-41147.87038586859,28674.948376152235,8.0
8702c4,8702c4,8702c4,8702c4,-7256.065461480408,-30759.653543112378,21504.017274331687,6.0,-7256.065461480408,-30759.653543112378,21504.017274331687,6.0,-7256.065461480408,-30759.653543112378,21504.017274331687,6.0
8702dc4,8702dc4,8702dc4,8702dd,-44510.54500530216,-189341.28901430112,133176.7951901701,37.0,-44510.54500530216,-189341.28901430112,133176.7951901701,37.0,0.0,0.0,0.0,0.0
8702dd9,8702dd9,8702ddc,8702dd,-25189.660684804127,-107500.98233091488,75558.5917088699,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702ddb,8702ddb,8702ddc,8702dd,-21615.197230533515,-92144.23652883984,64755.717215979246,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702ddd,8702ddd,8702ddc,8702dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702ddf,8702ddf,8702ddc,8702dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702de04,8702de04,8702de1,8702de1,-28759.753503412634,-122816.9185561398,86420.93941634333,24.0,0.0,0.0,0.0,0.0,-133063.31261429444,-567978.1219859623,399751.60490300896,111.0
8702de0c,8702de0c,8702de1,8702de1,-27583.67455805146,-117697.077877646,82816.1704048539,23.0,0.0,0.0,0.0,0.0,-133063.31261429444,-567978.1219859623,399751.60490300896,111.0
8702de14,8702de14,8702de1,8702de1,-38378.61096108651,-163731.38458521236,115251.99775794537,32.0,0.0,0.0,0.0,0.0,-133063.31261429444,-567978.1219859623,399751.60490300896,111.0
8702de1c,8702de1c,8702de1,8702de1,-38341.27359174383,-163732.74096696425,115262.49732386638,32.0,0.0,0.0,0.0,0.0,-133063.31261429444,-567978.1219859623,399751.60490300896,111.0
8702de24,8702de24,8702de3,8702de3,-34743.06574138668,-148364.1844348177,104484.30698363323,29.0,-106670.89559917674,-455300.87434386706,320677.1931689193,89.0,-106670.89559917674,-455300.87434386706,320677.1931689193,89.0
8702de2c,8702de2c,8702de3,8702de3,-19165.520876689647,-81847.87088855392,57659.219497683676,16.0,-106670.89559917674,-455300.87434386706,320677.1931689193,89.0,-106670.89559917674,-455300.87434386706,320677.1931689193,89.0
8702de34,8702de34,8702de3,8702de3,-16785.882074556303,-71613.72602581933,50450.96621227597,14.0,-106670.89559917674,-455300.87434386706,320677.1931689193,89.0,-106670.89559917674,-455300.87434386706,320677.1931689193,89.0
8702de3c,8702de3c,8702de3,8702de3,-35976.4269065441,-153475.09299467606,108082.70047532645,30.0,-106670.89559917674,-455300.87434386706,320677.1931689193,89.0,-106670.89559917674,-455300.87434386706,320677.1931689193,89.0
8702de5,8702de5,8702de5,8702de5,0.0,0.0,0.0,0.0,-78043.93129037376,-332502.09740667924,234186.25613605487,65.0,-78043.93129037376,-332502.09740667924,234186.25613605487,65.0
8702de64,8702de64,8702de64,8702de7,-40842.939631984875,-173952.73239491644,122450.21673633246,34.0,-40842.939631984875,-173952.73239491644,122450.21673633246,34.0,-168128.2690807177,-716331.961871776,504143.3830038239,140.0
8702de6c,8702de6c,8702de6c,8702de7,-39611.33000306019,-168840.19480319307,118853.57417392758,33.0,-39611.33000306019,-168840.19480319307,118853.57417392758,33.0,-168128.2690807177,-716331.961871776,504143.3830038239,140.0
8702de74,8702de74,8702de74,8702de7,-43217.021005784685,-184214.46826836636,129621.13464817444,36.0,-43217.021005784685,-184214.46826836636,129621.13464817444,36.0,-168128.2690807177,-716331.961871776,504143.3830038239,140.0
8702de7c,8702de7c,8702de7c,8702de7,-44456.97843988794,-189324.56640530014,133218.4574453895,37.0,-44456.97843988794,-189324.56640530014,133218.4574453895,37.0,-168128.2690807177,-716331.961871776,504143.3830038239,140.0
8702de84,8702de84,8702dec,8702dec,-27655.826256608663,-117685.60388223983,82808.41279451938,23.0,0.0,0.0,0.0,0.0,-191283.4035516468,-813464.0731165233,572569.9655810972,159.0
8702de8c,8702de8c,8702dec,8702dec,-44486.98304480889,-189293.9840960767,133251.8954690236,37.0,0.0,0.0,0.0,0.0,-191283.4035516468,-813464.0731165233,572569.9655810972,159.0
8702de94,8702de94,8702dec,8702dec,-8422.919704174346,-35811.96187658858,25208.24683737818,7.0,0.0,0.0,0.0,0.0,-191283.4035516468,-813464.0731165233,572569.9655810972,159.0
8702de9c,8702de9c,8702dec,8702dec,-39718.08914067139,-168848.65997252602,118805.9105606814,33.0,0.0,0.0,0.0,0.0,-191283.4035516468,-813464.0731165233,572569.9655810972,159.0
8702deb,8702deb,8702dec,8702dec,-26496.64103363917,-112556.24833544128,79211.48453222627,22.0,0.0,0.0,0.0,0.0,-191283.4035516468,-813464.0731165233,572569.9655810972,159.0
8702def,8702def,8702dec,8702dec,-36072.98737517804,-153462.41935977363,108068.510418734,30.0,0.0,0.0,0.0,0.0,-191283.4035516468,-813464.0731165233,572569.9655810972,159.0
8702dfc,8702dfc,8702dfc,8702dfc,-16782.09666763604,-71596.41053357368,50476.78635650715,14.0,-16782.09666763604,-71596.41053357368,50476.78635650715,14.0,-16782.09666763604,-71596.41053357368,50476.78635650715,14.0
8702f,8702f,8702f,8702f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169797.47616293386,-726803.1348519861,511250.91651436384,142.0
87034,87034,87034,87034,0.0,0.0,0.0,0.0,-114358.93619569273,-484123.4382489358,344763.86126152554,95.0,-114358.93619569273,-484123.4382489358,344763.86126152554,95.0
8703c,8703c,8703c,8703c,-5546.325659761812,-25423.59298521012,18374.35327911604,5.0,-5546.325659761812,-25423.59298521012,18374.35327911604,5.0,-5546.325659761812,-25423.59298521012,18374.35327911604,5.0
8705,8705,8705,8705,-48937.685188972006,-216839.0285225604,160092.89997233485,43.0,-48937.685188972006,-216839.0285225604,160092.89997233485,43.0,-48937.685188972006,-216839.0285225604,160092.89997233485,43.0
8707,8707,8707,8707,0.0,0.0,0.0,0.0,-53180.48007646609,-261504.19606498053,196299.89584667725,52.0,-53180.48007646609,-261504.19606498053,196299.89584667725,52.0
87084,87084,8709,870c,-42193.52576483333,-219220.024025993,169538.11501850738,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8708c,8708c,8709,870c,-25606.09486481486,-124691.2296919395,95731.85903796318,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87094,87094,8709,870c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87099,87099,8709,870c,-20367.678767742436,-103473.10458023928,82331.79366542133,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8709b,8709b,8709,870c,-20751.649484638176,-104003.812108139,81563.76426974124,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8709d,8709d,8709,870c,-27363.699553974107,-143972.46221651603,112512.57680139384,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8709f,8709f,8709,870c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870b,870b,870b,870c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870f,870f,870f,870c,-25704.885558447793,-114490.35707874535,87764.1283872789,23.0,-25704.885558447793,-114490.35707874535,87764.1283872789,23.0,0.0,0.0,0.0,0.0
8711,8711,8711,8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87164,87164,87164,8714,-54451.46817740552,-185393.41690360496,145861.9803224214,38.0,-54451.46817740552,-185393.41690360496,145861.9803224214,38.0,0.0,0.0,0.0,0.0
8716c,8716c,8716c,8714,-1365.1635032089603,-4891.1790529678065,3847.3951202069993,1.0,-1365.1635032089603,-4891.1790529678065,3847.3951202069993,1.0,0.0,0.0,0.0,0.0
87171,87171,87171,8714,-24657.723866814176,-88557.88344280257,68560.40810391912,18.0,-24657.723866814176,-88557.88344280257,68560.40810391912,18.0,0.0,0.0,0.0,0.0
87173,87173,87173,8714,-9497.99453216021,-34468.62298516637,26657.082220685454,7.0,-9497.99453216021,-34468.62298516637,26657.082220685454,7.0,0.0,0.0,0.0,0.0
87175,87175,87175,8714,-49828.246109127285,-182793.32240835938,140252.95034642948,37.0,-49828.246109127285,-182793.32240835938,140252.95034642948,37.0,0.0,0.0,0.0,0.0
871764c,871764c,871764,8714,-6883.600021429911,-24703.348994950506,18897.205808021958,5.0,-132068.9394466652,-474116.4732126163,363106.7118958958,96.0,0.0,0.0,0.0,0.0
8717654,8717654,871764,8714,0.0,0.0,0.0,0.0,-132068.9394466652,-474116.4732126163,363106.7118958958,96.0,0.0,0.0,0.0,0.0
871765c,871765c,871764,8714,-37085.18277885094,-133324.66578011468,102172.1708944751,27.0,-132068.9394466652,-474116.4732126163,363106.7118958958,96.0,0.0,0.0,0.0,0.0
87176c,87176c,87176c,8714,0.0,0.0,0.0,0.0,-134356.61720056707,-483341.0895867306,371689.70764647244,98.0,0.0,0.0,0.0,0.0
871774,871774,871774,8714,0.0,0.0,0.0,0.0,-80406.15825441392,-286005.75503055746,219725.69320629057,58.0,0.0,0.0,0.0,0.0
87177c,87177c,87177c,8714,-34589.17786939291,-123517.53948844064,94422.3854045406,25.0,-34589.17786939291,-123517.53948844064,94422.3854045406,25.0,0.0,0.0,0.0,0.0
8717c,8717c,8717c,8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87181,87181,87181,87181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159701.37169384406,-544946.7367768206,410686.0428131996,110.0
87183,87183,87183,87183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871844,871844,871844,871844,-42734.699514983484,-148982.77291409892,111841.93723287316,30.0,-42734.699514983484,-148982.77291409892,111841.93723287316,30.0,-42734.699514983484,-148982.77291409892,111841.93723287316,30.0
87184c,87184c,87184c,87184c,0.0,0.0,0.0,0.0,-98895.58114171488,-348051.98831130564,260708.72817774315,70.0,-98895.58114171488,-348051.98831130564,260708.72817774315,70.0
8718501,8718501,8718501,8718501,-17065.640788313365,-59698.89880896736,44606.3872938452,12.0,-17065.640788313365,-59698.89880896736,44606.3872938452,12.0,-17065.640788313365,-59698.89880896736,44606.3872938452,12.0
8718503,8718503,8718503,8718503,-39780.80650550492,-139307.84501245746,104082.55285613476,28.0,-39780.80650550492,-139307.84501245746,104082.55285613476,28.0,-39780.80650550492,-139307.84501245746,104082.55285613476,28.0
87185041,87185041,87185041,8718505,-61119.67619491023,-213952.13044250253,159810.27656156826,43.0,-61119.67619491023,-213952.13044250253,159810.27656156826,43.0,0.0,0.0,0.0,0.0
87185043,87185043,87185043,8718505,-5685.321374338615,-19903.598539690294,14864.72118664981,4.0,-5685.321374338615,-19903.598539690294,14864.72118664981,4.0,0.0,0.0,0.0,0.0
87185045,87185045,87185045,8718505,-25578.761091785866,-89566.59926823735,66892.68482453322,18.0,-25578.761091785866,-89566.59926823735,66892.68482453322,18.0,0.0,0.0,0.0,0.0
871850464,871850464,871850464,8718505,-52571.28156626092,-184103.94481912508,137511.3445625357,37.0,-52571.28156626092,-184103.94481912508,137511.3445625357,37.0,0.0,0.0,0.0,0.0
87185046c,87185046c,87185046c,8718505,-41208.33193086721,-144296.56932200285,107779.19945356162,29.0,-41208.33193086721,-144296.56932200285,107779.19945356162,29.0,0.0,0.0,0.0,0.0
871850474,871850474,871850474,8718505,-68208.31675229935,-238831.50228536507,178398.23498226743,48.0,-68208.31675229935,-238831.50228536507,178398.23498226743,48.0,0.0,0.0,0.0,0.0
87185047c,87185047c,87185047c,8718505,-15629.163397426995,-54732.34915909065,40883.484867633415,11.0,-15629.163397426995,-54732.34915909065,40883.484867633415,11.0,0.0,0.0,0.0,0.0
8718504c,8718504c,8718504c,8718505,-21305.96455281406,-74640.83401684163,55744.920786467985,15.0,-21305.96455281406,-74640.83401684163,55744.920786467985,15.0,0.0,0.0,0.0,0.0
87185054,87185054,87185054,8718505,-4259.810453666703,-14930.151391060881,11146.854789022225,3.0,-4259.810453666703,-14930.151391060881,11146.854789022225,3.0,0.0,0.0,0.0,0.0
8718505c,8718505c,8718505c,8718505,-5685.581226326299,-19905.256223369244,14862.401832909438,4.0,-5685.581226326299,-19905.256223369244,14862.401832909438,4.0,0.0,0.0,0.0,0.0
8718507,8718507,8718507,8718507,0.0,0.0,0.0,0.0,-86782.64010748532,-303528.25074851385,226657.98635656602,61.0,-86782.64010748532,-303528.25074851385,226657.98635656602,61.0
871850c,871850c,871850c,871850c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183514.24242610676,-642141.5138452427,478989.38580896484,129.0
8718514,8718514,8718514,8718514,-12771.756179653943,-44805.97515288346,33422.69334516734,9.0,-12771.756179653943,-44805.97515288346,33422.69334516734,9.0,-12771.756179653943,-44805.97515288346,33422.69334516734,9.0
871851c,871851c,871851c,871851c,-48218.051371227586,-169176.6767959934,126396.29749693723,34.0,-48218.051371227586,-169176.6767959934,126396.29749693723,34.0,-48218.051371227586,-169176.6767959934,126396.29749693723,34.0
871857,871857,871857,871857,-69598.72457377572,-244119.99372534337,181706.93679728734,49.0,-69598.72457377572,-244119.99372534337,181706.93679728734,49.0,-69598.72457377572,-244119.99372534337,181706.93679728734,49.0
871859,871859,87185c,87185c,-17158.37733365402,-59757.14016073342,44492.66093258738,12.0,0.0,0.0,0.0,0.0,-224255.8487896614,-781348.3494878707,582838.2198298229,157.0
87185b,87185b,87185c,87185c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224255.8487896614,-781348.3494878707,582838.2198298229,157.0
87185d,87185d,87185c,87185c,-10033.448739589508,-34830.66128442119,25981.778805771857,7.0,0.0,0.0,0.0,0.0,-224255.8487896614,-781348.3494878707,582838.2198298229,157.0
87185f,87185f,87185c,87185c,-10075.49879232286,-34852.76175510367,25935.821177882128,7.0,0.0,0.0,0.0,0.0,-224255.8487896614,-781348.3494878707,582838.2198298229,157.0
87187,87187,87187,87187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205844.76159659668,-704884.5731619098,528407.6411353496,142.0
87189,87189,8718c,8718c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718b,8718b,8718c,8718c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718d,8718d,8718c,8718c,-21557.37119597405,-75244.37726153056,54829.3294274284,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718f,8718f,8718c,8718c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87194,87194,87194,87194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8719c,8719c,8719c,8719c,0.0,0.0,0.0,0.0,-138596.15010500382,-498019.31196842616,372368.34563194396,100.0,-138596.15010500382,-498019.31196842616,372368.34563194396,100.0
871b,871b,871b,871b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236726.48793093796,-942482.7248779675,689161.493637817,187.0
