id,predicted_label,confidence
b4/6d/2180515102.jpg,Indoor,0.9201467194074322
4f/92/2180496454.jpg,Indoor,0.9323896357470538
e2/fd/2179708629.jpg,Indoor,0.9922562735090423
c2/45/2179735211.jpg,Indoor,0.9592695919170353
7d/1f/2180507344.jpg,Indoor,0.9841736080875094
88/7d/4149294191.jpg,Indoor,0.8302191686016158
87/5d/9471332644.jpg,Indoor,0.999845815316454
fa/b7/9468551193.jpg,Indoor,0.9750436056999376
9d/1d/755852481.jpg,Indoor,0.4848759802721574
0c/40/314529788.jpg,Indoor,0.9645370362268295
6e/a5/364021952.jpg,Indoor,0.7059798289869827
67/cf/4316384285.jpg,Indoor,0.9558334225755232
d2/cb/2134493532.jpg,Indoor,0.955521915307969
92/71/314527862.jpg,Indoor,0.8880361853439354
0a/62/2063473000.jpg,Indoor,0.9874071877508186
8a/2e/543310146.jpg,Indoor,0.8515724545895544
3f/b8/334682813.jpg,Indoor,0.7799901094708446
aa/75/3071842514.jpg,Indoor,0.7615774443683563
9f/ef/2149048893.jpg,Indoor,0.9806927169711024
01/c0/11019334543.jpg,Indoor,0.7950351375131319
73/13/3145029778.jpg,Indoor,0.9993906011320108
52/a9/386625000.jpg,Indoor,0.9843513105818964
89/9b/216649183.jpg,Indoor,0.8420151097889175
d4/09/197838746.jpg,Indoor,0.7754064516586539
7b/70/8622265323.jpg,Indoor,0.9871182964528344
8a/37/7745111028.jpg,Indoor,0.8541868955540695
8b/fd/461378735.jpg,Indoor,0.5126183156722846
fb/52/3639708726.jpg,Indoor,0.546818428430754
1f/20/6111002325.jpg,Indoor,0.9582219096216846
c7/a8/8467357806.jpg,Indoor,0.9994514597828612
d8/a6/8466265443.jpg,Indoor,0.5082770516511914
e4/61/514348793.jpg,Indoor,0.9645946955808995
02/fc/2945543997.jpg,Indoor,0.9779059015463645
a0/a9/4865186556.jpg,Indoor,0.5496530489141662
89/15/360055661.jpg,Indoor,0.9656178692578692
d6/75/169847254.jpg,Indoor,0.9868187648598905
64/1e/740545615.jpg,Indoor,0.9460761304951006
70/a6/429499597.jpg,Indoor,0.95424809868598
e1/19/2945542267.jpg,Indoor,0.999996826011417
85/45/76072324.jpg,Indoor,0.9627044423699544
5b/77/3096057815.jpg,Indoor,0.9950088256784966
7f/bb/75783848.jpg,Indoor,0.9717293661153406
77/e1/3664945699.jpg,Indoor,0.9442085453050268
f1/9e/731265891.jpg,Indoor,0.530396674544761
1a/d1/741438900.jpg,Indoor,0.5497363888539084
b4/fe/4640025966.jpg,Indoor,0.9895672902076171
22/57/4639167709.jpg,Indoor,0.999999703767487
4c/8a/2038511490.jpg,Indoor,1.0000000112250171
3a/33/2038424342.jpg,Indoor,0.9999907546711002
8d/d7/740548005.jpg,Indoor,0.8696094750721386
c7/ea/4024812798.jpg,Indoor,0.7731515586415298
81/2b/3734059056.jpg,Indoor,0.8791019738087016
d0/b7/5701897739.jpg,Indoor,0.5288327877123322
90/1e/6850400726.jpg,Indoor,0.9983032171537047
bd/a9/2946403544.jpg,Indoor,0.6993078061659617
b6/03/6097772656.jpg,Indoor,0.5428839116330124
ce/00/732407509.jpg,Indoor,0.6358473282621162
48/83/4637217048.jpg,Indoor,0.9982640547837003
94/2b/4637093018.jpg,Indoor,0.9397817863659839
b5/8b/4636489887.jpg,Indoor,0.9999818104103744
ac/88/9389185686.jpg,Indoor,0.8257389313776002
ed/e7/741398844.jpg,Indoor,0.9572814837466961
ef/7e/741400194.jpg,Indoor,0.5499960891539786
e8/b6/6283499328.jpg,Indoor,0.44339426404803817
ca/fd/6103589765.jpg,Indoor,0.9972667029512721
18/25/6104131444.jpg,Indoor,0.9875719766817248
90/03/13824812915.jpg,Indoor,0.9671246290498843
fd/bd/5663751876.jpg,Indoor,0.9971701577013476
5a/d2/5663478802.jpg,Indoor,0.9989639108382207
b8/78/5663751148.jpg,Indoor,0.8323712838990431
ab/78/5662914319.jpg,Indoor,0.9857915301641356
11/fe/5663727436.jpg,Indoor,0.9864302828940481
85/92/5663749760.jpg,Indoor,0.9568171551272826
02/d3/5663751432.jpg,Indoor,0.9970839762514743
a8/bc/5663731768.jpg,Indoor,0.43670909892966847
47/29/5663658712.jpg,Indoor,0.9309968096061993
5e/e9/5663160585.jpg,Indoor,0.9996261817050716
14/3a/5663661200.jpg,Indoor,0.6432575956289384
25/23/5663154991.jpg,Indoor,0.9932547764761921
8f/2a/5663481812.jpg,Indoor,0.9994103099218847
e3/f2/5663479510.jpg,Indoor,0.9668313395390555
87/a4/5663650216.jpg,Indoor,0.9851638302745584
d7/e0/6169873960.jpg,Indoor,0.9373244309406346
66/21/6169866832.jpg,Indoor,0.8538943772392236
41/cd/4948092399.jpg,Indoor,0.9922683976637856
ad/26/3902284183.jpg,Indoor,0.8171335024346718
68/ea/2776630114.jpg,Indoor,0.8735759062723432
b6/36/3938131002.jpg,Indoor,0.9657229830039995
3b/d6/2833649701.jpg,Indoor,0.9874929880646497
a0/e8/11939101256.jpg,Indoor,0.9835864769506131
e8/32/940206812.jpg,Indoor,0.9774553459506343
38/21/309823608.jpg,Indoor,0.9887786662844906
d5/05/6160226991.jpg,Indoor,0.9925504106595753
77/18/6160208645.jpg,Indoor,0.9624106791554823
6e/91/6160255727.jpg,Indoor,0.9995822297778467
99/f0/8467829780.jpg,Indoor,0.9977750208912859
60/75/939144147.jpg,Indoor,0.45429135234919826
b7/d2/3361208183.jpg,Indoor,0.7976014551787785
37/7e/232322464.jpg,Indoor,0.9579451922555363
75/d6/5728979931.jpg,Indoor,0.9875384151934554
cd/00/5728959971.jpg,Indoor,0.8079579338877512
55/9f/6160812430.jpg,Indoor,0.9986515457850835
40/46/5394017945.jpg,Indoor,0.953517875255784
6e/48/6699032719.jpg,Indoor,0.8574492217776424
26/e8/7848303358.jpg,Indoor,0.9067471503095135
dc/fc/3390966069.jpg,Indoor,0.9999923254943676
26/de/5259703783.jpg,Indoor,0.8982895082008326
1d/37/3953858030.jpg,Indoor,0.9497499188412064
e6/fd/5757042270.jpg,Indoor,0.9524452900413962
58/0d/8702792021.jpg,Indoor,0.9560184380658683
ed/e1/50599616.jpg,Indoor,0.7035745986035025
01/13/128625925.jpg,Indoor,0.9467469940565678
73/da/1730229546.jpg,Indoor,0.8935118206575225
82/d4/207460344.jpg,Indoor,0.9653524547765828
9c/92/8915406320.jpg,Indoor,0.45741329586914503
e9/29/13439998434.jpg,Indoor,0.999539631121201
ad/b3/5770277282.jpg,Indoor,0.9736267041674322
dd/00/281617659.jpg,Indoor,0.7364179312887416
d8/40/5953218324.jpg,Indoor,0.6331434520652692
4a/2b/10566270134.jpg,Indoor,0.6860421562448664
dc/b1/547881729.jpg,Indoor,0.5354310174497314
74/8c/5899115269.jpg,Indoor,0.9636030160720668
7c/76/6563186091.jpg,Indoor,0.9937914024261545
5b/c0/5966046526.jpg,Indoor,0.5009050698836433
fb/4c/6905159208.jpg,Indoor,0.9900112522525752
36/0e/7712792222.jpg,Indoor,0.930830778783925
93/e2/2829008687.jpg,Indoor,0.8988742858114165
d6/28/4066565043.jpg,Indoor,0.957211778660735
7b/96/6830288192.jpg,Indoor,0.9962747374220982
71/95/6817282468.jpg,Indoor,0.9956619258116461
1f/64/6682094643.jpg,Indoor,0.8667741781297309
b0/a0/2829008089.jpg,Indoor,0.998016444842051
e2/ef/2829843592.jpg,Indoor,0.9676991008833227
90/06/8199423438.jpg,Indoor,0.9956479475095108
19/59/6153509546.jpg,Indoor,0.9969768674892805
79/28/6316448761.jpg,Indoor,0.9632506056573309
27/b0/6317066446.jpg,Indoor,0.9633683903769565
60/34/6316423691.jpg,Indoor,0.9103647434666016
9a/9c/8817708583.jpg,Indoor,0.9593124024194992
08/40/8919536044.jpg,Indoor,0.6634615157713597
d7/80/3308117112.jpg,Indoor,0.6233097016393003
c6/aa/1555192438.jpg,Indoor,0.5226453464838414
d4/44/5232025845.jpg,Indoor,0.4998495094349664
db/6a/7904112302.jpg,Indoor,0.9967646164337083
4e/09/7903515020.jpg,Indoor,0.9879591687006268
ba/85/5024637345.jpg,Indoor,0.6006488067975653
18/55/7342861570.jpg,Indoor,0.9993065316629048
8d/43/2627288171.jpg,Indoor,0.6378495409883271
e9/1e/3153507666.jpg,Indoor,0.6997117026139676
ee/2b/5629190524.jpg,Indoor,0.983341547942473
1e/09/1465223572.jpg,Indoor,0.38789555247103635
22/16/5232616032.jpg,Indoor,0.8146110774539466
84/d1/1471255410.jpg,Indoor,0.9655640521226303
a5/45/7125221929.jpg,Indoor,0.9892544018442688
4d/ea/6596277021.jpg,Indoor,0.987783974405879
bb/eb/6905156254.jpg,Indoor,0.9827246311891954
7b/e2/8305022842.jpg,Indoor,0.7629202059588351
38/fd/6644096585.jpg,Indoor,0.9744145659686723
ad/21/6905157590.jpg,Indoor,0.963503079680855
92/f1/1165751553.jpg,Indoor,0.7636967107126367
24/5c/1166628568.jpg,Indoor,0.9392317487541391
b1/9e/1165822161.jpg,Indoor,0.9425263076681318
89/00/5119434595.jpg,Indoor,0.7836751656063257
3e/3c/7903542336.jpg,Indoor,0.9856498230050572
0d/02/5628578639.jpg,Indoor,0.8259904450101203
4e/44/2485095120.jpg,Indoor,0.9973685695642018
b3/64/4078903856.jpg,Indoor,0.9913486285230988
ea/31/4994890415.jpg,Indoor,0.5372090255504247
46/79/4859408448.jpg,Indoor,0.9093726555218744
99/d7/6274535146.jpg,Indoor,0.667427659799003
8e/79/6202027083.jpg,Indoor,0.7191258361270343
a3/c5/2763767810.jpg,Indoor,0.8951719840805197
48/b1/326850383.jpg,Indoor,0.962933827621705
08/4a/2710774623.jpg,Indoor,0.7249666752389317
22/b2/7583826554.jpg,Indoor,0.7687202650386711
d5/2e/2711581428.jpg,Indoor,0.9403145085278162
ed/25/2710776377.jpg,Indoor,0.9538055989882266
8c/83/2711585970.jpg,Indoor,0.6389266487520718
ae/3e/2710772717.jpg,Indoor,0.998780156767026
31/73/2710773975.jpg,Indoor,0.8442482207864069
40/9c/2711585880.jpg,Indoor,0.8983290507878792
a2/e8/2711580778.jpg,Indoor,0.7926559508547371
88/33/2710772465.jpg,Indoor,0.8169477877100988
6e/9d/2710774461.jpg,Indoor,0.9612408557458268
5c/e3/2710765075.jpg,Indoor,0.8265585821546955
ad/eb/2711588976.jpg,Indoor,0.6483414585171485
78/c9/2711587140.jpg,Indoor,0.9611293504317473
17/ed/2710773055.jpg,Indoor,0.8379211592666764
26/9e/2819393708.jpg,Indoor,0.9819835294420542
0b/7b/2710776757.jpg,Indoor,0.9347742451980565
74/cc/2711586728.jpg,Indoor,0.7676252343807306
98/77/2711581124.jpg,Indoor,0.6674891976469155
c4/4b/2710766983.jpg,Indoor,0.7869994067280501
dd/9d/2711584862.jpg,Indoor,0.7721403196484609
e1/df/2711584642.jpg,Indoor,0.9938577726722722
32/c1/2711586438.jpg,Indoor,0.9842400677375328
2d/a6/2710774097.jpg,Indoor,0.612712610693614
89/1e/2711586572.jpg,Indoor,0.9711316796013207
e5/44/2711587000.jpg,Indoor,0.9390676557381366
a7/ec/2711581916.jpg,Indoor,0.623411605245312
dc/9c/2710769959.jpg,Indoor,0.9974340375296418
19/bb/2233329009.jpg,Indoor,0.6747827313414185
1a/1e/5787370325.jpg,Indoor,0.8064346462931553
25/b9/5787433193.jpg,Indoor,0.9776443124775716
75/a4/3199981226.jpg,Indoor,0.9862545697219769
c7/bf/5231425885.jpg,Indoor,0.9135468764899585
9e/fc/2986430528.jpg,Indoor,0.8334731266888937
53/7a/2986430494.jpg,Indoor,0.9311324484814656
4c/5d/9372245719.jpg,Indoor,0.9929170568060549
7b/13/9374997804.jpg,Indoor,0.9709650232375786
1a/36/7903554208.jpg,Indoor,0.9978251795640549
04/41/9062666568.jpg,Indoor,0.5979679125167195
3a/77/3037720622.jpg,Indoor,0.982997627923238
71/94/7825765874.jpg,Indoor,0.9856453533877704
3a/96/2814033245.jpg,Indoor,0.897111859303557
53/4d/2470291684.jpg,Indoor,0.9820355915940127
30/1a/2484634088.jpg,Indoor,0.8519773875929104
32/54/2469571557.jpg,Indoor,0.9949074417634449
14/48/8423159554.jpg,Indoor,0.9079473680719978
56/c5/7903694362.jpg,Indoor,0.9186352579757937
9c/70/7903677214.jpg,Indoor,0.9957286931922624
bf/dc/7903804602.jpg,Indoor,0.941598879866973
54/5e/3313791187.jpg,Indoor,0.9457352658039305
9a/59/2824431476.jpg,Indoor,0.9963531504417049
5c/c0/12000293885.jpg,Indoor,0.9877673046137461
d4/d9/12000741493.jpg,Indoor,0.8062909759528809
07/10/12000959384.jpg,Indoor,0.9993479447128091
eb/ae/12000779973.jpg,Indoor,0.9852345389903121
c2/2a/12001088546.jpg,Indoor,0.9758703568321465
9d/59/6705877459.jpg,Indoor,0.8762910304026263
a2/71/340013937.jpg,Indoor,0.8666095486794632
03/76/3652926796.jpg,Indoor,0.969919316980814
93/32/166227930.jpg,Indoor,0.9738561603545115
3e/2f/5922743777.jpg,Indoor,0.9436819048948095
3f/55/5947298199.jpg,Indoor,0.7810559736408074
36/a7/11353781386.jpg,Indoor,0.9501894795169199
13/b3/4267244475.jpg,Indoor,0.6593511555424811
bd/65/4267244999.jpg,Indoor,0.7564077658210948
55/48/275719959.jpg,Indoor,0.9943036561780083
14/dc/1563517461.jpg,Indoor,0.9273489491897067
01/80/2104175426.jpg,Indoor,0.8717812227915829
7d/35/2108603869.jpg,Indoor,0.9660688152080183
81/3d/1351137643.jpg,Indoor,0.7394919238820765
d4/72/4466505878.jpg,Indoor,0.41492451145319365
0c/6d/4465700643.jpg,Indoor,0.7155540801945008
4b/db/193767928.jpg,Indoor,0.744586889608172
d5/bf/193767749.jpg,Indoor,0.9263872537161433
0b/3c/128627045.jpg,Indoor,0.9423046835196374
61/25/128629464.jpg,Indoor,0.9968071023442633
b6/ba/128625928.jpg,Indoor,0.8652264978070292
35/52/128627047.jpg,Indoor,0.8658826611240329
51/0f/128627044.jpg,Indoor,0.9948406557195
ab/c7/6161400900.jpg,Indoor,0.8611768600523688
78/3a/6161357370.jpg,Indoor,0.9166187330197033
02/9f/2475344382.jpg,Indoor,0.9698218997099914
b9/0e/2477003065.jpg,Indoor,0.9588221947796001
83/2d/8268747614.jpg,Indoor,0.8190259158885453
5b/ca/6161601246.jpg,Indoor,0.9990747086343363
66/dd/3982074795.jpg,Indoor,0.9992087023262496
39/e4/4556261831.jpg,Indoor,0.6453941638678033
88/05/10045794984.jpg,Indoor,0.8985597022551857
b1/47/958459599.jpg,Indoor,0.8990706405327273
01/76/958459579.jpg,Indoor,0.8348161740021922
ce/01/958459747.jpg,Indoor,0.9890521488301949
00/d6/958459425.jpg,Indoor,0.9793937402855306
86/8f/225021046.jpg,Indoor,0.7105887083465332
68/0b/225019678.jpg,Indoor,0.9536501790723266
f5/98/225021356.jpg,Indoor,0.9579584718626584
02/5e/101771438.jpg,Indoor,0.5000103829923432
88/52/9421646435.jpg,Indoor,0.9850304758202242
96/f2/9424387286.jpg,Indoor,0.9993557599723069
9c/2a/9421637733.jpg,Indoor,0.99134765673098
8b/07/9421639541.jpg,Indoor,0.9845327146797729
a8/1f/9424412592.jpg,Indoor,0.9740714610903183
3a/e6/12728584673.jpg,Indoor,0.9945274527259458
28/e4/13069378255.jpg,Indoor,0.6570571529515661
c1/d9/10391212316.jpg,Indoor,0.6738488436010854
bc/a9/12056098876.jpg,Indoor,0.869060907009441
4c/96/825426946.jpg,Indoor,0.9170969043527748
39/04/3748542914.jpg,Indoor,0.9938243741219992
a3/7d/6318612235.jpg,Indoor,0.9565305161056443
af/26/3982853992.jpg,Indoor,0.993153143142564
4f/c7/4361077131.jpg,Indoor,0.9973054186840216
a1/ed/6198380818.jpg,Indoor,0.953069170437459
89/12/2378325579.jpg,Indoor,0.988627333557929
b2/47/197708336.jpg,Indoor,0.5231298543752274
99/e0/1819807241.jpg,Indoor,0.9945553522081809
87/d4/6303108282.jpg,Indoor,0.5819961120265376
20/5e/11034088885.jpg,Indoor,0.9939014017932095
f7/54/9345318127.jpg,Indoor,0.9325623074169016
a1/f3/4734024180.jpg,Indoor,0.984729080060049
09/15/5674979187.jpg,Indoor,0.5849081964817913
1a/ea/8301783842.jpg,Indoor,0.998121442574039
7d/04/4459868805.jpg,Indoor,0.965544035313481
1e/1f/4459867923.jpg,Indoor,0.613649469022068
9f/02/4566732085.jpg,Indoor,0.9980035205248896
b4/b7/4006287433.jpg,Indoor,0.9983984683584879
b1/16/11724105583.jpg,Indoor,0.938483903722215
58/d6/5883733592.jpg,Indoor,0.5638666435962705
f7/f5/5777770210.jpg,Indoor,0.9999103509878218
ae/26/6662574955.jpg,Indoor,0.7962918249742188
95/db/7269083888.jpg,Indoor,0.5267056216409856
30/84/939303193.jpg,Indoor,0.9819011855611848
8c/c1/2512255337.jpg,Indoor,0.9829947780495303
a3/7e/5603639317.jpg,Indoor,0.9030426134247591
b6/e1/7877568568.jpg,Indoor,0.9959780598658821
b5/5a/197814454.jpg,Indoor,0.9901765273297258
a7/b9/635698846.jpg,Indoor,0.9855601769717413
6b/07/5624981164.jpg,Indoor,0.8676831081879648
19/92/6118562837.jpg,Indoor,0.6972391531716085
2a/e5/6118562223.jpg,Indoor,0.45007752139645163
b1/65/6119105482.jpg,Indoor,0.5370087213826604
10/69/6152970105.jpg,Indoor,0.9922454650559018
d3/02/6001023312.jpg,Indoor,0.4699037243138129
71/86/7173291086.jpg,Indoor,0.9949693685623551
a6/21/6970832876.jpg,Indoor,0.9928967539692337
5e/cc/7504172206.jpg,Indoor,0.9976925282272191
85/9f/4377562609.jpg,Indoor,0.8272825728697626
f7/44/6934606244.jpg,Indoor,0.9990929334627552
1a/e3/7173227378.jpg,Indoor,0.99757386172206
20/26/7264260450.jpg,Indoor,0.9846987634928155
e9/b2/10303527256.jpg,Indoor,0.5808933653422628
4f/b3/7077429371.jpg,Indoor,0.999886458874242
ec/c4/2814397189.jpg,Indoor,0.9916168103615348
7a/59/2815135650.jpg,Indoor,0.9926546183332903
c4/b5/2814203847.jpg,Indoor,0.9949453361200611
f1/c6/2814208933.jpg,Indoor,0.7888654436656566
44/af/2815000166.jpg,Indoor,0.9501820713385314
67/db/2815080456.jpg,Indoor,0.9332318398157895
41/12/2815171682.jpg,Indoor,0.9903866368470631
b9/ec/2814194015.jpg,Indoor,0.9707374063322902
3c/9f/2814152855.jpg,Indoor,0.9911286478483134
4f/c2/2814211331.jpg,Indoor,0.9976623415803374
55/dd/2815176584.jpg,Indoor,0.9684363188251552
d1/29/2814384519.jpg,Indoor,0.998006334679161
3a/4e/2814298185.jpg,Indoor,0.961424958571456
23/24/10477951126.jpg,Indoor,0.9881418038934555
cb/87/3561462871.jpg,Indoor,0.4250339555771543
cb/1c/5607786119.jpg,Indoor,0.8971751693313763
6d/7a/5603449211.jpg,Indoor,0.9898034233733939
22/88/226717462.jpg,Indoor,0.9957874727847191
0c/80/2153850444.jpg,Indoor,0.9743523911849863
dd/e5/8323766750.jpg,Indoor,0.9986574094013516
b9/2b/3387561761.jpg,Indoor,0.7462394169703543
a7/8d/3388356210.jpg,Indoor,0.9998647859918655
bd/97/2759387646.jpg,Indoor,0.7952104518940928
99/82/4733258719.jpg,Indoor,0.6145891447745271
ab/6d/5221604.jpg,Indoor,0.8474121310042566
7a/29/2578924841.jpg,Indoor,0.6807933746264894
f1/60/687849991.jpg,Indoor,0.9962627281479257
d0/12/687852371.jpg,Indoor,0.6468631767525039
a8/8a/9639157819.jpg,Indoor,0.977734865968614
44/93/525132722.jpg,Indoor,0.7478128160024085
e4/a4/6111597432.jpg,Indoor,0.5391891868279117
9f/0a/2441122192.jpg,Indoor,0.9630480786116351
c6/87/2823728763.jpg,Indoor,0.7969610440975146
d5/c0/13939728625.jpg,Indoor,0.9157643306719208
9a/b0/731543873.jpg,Indoor,0.7942892191724695
0e/ea/2923950478.jpg,Indoor,0.8608510349599499
9c/12/5661488824.jpg,Indoor,0.7711967384369132
68/49/2940901046.jpg,Indoor,0.9996634530767494
71/88/6850412088.jpg,Indoor,0.9921327059441829
b6/f4/6111546930.jpg,Indoor,0.989315996603958
9e/8e/1409845224.jpg,Indoor,0.9997425548622836
9a/fa/9639158099.jpg,Indoor,0.977763204832435
e8/2e/107912206.jpg,Indoor,0.9613215469756824
ac/75/11573921555.jpg,Indoor,0.7061886087090699
fa/62/3502224781.jpg,Indoor,0.9972814909373824
bc/be/3503060224.jpg,Indoor,0.9959997164409344
88/de/3503150654.jpg,Indoor,0.9988911238001386
31/fd/3503033918.jpg,Indoor,0.9903091535466615
20/7d/3502343121.jpg,Indoor,0.8301010479037338
56/41/490881858.jpg,Indoor,0.9964653352891801
e2/d2/490883573.jpg,Indoor,0.7013283200056648
42/56/490885393.jpg,Indoor,0.9965839937986409
19/1b/490869384.jpg,Indoor,0.4967733291765626
95/50/7484432136.jpg,Indoor,0.9871624910952335
15/52/9026218199.jpg,Indoor,0.958401085182544
36/29/3535064888.jpg,Indoor,0.469151148648308
df/d3/4880106248.jpg,Indoor,0.5853315056412427
3e/3d/6010564777.jpg,Indoor,0.6633488781199333
49/e5/10211309694.jpg,Indoor,0.7134593528607951
c1/54/82513688.jpg,Indoor,0.9405534870425392
26/85/304471635.jpg,Indoor,0.9673876388389644
b8/b4/3784122532.jpg,Indoor,0.9381972089990711
d7/76/4705150079.jpg,Indoor,0.9564542328619154
75/26/247279992.jpg,Indoor,0.9960378195815025
7a/4f/3800385042.jpg,Indoor,0.674746397378513
61/6d/2893734283.jpg,Indoor,0.9711556393077103
44/64/2463583902.jpg,Indoor,0.9998152890824432
cc/8a/6579678255.jpg,Indoor,0.9117905305415803
c0/59/5656148488.jpg,Indoor,0.985890306076989
0e/24/5617834023.jpg,Indoor,0.9588770829984339
9b/e7/7193454166.jpg,Indoor,0.9870759805358417
6d/cf/297498415.jpg,Indoor,0.9812979064231513
1f/1b/297497280.jpg,Indoor,0.9953171100763676
93/ef/297497184.jpg,Indoor,0.9867286324484326
92/b6/306453298.jpg,Indoor,0.9986439851626585
2a/db/297498168.jpg,Indoor,0.9340839325623165
4e/4f/297498242.jpg,Indoor,0.9770279512025581
d1/f4/297498351.jpg,Indoor,0.9965335163793156
16/97/2712401083.jpg,Indoor,0.9771017088573615
28/ea/9439523245.jpg,Indoor,0.9703294907382218
8e/34/13824823385.jpg,Indoor,0.7140660863393791
13/71/2370330300.jpg,Indoor,0.877371322957913
c2/0a/2370330574.jpg,Indoor,0.841690010661523
fe/75/3387406791.jpg,Indoor,0.6040264501324941
42/76/2748932640.jpg,Indoor,0.6742781597985186
86/50/3872830651.jpg,Indoor,0.9958161463350974
c4/13/2748099435.jpg,Indoor,0.44828873169444705
10/ae/3873624806.jpg,Indoor,0.9693260646595689
ea/21/3872843487.jpg,Indoor,0.8213540785346831
d2/f5/2897029701.jpg,Indoor,0.9058543197474478
1a/80/7994507279.jpg,Indoor,0.9827844666049755
0a/1a/1340137516.jpg,Indoor,0.9984469663563793
4c/2a/1339251953.jpg,Indoor,0.9888325563393892
0d/cc/1339251701.jpg,Indoor,0.9949848566998867
60/9a/8591102016.jpg,Indoor,0.6254546730590675
35/3d/9387938269.jpg,Indoor,0.8053656901041109
5a/6a/473672930.jpg,Indoor,0.9823980132221379
d4/40/3457198901.jpg,Indoor,0.8048728537630154
c2/7f/328365941.jpg,Indoor,0.9982645657270766
2d/1e/6296666703.jpg,Indoor,0.7499857493727973
16/d5/4926828282.jpg,Indoor,0.953413549891188
66/52/498956635.jpg,Indoor,0.8496266734680535
81/cb/7162510744.jpg,Indoor,0.9980080826255799
41/67/6844802656.jpg,Indoor,0.9904208377128807
e3/1c/6580251297.jpg,Indoor,0.9934723855187073
91/8a/4189705050.jpg,Indoor,0.9589507596801923
20/e8/4470627608.jpg,Indoor,0.6646431082249933
b2/3e/5810640907.jpg,Indoor,0.9970503006294962
c0/d4/3234982707.jpg,Indoor,0.9951449169934676
36/66/5714973553.jpg,Indoor,0.9926320836418405
0c/61/3715205514.jpg,Indoor,0.8482901453255347
d3/68/6555100225.jpg,Indoor,0.834659736892263
b8/87/2660365294.jpg,Indoor,0.9936205994588544
a3/69/2659530707.jpg,Indoor,0.9814852868356638
0a/54/10452285775.jpg,Indoor,0.7921100542992576
ff/42/308188466.jpg,Indoor,0.9954846613750092
40/91/7805670774.jpg,Indoor,0.6418987270856178
0d/83/284301262.jpg,Indoor,0.9962935954410597
0e/ac/284305131.jpg,Indoor,0.49350203321269603
b0/bb/284311250.jpg,Indoor,0.9675835244983091
84/cf/284302324.jpg,Indoor,0.9557127992203505
5e/82/2700145465.jpg,Indoor,0.33860085497008185
b3/cf/243593786.jpg,Indoor,0.9974821930464373
49/32/326856198.jpg,Indoor,0.9969156493982112
cc/f3/424934094.jpg,Indoor,0.8138752333549064
ad/bf/9397400623.jpg,Indoor,0.9104858318254969
98/c5/277938643.jpg,Indoor,0.8061033579047034
fe/2b/9277585839.jpg,Indoor,0.9379900390141529
7a/31/2620479316.jpg,Indoor,0.9708572905070127
88/27/2426319233.jpg,Indoor,0.9810322057380745
bd/78/2187295806.jpg,Indoor,0.673878735270474
50/e4/7601771020.jpg,Indoor,0.46154583771903646
98/eb/308188917.jpg,Indoor,0.681555390203016
c3/f1/3065028182.jpg,Indoor,0.9732543044817703
93/76/3064185225.jpg,Indoor,0.9815693669422103
4c/79/270658174.jpg,Indoor,0.48330438176449775
b9/59/4030917570.jpg,Indoor,0.8330602150056166
37/a6/2444971432.jpg,Indoor,0.8889074988450147
4a/0a/6029691709.jpg,Indoor,0.9742186713292114
0d/d8/2325532271.jpg,Indoor,0.9985733515429887
02/ad/4908407079.jpg,Indoor,0.9965379594931849
93/ad/4923979216.jpg,Indoor,0.7199688617560156
54/18/7007087098.jpg,Indoor,0.8093556784255327
