id,latitude,longitude,predicted_label,confidence,url
81/21/7167483982,42.872569,-124.53392,Natural,0.9202007055282593,http://farm8.staticflickr.com/7228/7167483982_e2b298366f.jpg
f6/a6/7167485516,42.867602,-124.524762,Natural,0.8055033683776855,http://farm6.staticflickr.com/5454/7167485516_a22a61e4bc.jpg
9c/01/3554891399,42.737682,-124.514064,Natural,0.9806467890739441,http://farm4.staticflickr.com/3561/3554891399_eeb6bd0390.jpg
62/fc/5048843353,42.735413,-124.509429,Natural,0.994509220123291,http://farm5.staticflickr.com/4084/5048843353_4aec0f8a8a.jpg
6f/80/3638741300,42.740566,-124.499344,Urban,0.8967759609222412,http://farm4.staticflickr.com/3594/3638741300_b14480de2e.jpg
0d/48/2176666636,42.739277,-124.498642,Urban,0.9483814239501953,http://farm3.staticflickr.com/2056/2176666636_c7517ef0d6.jpg
c4/3a/17266066,42.743734,-124.497413,Natural,0.8795651197433472,http://farm1.staticflickr.com/11/17266066_fc479ff48c.jpg
d1/7c/7343390792,42.742631,-124.497362,Natural,0.9935905337333679,http://farm8.staticflickr.com/7215/7343390792_9108dfbcf5.jpg
84/45/11324438443,42.742442,-124.492435,Natural,0.9977293610572815,http://farm6.staticflickr.com/5476/11324438443_d2a4ba8fa7.jpg
37/d6/3364140834,42.7455,-124.491,Natural,0.9683752059936523,http://farm4.staticflickr.com/3597/3364140834_ae56de4869.jpg
74/32/6705357365,42.7405,-124.487333,Natural,0.9993957877159119,http://farm8.staticflickr.com/7019/6705357365_36958a6f75.jpg
e7/60/5267761441,42.739321,-124.485397,Natural,0.9876487851142883,http://farm6.staticflickr.com/5205/5267761441_dbd43e4ec2.jpg
22/08/53736168,42.736043,-124.4769,Natural,0.9806369543075562,http://farm1.staticflickr.com/30/53736168_11e37d573c.jpg
aa/92/4944232602,42.708539,-124.458452,Natural,0.8303236365318298,http://farm5.staticflickr.com/4142/4944232602_31d5db8187.jpg
1e/bb/3364244738,42.692,-124.449834,Natural,0.9908514022827148,http://farm4.staticflickr.com/3471/3364244738_89e2a000d5.jpg
34/ed/4169094136,42.68559,-124.449176,Natural,0.9935599565505981,http://farm3.staticflickr.com/2802/4169094136_4a737b3891.jpg
34/b7/3052067701,43.046812,-124.445571,Natural,0.9804155826568604,http://farm4.staticflickr.com/3072/3052067701_fe7b735e9b.jpg
76/fe/3052903024,43.044052,-124.442825,Natural,0.9971048831939697,http://farm4.staticflickr.com/3025/3052903024_6260ec4416.jpg
45/29/2100415284,43.051077,-124.439735,Natural,0.9778940081596375,http://farm3.staticflickr.com/2196/2100415284_3116592e31.jpg
18/61/2100416640,43.051077,-124.439735,Natural,0.983572781085968,http://farm3.staticflickr.com/2125/2100416640_32b9aae12f.jpg
59/2c/2099640895,43.051077,-124.439735,Urban,0.7285970449447632,http://farm3.staticflickr.com/2040/2099640895_5384cae4c3.jpg
95/38/2100416936,43.051077,-124.439735,Natural,0.9768078327178955,http://farm3.staticflickr.com/2361/2100416936_1389a44f07.jpg
a5/79/2099637381,43.051077,-124.439735,Natural,0.9786843657493591,http://farm3.staticflickr.com/2336/2099637381_ec0d3eb686.jpg
0e/51/421386856,43.11375,-124.43804,Natural,0.8939416408538818,http://farm1.staticflickr.com/175/421386856_517f1cfc6d.jpg
b6/3f/37723332,43.118465,-124.437675,Natural,0.9985098838806152,http://farm1.staticflickr.com/30/37723332_05b8136d4f.jpg
2b/59/2114399012,43.116146,-124.436731,Natural,0.9936644434928894,http://farm3.staticflickr.com/2085/2114399012_cf3878e63d.jpg
09/7f/5820736867,43.115833,-124.436216,Natural,0.7579745054244995,http://farm4.staticflickr.com/3223/5820736867_ac54c91661.jpg
46/fe/5856501325,43.108338,-124.435976,Natural,0.9635077714920044,http://farm3.staticflickr.com/2636/5856501325_d3ea77ea3b.jpg
2b/29/3685022186,43.107477,-124.435884,Natural,0.9822637438774109,http://farm3.staticflickr.com/2626/3685022186_fc5cbf3cc1.jpg
e5/c4/4486228782,43.114259,-124.435722,Natural,0.9885673522949219,http://farm5.staticflickr.com/4029/4486228782_cd699f12fd.jpg
ae/d7/3685452098,43.107802,-124.43572,Natural,0.9941099286079407,http://farm3.staticflickr.com/2642/3685452098_5cd2c9bea4.jpg
0b/d6/2163920563,43.114199,-124.435613,Natural,0.9773476719856262,http://farm3.staticflickr.com/2046/2163920563_fd45c8b2f0.jpg
96/42/5841997453,43.107292,-124.43554,Natural,0.9784541130065918,http://farm4.staticflickr.com/3053/5841997453_8cdba52661.jpg
bc/52/5415124766,43.114909,-124.435443,Natural,0.9922131299972534,http://farm5.staticflickr.com/4112/5415124766_a5ef1cbc43.jpg
01/fc/7967377542,43.105819,-124.435231,Natural,0.9061383008956909,http://farm9.staticflickr.com/8448/7967377542_70e71bce9b.jpg
9e/50/7967414468,43.105819,-124.435231,Natural,0.8140543103218079,http://farm9.staticflickr.com/8176/7967414468_635b365534.jpg
4a/66/1031427646,43.107923,-124.434885,Natural,0.9989737272262573,http://farm2.staticflickr.com/1317/1031427646_fb25f1e9a9.jpg
d0/4a/11324357544,43.108001,-124.434757,Natural,0.9907532334327698,http://farm3.staticflickr.com/2825/11324357544_3a48611d2a.jpg
9f/ea/792193254,43.108252,-124.434671,Natural,0.9854128360748291,http://farm2.staticflickr.com/1226/792193254_71de4d7e0b.jpg
12/10/539930203,43.108252,-124.434671,Urban,0.9582929015159607,http://farm2.staticflickr.com/1273/539930203_567a3e766b.jpg
bc/da/2152631065,43.091425,-124.434628,Natural,0.9901825189590454,http://farm3.staticflickr.com/2038/2152631065_d3ea0c5423.jpg
10/2c/7212222810,43.104147,-124.434585,Natural,0.9992864727973938,http://farm9.staticflickr.com/8144/7212222810_1672098885.jpg
bf/be/3690358089,43.108958,-124.434462,Natural,0.9842890501022339,http://farm3.staticflickr.com/2649/3690358089_2aa69c6a6e.jpg
c3/1a/2136155410,43.113265,-124.434414,Natural,0.93275386095047,http://farm3.staticflickr.com/2199/2136155410_faae0e63a3.jpg
f6/ca/5820906041,43.10656,-124.434242,Natural,0.9962339401245117,http://farm3.staticflickr.com/2489/5820906041_ef141f7bc7.jpg
f2/20/773777455,43.110758,-124.434242,Natural,0.9720309972763062,http://farm2.staticflickr.com/1156/773777455_23fef1bc68.jpg
75/fb/2351766016,43.0808,-124.434113,Natural,0.9927639961242676,http://farm3.staticflickr.com/2278/2351766016_f4df0731aa.jpg
5e/18/2350936049,43.0808,-124.434113,Natural,0.9889130592346191,http://farm4.staticflickr.com/3063/2350936049_33ecc2efb5.jpg
38/42/2350936197,43.0808,-124.434113,Natural,0.9964738488197327,http://farm3.staticflickr.com/2408/2350936197_06a89c375b.jpg
7c/50/2351766426,43.0808,-124.434113,Natural,0.9964109063148499,http://farm3.staticflickr.com/2225/2351766426_4ddaba2099.jpg
a3/ac/5796658345,43.105306,-124.434113,Natural,0.9943015575408936,http://farm4.staticflickr.com/3484/5796658345_f74cc3acf3.jpg
24/0a/2670373072,43.10023,-124.433898,Natural,0.9869879484176636,http://farm4.staticflickr.com/3036/2670373072_457de29792.jpg
5a/ed/4640730593,42.440477,-124.433754,Urban,0.9970136880874634,http://farm5.staticflickr.com/4008/4640730593_e62c39c03d.jpg
44/47/4483144971,43.0871,-124.432311,Natural,0.9471023082733154,http://farm5.staticflickr.com/4026/4483144971_340457fce0.jpg
74/b0/6693122473,42.424216,-124.429607,Natural,0.9834836721420288,http://farm8.staticflickr.com/7020/6693122473_2c4eafac04.jpg
e8/1e/15837296,42.334945,-124.427719,Natural,0.7479749917984009,http://farm1.staticflickr.com/14/15837296_a4cdf735fb.jpg
2a/96/439877354,42.991338,-124.427719,Urban,0.731220543384552,http://farm1.staticflickr.com/188/439877354_bd9680eed1.jpg
88/ce/403976011,42.991338,-124.427719,Natural,0.7849487662315369,http://farm1.staticflickr.com/172/403976011_b5769c25b3.jpg
f1/15/403976004,42.991338,-124.427719,Urban,0.9967988133430481,http://farm1.staticflickr.com/180/403976004_42faadca8c.jpg
5c/b5/22507744,43.118026,-124.427719,Natural,0.9949190020561218,http://farm1.staticflickr.com/15/22507744_41e86ca72f.jpg
b9/37/6693010717,42.40641,-124.427547,Natural,0.9749081134796143,http://farm8.staticflickr.com/7168/6693010717_7b435cd625.jpg
af/43/6693022517,42.40641,-124.427547,Natural,0.866273820400238,http://farm8.staticflickr.com/7148/6693022517_c48602de9b.jpg
dd/54/6693009685,42.40641,-124.427547,Natural,0.9438868761062622,http://farm8.staticflickr.com/7149/6693009685_1bcb29c6c2.jpg
01/30/6693079023,42.40641,-124.427547,Natural,0.9942256212234497,http://farm8.staticflickr.com/7157/6693079023_076963b912.jpg
d0/49/6693068791,42.40641,-124.427547,Urban,0.8973165154457092,http://farm8.staticflickr.com/7026/6693068791_e81b6b8da2.jpg
5d/98/4332381825,42.332566,-124.426989,Natural,0.9824780225753784,http://farm3.staticflickr.com/2725/4332381825_6fca7560e4.jpg
73/0b/4149102874,43.122975,-124.426474,Natural,0.990703821182251,http://farm3.staticflickr.com/2726/4149102874_a86a865ac0.jpg
6c/8b/2149290139,42.426021,-124.426201,Urban,0.7570355534553528,http://farm3.staticflickr.com/2118/2149290139_9962831202.jpg
ab/d0/3824122547,43.124792,-124.426002,Urban,0.9394723176956177,http://farm4.staticflickr.com/3032/3824122547_dcabb05501.jpg
7c/20/6847115507,43.121186,-124.425616,Urban,0.88189297914505,http://farm8.staticflickr.com/7161/6847115507_d51df90148.jpg
83/d0/6850405696,42.4035,-124.4255,Natural,0.9758316874504089,http://farm8.staticflickr.com/7238/6850405696_554969c77a.jpg
9f/33/4905950487,43.124472,-124.425444,Urban,0.9893043041229248,http://farm5.staticflickr.com/4094/4905950487_2563b60197.jpg
5a/28/8315261690,43.124166,-124.425401,Natural,0.9807757139205933,http://farm9.staticflickr.com/8360/8315261690_bba046fd4f.jpg
4c/81/3689461974,43.124322,-124.424284,Urban,0.984667956829071,http://farm4.staticflickr.com/3556/3689461974_f732c5bd9a.jpg
03/46/6847117833,43.123888,-124.424264,Natural,0.9370938539505005,http://farm8.staticflickr.com/7050/6847117833_23466d0fab.jpg
b8/4d/3364247724,42.386,-124.424,Natural,0.9873514175415039,http://farm4.staticflickr.com/3537/3364247724_c330035864.jpg
1d/8a/4640620377,42.428062,-124.42395,Natural,0.9861622452735901,http://farm5.staticflickr.com/4054/4640620377_f6709f21d9.jpg
19/d3/4487693850,43.125105,-124.423599,Natural,0.9780040979385376,http://farm5.staticflickr.com/4019/4487693850_4e71f694a5.jpg
de/69/4572515849,43.12487,-124.423567,Urban,0.9237227439880371,http://farm4.staticflickr.com/3415/4572515849_d72f01d8d5.jpg
8d/b5/6037021933,42.404833,-124.423,Natural,0.97352534532547,http://farm7.staticflickr.com/6074/6037021933_02ae329e99.jpg
7a/da/281823740,42.394027,-124.422666,Natural,0.7492737770080566,http://farm1.staticflickr.com/86/281823740_5daeb4da31.jpg
9c/7e/3363109835,43.1205,-124.4225,Natural,0.7644854784011841,http://farm4.staticflickr.com/3597/3363109835_8d48c81366.jpg
6a/c0/6693024481,42.409009,-124.42214,Natural,0.9921866655349731,http://farm8.staticflickr.com/7022/6693024481_dd0cba1079.jpg
ce/90/8677609648,42.403273,-124.422011,Urban,0.7259001731872559,http://farm9.staticflickr.com/8389/8677609648_2ceb30b49a.jpg
d4/f1/8676513171,42.403273,-124.422011,Natural,0.734991192817688,http://farm9.staticflickr.com/8401/8676513171_56d3efb97a.jpg
a5/e3/4633647858,42.470935,-124.421081,Urban,0.9710866808891296,http://farm4.staticflickr.com/3337/4633647858_e4a64823b0.jpg
43/61/9221648701,42.407488,-124.420895,Natural,0.9848297238349915,http://farm6.staticflickr.com/5341/9221648701_13ebb6860b.jpg
4a/b7/9222226539,42.407488,-124.420895,Natural,0.9902315139770508,http://farm3.staticflickr.com/2835/9222226539_9b675c7419.jpg
80/d7/4648067662,42.470966,-124.420501,Urban,0.7860701084136963,http://farm5.staticflickr.com/4068/4648067662_caa9569d52.jpg
fd/66/13824810035,42.421252,-124.419214,Urban,0.9384509921073914,http://farm8.staticflickr.com/7035/13824810035_eef0251e16.jpg
5e/48/6693081227,42.421904,-124.418878,Urban,0.9641199707984924,http://farm8.staticflickr.com/7157/6693081227_f1313ca86f.jpg
b9/84/8662176310,42.422188,-124.4176,Natural,0.7621071338653564,http://farm9.staticflickr.com/8242/8662176310_a053d0d652.jpg
8f/f4/240727842,43.112152,-124.416121,Urban,0.953212559223175,http://farm1.staticflickr.com/91/240727842_a3fc0844b7.jpg
de/d3/240716636,43.112152,-124.416121,Natural,0.9740911722183228,http://farm1.staticflickr.com/81/240716636_423d0e20c6.jpg
d7/ce/240717075,43.112152,-124.416121,Urban,0.7438168525695801,http://farm1.staticflickr.com/82/240717075_f56517e6ae.jpg
d8/9b/240727027,43.112152,-124.416121,Natural,0.7447727918624878,http://farm1.staticflickr.com/88/240727027_ef2c90bb00.jpg
f3/a8/240718033,43.112152,-124.416121,Urban,0.8848636746406555,http://farm1.staticflickr.com/90/240718033_095d8c458f.jpg
6b/8f/240719257,43.112152,-124.416121,Natural,0.9662140607833862,http://farm1.staticflickr.com/95/240719257_7e43f977ef.jpg
23/93/240722625,43.112152,-124.416121,Urban,0.9501543045043945,http://farm1.staticflickr.com/80/240722625_e20fbb65d6.jpg
e0/c8/240719789,43.112152,-124.416121,Urban,0.7921803593635559,http://farm1.staticflickr.com/89/240719789_6cc129942f.jpg
7c/78/240720008,43.112152,-124.416121,Urban,0.982146143913269,http://farm1.staticflickr.com/81/240720008_d73dd9f796.jpg
63/30/240721786,43.112152,-124.416121,Natural,0.7676130533218384,http://farm1.staticflickr.com/85/240721786_46a04cbe0e.jpg
32/93/240725926,43.112152,-124.416121,Urban,0.999193549156189,http://farm1.staticflickr.com/91/240725926_909666f4ef.jpg
cf/bc/326841638,43.009354,-124.416089,Urban,0.8034218549728394,http://farm1.staticflickr.com/142/326841638_a427fd4c31.jpg
f3/a8/6003446231,43.009652,-124.416031,Urban,0.7068167924880981,http://farm7.staticflickr.com/6130/6003446231_afb984b8aa.jpg
26/56/4737146171,43.010094,-124.416003,Urban,0.8412445783615112,http://farm5.staticflickr.com/4140/4737146171_87e51824e6.jpg
b9/ad/2136145398,43.010084,-124.415907,Urban,0.825339138507843,http://farm3.staticflickr.com/2332/2136145398_e224b5bdee.jpg
95/df/7329977864,42.314797,-124.415831,Natural,0.9645993709564209,http://farm8.staticflickr.com/7091/7329977864_8c3001b096.jpg
f1/a6/4942101547,43.008857,-124.415046,Natural,0.899382472038269,http://farm5.staticflickr.com/4135/4942101547_9168fac1b7.jpg
fa/31/7380125372,43.009722,-124.415,Urban,0.9572506546974182,http://farm9.staticflickr.com/8015/7380125372_23dfe9f101.jpg
26/6e/2873277036,43.09296,-124.414672,Natural,0.8454254865646362,http://farm4.staticflickr.com/3130/2873277036_63d2fc2d07.jpg
1b/93/3388211380,43.11998,-124.414554,Urban,0.8032104969024658,http://farm4.staticflickr.com/3587/3388211380_b4e3c85d20.jpg
67/85/3684644467,42.311208,-124.414539,Natural,0.9992882609367371,http://farm4.staticflickr.com/3558/3684644467_3827c75bee.jpg
0b/85/7795172756,43.116821,-124.414413,Natural,0.7981004118919373,http://farm9.staticflickr.com/8426/7795172756_b759c1fa1c.jpg
ad/50/2995038077,43.116821,-124.414413,Natural,0.9990912675857544,http://farm4.staticflickr.com/3174/2995038077_c12db6991b.jpg
c6/4c/5618729646,43.119522,-124.414082,Urban,0.9585873484611511,http://farm6.staticflickr.com/5307/5618729646_2f3159e15a.jpg
3e/27/8709421630,43.119075,-124.413535,Urban,0.9565974473953247,http://farm9.staticflickr.com/8395/8709421630_e97bf69cc6.jpg
a0/58/3790645151,42.303055,-124.413342,Natural,0.9924148917198181,http://farm3.staticflickr.com/2482/3790645151_a52cec6c69.jpg
f7/77/2621771051,43.120344,-124.412269,Urban,0.8411022424697876,http://farm4.staticflickr.com/3024/2621771051_c62f582482.jpg
5b/a2/2873226632,43.146839,-124.412269,Natural,0.9206865429878235,http://farm4.staticflickr.com/3009/2873226632_35842ab385.jpg
c5/99/5296218636,42.300833,-124.412012,Natural,0.9940114617347717,http://farm6.staticflickr.com/5090/5296218636_58f8fbd496.jpg
3b/37/7539405738,42.300527,-124.411456,Natural,0.9956164360046387,http://farm8.staticflickr.com/7266/7539405738_d40b3c01fc.jpg
cf/52/5912329928,42.307897,-124.411239,Natural,0.9891825914382935,http://farm6.staticflickr.com/5080/5912329928_67d3ddba4e.jpg
a9/42/5809909130,43.119827,-124.411239,Urban,0.8557248711585999,http://farm3.staticflickr.com/2558/5809909130_5740d03bb8.jpg
7d/23/8409224982,43.162117,-124.410552,Natural,0.985095739364624,http://farm9.staticflickr.com/8503/8409224982_1ebc138f1e.jpg
79/90/8408082025,43.162117,-124.410552,Natural,0.9902632236480713,http://farm9.staticflickr.com/8361/8408082025_8ee261b019.jpg
dc/6b/2872470557,43.098977,-124.409179,Natural,0.98680180311203,http://farm4.staticflickr.com/3122/2872470557_8f96905cd6.jpg
6b/57/2523721354,42.26165,-124.408149,Natural,0.8737492561340332,http://farm3.staticflickr.com/2286/2523721354_692f973fd3.jpg
53/c0/2522895181,42.26165,-124.408149,Natural,0.889756441116333,http://farm4.staticflickr.com/3149/2522895181_a02e522d57.jpg
52/b0/2522901101,42.26165,-124.408149,Natural,0.9523258209228516,http://farm4.staticflickr.com/3229/2522901101_a1056874f3.jpg
e2/29/10517382495,43.172266,-124.406723,Natural,0.9912713170051575,http://farm8.staticflickr.com/7331/10517382495_4bd6613252.jpg
03/c5/3364289864,42.2755,-124.405167,Natural,0.9935593605041504,http://farm4.staticflickr.com/3448/3364289864_b1eb5c1417.jpg
06/e0/4806595623,43.104993,-124.403686,Natural,0.9954448938369751,http://farm5.staticflickr.com/4096/4806595623_444ee9ef62.jpg
d6/8f/7967202278,43.155533,-124.403639,Natural,0.9528467655181885,http://farm9.staticflickr.com/8041/7967202278_8c23203a2a.jpg
fa/17/7967147052,43.155533,-124.403639,Urban,0.7460588216781616,http://farm9.staticflickr.com/8446/7967147052_59ec72b24d.jpg
d1/5c/7588743310,42.264831,-124.40361,Natural,0.8492518663406372,http://farm9.staticflickr.com/8144/7588743310_ca003ffe1d.jpg
17/c2/2755566037,43.30532,-124.401776,Natural,0.9827876687049866,http://farm4.staticflickr.com/3052/2755566037_6cb5d7d872.jpg
68/fb/3722084897,43.30583,-124.401095,Natural,0.9660641551017761,http://farm3.staticflickr.com/2526/3722084897_33f6718dab.jpg
ba/14/2136158574,43.036207,-124.400907,Urban,0.8874771595001221,http://farm3.staticflickr.com/2198/2136158574_dbd84fa700.jpg
dd/96/7967448078,43.147502,-124.400731,Urban,0.8779042363166809,http://farm9.staticflickr.com/8173/7967448078_87ae494e97.jpg
65/5b/3029246863,43.304209,-124.400682,Natural,0.9449449181556702,http://farm4.staticflickr.com/3231/3029246863_fca33755c9.jpg
cf/71/6274946402,43.308446,-124.400682,Natural,0.7665302753448486,http://farm7.staticflickr.com/6105/6274946402_117c752d3d.jpg
1c/e1/6274322773,43.308446,-124.400682,Natural,0.7629046440124512,http://farm7.staticflickr.com/6223/6274322773_7b6cf2eed0.jpg
7c/d4/6274836756,43.308446,-124.400682,Natural,0.9298049807548523,http://farm7.staticflickr.com/6214/6274836756_3561ffd203.jpg
9b/31/6274927968,43.308446,-124.400682,Natural,0.7895272374153137,http://farm7.staticflickr.com/6019/6274927968_c5e500230f.jpg
a5/17/6693147257,43.307192,-124.400596,Natural,0.9847546219825745,http://farm8.staticflickr.com/7009/6693147257_fe923a166a.jpg
cf/67/9652393848,43.308303,-124.400441,Natural,0.9937471151351929,http://farm4.staticflickr.com/3821/9652393848_a150503d07.jpg
5b/8a/8055738857,42.593611,-124.4,Natural,0.8800767660140991,http://farm9.staticflickr.com/8455/8055738857_3447900de6.jpg
78/00/3535295824,43.303444,-124.399566,Natural,0.9939756989479065,http://farm3.staticflickr.com/2280/3535295824_519bb08492.jpg
6e/1c/9766221615,43.304007,-124.399566,Natural,0.9341171979904175,http://farm4.staticflickr.com/3807/9766221615_38e5321109.jpg
a6/71/2623152617,43.306755,-124.399523,Natural,0.9440951347351074,http://farm3.staticflickr.com/2356/2623152617_38fc426e97.jpg
ea/ac/2134493958,43.119352,-124.399213,Urban,0.788069486618042,http://farm3.staticflickr.com/2282/2134493958_2c017a8e21.jpg
6d/90/3882927210,43.30558,-124.399105,Urban,0.7529932856559753,http://farm3.staticflickr.com/2619/3882927210_11156689f6.jpg
f1/aa/6705359185,42.598333,-124.399,Natural,0.9933493137359619,http://farm8.staticflickr.com/7170/6705359185_85fb617281.jpg
0b/65/1105046656,42.612121,-124.397077,Natural,0.9809709787368774,http://farm2.staticflickr.com/1010/1105046656_61a7403110.jpg
5e/b2/1105040662,42.612121,-124.397077,Natural,0.8154491186141968,http://farm2.staticflickr.com/1351/1105040662_816af76de1.jpg
61/f4/3882949306,43.313703,-124.397034,Natural,0.9831621050834656,http://farm3.staticflickr.com/2526/3882949306_6ac88f599b.jpg
da/a8/3564343008,43.312828,-124.396905,Urban,0.9953827261924744,http://farm4.staticflickr.com/3655/3564343008_08bb11b3f9.jpg
3b/39/4983828172,43.146906,-124.395534,Urban,0.9679901599884033,http://farm5.staticflickr.com/4152/4983828172_c144511a46.jpg
44/b3/9641869498,43.146881,-124.395446,Urban,0.9125057458877563,http://farm3.staticflickr.com/2805/9641869498_ab73920bfd.jpg
8b/4c/13370659043,43.146902,-124.395318,Natural,0.9737188220024109,http://farm8.staticflickr.com/7373/13370659043_5c591ec383.jpg
a6/7b/10969140563,43.311944,-124.395278,Natural,0.7626885175704956,http://farm6.staticflickr.com/5497/10969140563_0d351ecb68.jpg
87/51/3535291474,43.318558,-124.393386,Natural,0.9861293435096741,http://farm3.staticflickr.com/2207/3535291474_f32f1b15ee.jpg
cf/7f/7642079408,43.19456,-124.393023,Natural,0.9749125242233276,http://farm9.staticflickr.com/8282/7642079408_283e1bc0ee.jpg
40/37/7642082546,43.19456,-124.393023,Natural,0.8055059909820557,http://farm8.staticflickr.com/7134/7642082546_30b98a1c7a.jpg
f1/f3/7642081012,43.19456,-124.393023,Natural,0.7274365425109863,http://farm9.staticflickr.com/8288/7642081012_453790e70a.jpg
27/1c/2136157566,43.235577,-124.390811,Natural,0.9188210964202881,http://farm3.staticflickr.com/2274/2136157566_094009a493.jpg
b7/cd/4641231702,42.55104,-124.389747,Natural,0.9789449572563171,http://farm4.staticflickr.com/3352/4641231702_b96c7df1c7.jpg
42/38/156839378,42.234793,-124.38946,Natural,0.9985517263412476,http://farm1.staticflickr.com/78/156839378_bab0d83814.jpg
82/b2/371008699,42.572725,-124.388215,Natural,0.9981998205184937,http://farm1.staticflickr.com/103/371008699_fdc63e727c.jpg
77/15/8603685175,43.324401,-124.387429,Natural,0.9751298427581787,http://farm9.staticflickr.com/8532/8603685175_218c032cf8.jpg
e6/c2/4252700201,43.32298,-124.385447,Urban,0.7602103352546692,http://farm3.staticflickr.com/2718/4252700201_074a15a3ae.jpg
e3/51/514286351,43.322383,-124.385393,Natural,0.7920534610748291,http://farm1.staticflickr.com/213/514286351_fb59482147.jpg
32/af/6383731035,43.189251,-124.384546,Urban,0.8658463954925537,http://farm7.staticflickr.com/6098/6383731035_b4591e3544.jpg
d6/31/5018136574,43.33,-124.382255,Natural,0.9892998933792114,http://farm5.staticflickr.com/4085/5018136574_c7ed743c51.jpg
18/85/7539223902,43.329761,-124.380614,Natural,0.9739714860916138,http://farm9.staticflickr.com/8287/7539223902_054acc322e.jpg
f7/8a/8473061359,43.329665,-124.38049,Natural,0.9621795415878296,http://farm9.staticflickr.com/8097/8473061359_85e2f107d5.jpg
13/ff/8473064473,43.329665,-124.38049,Natural,0.9493407607078552,http://farm9.staticflickr.com/8092/8473064473_bbf2a769f8.jpg
c6/91/2784816759,42.22402,-124.379718,Natural,0.9702383279800415,http://farm3.staticflickr.com/2352/2784816759_c8305f4fcf.jpg
7d/b8/2785655568,42.22402,-124.379718,Natural,0.9753939509391785,http://farm4.staticflickr.com/3151/2785655568_22799ef074.jpg
dd/cc/8473066469,43.329907,-124.378023,Natural,0.9677942991256714,http://farm9.staticflickr.com/8507/8473066469_855b092e1d.jpg
af/f8/8473065409,43.329876,-124.378001,Natural,0.9603450298309326,http://farm9.staticflickr.com/8366/8473065409_a7eed6ed90.jpg
f7/31/8662174604,42.204544,-124.376109,Natural,0.995017409324646,http://farm9.staticflickr.com/8256/8662174604_441c377e8c.jpg
85/f8/8477416227,43.332669,-124.37416,Natural,0.7689790725708008,http://farm9.staticflickr.com/8383/8477416227_f447c2743c.jpg
34/79/3882980598,43.334074,-124.373817,Natural,0.8676370978355408,http://farm3.staticflickr.com/2446/3882980598_45c1031ae5.jpg
e1/e0/8025018793,43.332458,-124.373803,Urban,0.8711748123168945,http://farm9.staticflickr.com/8038/8025018793_ffbbf2187b.jpg
b2/ad/3358477419,43.33551,-124.373109,Natural,0.9923185706138611,http://farm4.staticflickr.com/3636/3358477419_637a07e69c.jpg
b8/ac/8482541613,43.333668,-124.372787,Natural,0.9809294939041138,http://farm9.staticflickr.com/8109/8482541613_4f5c5b9ba0.jpg
a9/1d/2623829686,43.334168,-124.372701,Natural,0.9843791723251343,http://farm4.staticflickr.com/3233/2623829686_4715fe578c.jpg
e9/02/2623785372,43.334168,-124.372701,Natural,0.9793769717216492,http://farm4.staticflickr.com/3278/2623785372_2fef93fed3.jpg
