id,predicted_label,confidence
b8/3e/281816414.jpg,Urban,0.4701738953590393
6b/e7/76070640.jpg,Urban,0.5107006430625916
93/d9/3096901966.jpg,Urban,0.4657720625400543
ff/8f/3096901112.jpg,Natural,0.62794429063797
5c/ee/75782445.jpg,Natural,0.49063146114349365
98/b7/3534471941.jpg,Natural,0.5559087991714478
c6/7c/4967767868.jpg,Natural,0.587199330329895
5a/a9/4865199390.jpg,Urban,0.5929749608039856
a8/e5/4865218026.jpg,Natural,0.6886436939239502
72/c1/5791244034.jpg,Urban,0.6575291156768799
f9/8e/2945542431.jpg,Urban,0.5691525936126709
d4/a6/4540397147.jpg,Urban,0.5709910988807678
84/8f/2173150933.jpg,Urban,0.6332416534423828
b0/90/3072207185.jpg,Urban,0.5468623638153076
c2/1b/4943624037.jpg,Urban,0.5007404088973999
9e/a5/5106588904.jpg,Urban,0.5073733925819397
65/3f/2514312187.jpg,Natural,0.693972110748291
2d/dd/2514317985.jpg,Natural,0.6684699058532715
3c/cf/2514313759.jpg,Natural,0.5715435743331909
12/0a/537602436.jpg,Natural,0.6277920007705688
c0/fe/7022892307.jpg,Natural,0.5207623243331909
62/b7/5524835126.jpg,Natural,0.6072952151298523
e7/aa/47317200.jpg,Natural,0.5745079517364502
b5/2b/733907217.jpg,Natural,0.6068947911262512
7d/c8/734011063.jpg,Urban,0.6997842788696289
f4/7f/734011597.jpg,Urban,0.6928911209106445
b4/8c/734055507.jpg,Urban,0.5659773945808411
4c/74/5762246264.jpg,Natural,0.6719540357589722
59/25/6013983922.jpg,Natural,0.5039450526237488
e4/bc/733907763.jpg,Urban,0.6696044206619263
02/5e/735209540.jpg,Urban,0.6392683386802673
d4/14/3652125877.jpg,Urban,0.5138051509857178
17/34/2742866410.jpg,Natural,0.661469578742981
83/90/6207041537.jpg,Urban,0.4553053081035614
d0/c8/2378148087.jpg,Urban,0.6222912669181824
7f/26/740516903.jpg,Urban,0.5133420825004578
59/4f/271686974.jpg,Urban,0.5624767541885376
14/31/3977942117.jpg,Urban,0.6283906698226929
6e/bf/7047070085.jpg,Urban,0.5000149607658386
55/7d/463647288.jpg,Natural,0.6413577198982239
20/6d/7485275130.jpg,Natural,0.5159343481063843
60/f1/2850901622.jpg,Urban,0.6018293499946594
18/92/281817678.jpg,Urban,0.5094943046569824
1f/ca/3780150700.jpg,Urban,0.4240001440048218
1c/85/3734047968.jpg,Urban,0.5295685529708862
6c/cb/12145076645.jpg,Urban,0.4619782567024231
2a/b8/292872423.jpg,Natural,0.658661961555481
53/9c/6565894535.jpg,Urban,0.6181521415710449
b1/5e/6565880445.jpg,Urban,0.509277880191803
76/e1/732283513.jpg,Natural,0.3564416766166687
1b/3a/2460900652.jpg,Urban,0.6821485161781311
c9/20/1357977273.jpg,Urban,0.5191650390625
67/ad/3457844923.jpg,Urban,0.5177737474441528
9e/3d/1440596846.jpg,Urban,0.5707617998123169
1d/ac/1440596532.jpg,Urban,0.6684978008270264
3a/9f/6314133614.jpg,Urban,0.4963541328907013
1e/1c/310781971.jpg,Natural,0.561808168888092
6c/dc/7511350678.jpg,Natural,0.6418206691741943
f6/48/5655938139.jpg,Urban,0.5014755725860596
91/f7/2945544483.jpg,Urban,0.5928897857666016
ea/35/7843455866.jpg,Urban,0.6701274514198303
bb/b4/5663730880.jpg,Urban,0.6730905175209045
40/a3/5663671306.jpg,Natural,0.5797260999679565
3e/43/2938666344.jpg,Natural,0.5504355430603027
fa/76/11339600354.jpg,Natural,0.6248050928115845
22/e7/4800596535.jpg,Urban,0.4973140358924866
11/f7/12166607313.jpg,Natural,0.5091055631637573
2f/23/4833100273.jpg,Urban,0.5005520582199097
30/70/421387121.jpg,Natural,0.44067615270614624
62/09/309111559.jpg,Natural,0.5328081250190735
3b/d1/12167505914.jpg,Urban,0.5664792656898499
7d/5e/2757897508.jpg,Urban,0.67294842004776
b9/b9/5232614748.jpg,Urban,0.6769310235977173
83/9a/7745200612.jpg,Urban,0.6679107546806335
9b/a7/5232613744.jpg,Urban,0.5072410106658936
a7/91/6160173163.jpg,Urban,0.490112841129303
8a/6d/3772315464.jpg,Urban,0.674503743648529
96/77/4880105770.jpg,Urban,0.5354714393615723
0e/34/10249826595.jpg,Natural,0.6231231689453125
37/7a/5103657831.jpg,Natural,0.5564653873443604
67/f6/7903593864.jpg,Natural,0.6841082572937012
3f/9a/7904000760.jpg,Urban,0.5374727249145508
4b/6e/9648677962.jpg,Urban,0.6537474393844604
99/46/8089363581.jpg,Natural,0.5143113732337952
58/d7/9423608007.jpg,Natural,0.6072105765342712
6a/38/242446209.jpg,Urban,0.6799004077911377
ec/fa/2380450481.jpg,Natural,0.665662407875061
93/5a/6421192589.jpg,Natural,0.517418384552002
d2/ba/7658706200.jpg,Natural,0.6869921684265137
9c/bc/394939531.jpg,Natural,0.5532060861587524
0d/d6/4970507482.jpg,Natural,0.5851560831069946
fe/3d/7653968132.jpg,Urban,0.4073259234428406
15/e8/913136972.jpg,Natural,0.43003010749816895
2e/a2/11264514484.jpg,Urban,0.5165038108825684
d6/05/10250251446.jpg,Urban,0.6677426695823669
05/ff/2765818598.jpg,Natural,0.5502840280532837
68/ad/7864741644.jpg,Urban,0.5167205333709717
27/bf/2061041613.jpg,Natural,0.5329867005348206
d7/89/3953068703.jpg,Natural,0.4201866388320923
fb/6b/3953880882.jpg,Urban,0.6806877255439758
eb/71/6735239.jpg,Urban,0.5801061391830444
99/46/5756497327.jpg,Urban,0.5394540429115295
25/0a/5757055298.jpg,Natural,0.5683331489562988
f4/88/8700066477.jpg,Urban,0.6588167548179626
b1/6a/13439588585.jpg,Natural,0.635104775428772
06/25/137228801.jpg,Urban,0.6080341935157776
02/68/8009232711.jpg,Urban,0.5216809511184692
2c/d6/1142320189.jpg,Natural,0.6441569328308105
7b/1f/4069730467.jpg,Urban,0.6877461075782776
7c/ca/274384134.jpg,Natural,0.42857253551483154
4b/18/6135515940.jpg,Urban,0.5703679919242859
e3/71/7864744718.jpg,Natural,0.6168112754821777
f3/e5/10394300666.jpg,Urban,0.6814141273498535
50/5d/940281423.jpg,Natural,0.5759806036949158
5b/17/6482734855.jpg,Urban,0.6870670914649963
92/9c/2092230903.jpg,Natural,0.6050292253494263
3b/d2/10391137665.jpg,Urban,0.5195539593696594
df/de/2763712811.jpg,Urban,0.5075824856758118
0f/09/138650378.jpg,Urban,0.6640851497650146
10/b3/5769592717.jpg,Urban,0.5557473301887512
4d/c9/217214008.jpg,Natural,0.6184228658676147
cd/9a/7658705364.jpg,Urban,0.6553736925125122
a4/7e/467929341.jpg,Urban,0.6895066499710083
81/c0/6315112967.jpg,Natural,0.4851277470588684
77/d4/10566277864.jpg,Natural,0.5010223388671875
60/4a/1507426057.jpg,Urban,0.6111247539520264
12/33/782288536.jpg,Urban,0.38126352429389954
6f/a1/1122368631.jpg,Urban,0.6633186936378479
a2/0e/12540727454.jpg,Urban,0.5862053632736206
ee/0f/6996513485.jpg,Urban,0.4615495800971985
c6/f9/4946565979.jpg,Urban,0.5394035577774048
9a/c5/5952658151.jpg,Natural,0.5281956791877747
93/91/4748698954.jpg,Natural,0.6642903685569763
c5/4c/309107153.jpg,Urban,0.615795373916626
a7/e5/12737209644.jpg,Natural,0.6893776059150696
0d/24/781641891.jpg,Urban,0.6571246385574341
bd/c8/781649277.jpg,Urban,0.48057788610458374
cf/d1/217214013.jpg,Urban,0.5030634999275208
c4/83/2829007681.jpg,Urban,0.5182342529296875
64/db/4710449927.jpg,Urban,0.5349216461181641
ad/e6/6563099315.jpg,Urban,0.5433095097541809
d0/71/7903395762.jpg,Urban,0.5114740133285522
f2/03/7903441258.jpg,Urban,0.5945597887039185
5a/00/7903416956.jpg,Urban,0.6995989084243774
92/66/7903519922.jpg,Urban,0.5177667140960693
63/2d/2938668452.jpg,Urban,0.6335536241531372
b3/c8/5331021400.jpg,Natural,0.47369956970214844
b7/94/6406399963.jpg,Natural,0.4888625144958496
81/93/6080365503.jpg,Natural,0.6378002166748047
4d/3b/4361073373.jpg,Natural,0.5150063633918762
06/d0/2628063080.jpg,Urban,0.6712158918380737
5f/cc/2628099204.jpg,Natural,0.555450975894928
f6/27/2926818955.jpg,Natural,0.6708520650863647
0e/17/12864467223.jpg,Natural,0.6555285453796387
66/48/274123478.jpg,Urban,0.6796419620513916
40/63/1165878233.jpg,Urban,0.4998130202293396
7b/cf/2129909973.jpg,Natural,0.6234520673751831
fa/3c/4113292375.jpg,Natural,0.49182936549186707
d3/a9/4078148099.jpg,Natural,0.6601407527923584
f2/ea/310777185.jpg,Urban,0.6312388181686401
eb/55/12756269903.jpg,Urban,0.5207164287567139
22/cb/6128786266.jpg,Urban,0.42666733264923096
9f/73/281617652.jpg,Natural,0.5154397487640381
0b/8d/2711588192.jpg,Natural,0.5987751483917236
12/0b/2710770505.jpg,Natural,0.5867288708686829
fb/2c/2710776231.jpg,Natural,0.4269911050796509
ce/f6/2710768365.jpg,Natural,0.5788894295692444
0f/db/5769984774.jpg,Natural,0.6640530824661255
8f/f8/9060064467.jpg,Natural,0.6548649072647095
3f/85/12824353304.jpg,Urban,0.6979480385780334
ef/0b/12000947274.jpg,Natural,0.6750506162643433
c2/2e/2104959618.jpg,Natural,0.6266849040985107
95/f7/128000710.jpg,Natural,0.4949088394641876
f0/12/6644100989.jpg,Urban,0.5380584001541138
33/f9/6161600072.jpg,Urban,0.6956037282943726
25/a0/6135516892.jpg,Natural,0.6353002786636353
cc/bd/225020173.jpg,Natural,0.5126305818557739
16/92/225020547.jpg,Natural,0.6479755640029907
39/4f/1253847844.jpg,Urban,0.49779021739959717
60/d3/291835871.jpg,Natural,0.5900789499282837
d6/e3/291836246.jpg,Natural,0.6315059661865234
7e/f9/9214741839.jpg,Urban,0.627693772315979
54/30/9424386772.jpg,Urban,0.6312928199768066
d5/27/8654358446.jpg,Natural,0.6390461921691895
b5/00/13045781104.jpg,Urban,0.5565065145492554
4b/e2/4071255792.jpg,Urban,0.6212413311004639
c8/b9/4088192869.jpg,Natural,0.5201667547225952
f1/5a/6068305038.jpg,Urban,0.5339992046356201
8e/b8/11300819765.jpg,Natural,0.6373671293258667
8f/e1/4089071516.jpg,Urban,0.6115506887435913
cb/c3/2698221534.jpg,Urban,0.5024337768554688
7d/a9/13703552563.jpg,Urban,0.5143171548843384
6b/84/848104433.jpg,Natural,0.6973185539245605
0b/9e/3636376807.jpg,Urban,0.5046547055244446
7a/a3/12864832134.jpg,Urban,0.5270621180534363
cf/7a/6523131365.jpg,Urban,0.6225156188011169
b6/98/6523213995.jpg,Natural,0.5713536143302917
32/d5/6523171197.jpg,Natural,0.5235304236412048
9a/10/6274296819.jpg,Natural,0.5510600805282593
02/b1/6198367204.jpg,Urban,0.6114503741264343
1c/5d/1253849192.jpg,Urban,0.50223708152771
8d/0a/6140375.jpg,Natural,0.542086660861969
7a/23/242447673.jpg,Urban,0.5015109777450562
70/d3/197709470.jpg,Urban,0.6765875220298767
c0/11/4857480840.jpg,Urban,0.6866058111190796
14/99/8443823500.jpg,Natural,0.5535940527915955
34/b1/7840933944.jpg,Natural,0.6429457664489746
bb/48/5015105168.jpg,Urban,0.6310939788818359
5a/08/9238378063.jpg,Urban,0.5547821521759033
ec/70/8508342021.jpg,Urban,0.5081206560134888
d5/f1/6152964963.jpg,Natural,0.5817402601242065
f3/ea/8820900250.jpg,Urban,0.49796342849731445
6f/76/8810216511.jpg,Urban,0.4682123064994812
fb/6a/2743596220.jpg,Natural,0.5181888937950134
60/2a/3990988568.jpg,Urban,0.671201765537262
d5/59/8389479153.jpg,Natural,0.5649039149284363
37/ef/3559265499.jpg,Urban,0.6972169876098633
1c/7e/5670536472.jpg,Urban,0.6169140338897705
d1/8f/5477763621.jpg,Urban,0.6947011947631836
34/cf/5383276623.jpg,Urban,0.6127032041549683
f2/1d/3774631849.jpg,Urban,0.5093819499015808
56/ae/4722762228.jpg,Urban,0.6825042366981506
3f/cf/3699717915.jpg,Urban,0.5611854195594788
aa/91/3793634126.jpg,Natural,0.6122034192085266
d0/83/6118562625.jpg,Natural,0.45564866065979004
09/22/6462526109.jpg,Natural,0.5428460240364075
0a/17/2457390827.jpg,Natural,0.5662224292755127
48/75/32224604.jpg,Natural,0.6715132594108582
7f/3e/13439758803.jpg,Urban,0.4990742802619934
24/c2/13440019824.jpg,Natural,0.5400940775871277
59/52/6936519671.jpg,Natural,0.524229109287262
9f/bf/12017436754.jpg,Urban,0.5592632293701172
5f/24/5604352146.jpg,Urban,0.5543559193611145
5a/21/12019656506.jpg,Urban,0.6773902773857117
e1/ca/9474535547.jpg,Natural,0.6749134063720703
f1/97/2335306673.jpg,Natural,0.562218427658081
fe/6a/3077671741.jpg,Natural,0.6688234806060791
be/5e/10303725153.jpg,Natural,0.6343008279800415
d0/22/52759063.jpg,Urban,0.5719092488288879
2c/ca/2815242874.jpg,Urban,0.6978948712348938
cb/23/2815121248.jpg,Urban,0.5477792024612427
cb/60/3995411688.jpg,Natural,0.5488389134407043
9e/b2/1152517405.jpg,Natural,0.6191284656524658
aa/ad/1152513179.jpg,Natural,0.549452006816864
4c/c5/4547085765.jpg,Urban,0.5825418829917908
b2/e2/5010420485.jpg,Natural,0.4467248022556305
93/b7/9176506289.jpg,Urban,0.3765196204185486
36/1c/5362070333.jpg,Natural,0.6998494267463684
8c/e2/5362055729.jpg,Urban,0.6405133008956909
44/d3/5362060295.jpg,Urban,0.5728617310523987
f2/dc/601832728.jpg,Urban,0.5637993812561035
75/c8/3980518217.jpg,Urban,0.5569351315498352
d4/19/9322532607.jpg,Natural,0.6173622012138367
9c/66/8111644436.jpg,Natural,0.6054844856262207
06/56/5606523930.jpg,Natural,0.6993691921234131
d7/96/5770472716.jpg,Urban,0.5454432964324951
37/04/4899879814.jpg,Natural,0.6911652088165283
63/f0/4899282075.jpg,Urban,0.6502485275268555
90/8b/4899253345.jpg,Urban,0.6523640155792236
f0/8a/4899273723.jpg,Urban,0.5034675002098083
00/97/7859774476.jpg,Natural,0.5498199462890625
f0/de/1326274651.jpg,Natural,0.5618054866790771
37/2f/2058763332.jpg,Natural,0.6764891147613525
e4/1b/7475809556.jpg,Natural,0.4900342524051666
48/81/2763745846.jpg,Natural,0.6303728222846985
ce/61/2505942967.jpg,Natural,0.5736373662948608
c7/ca/5990309737.jpg,Urban,0.6082177758216858
9a/4b/4677579200.jpg,Urban,0.6803674101829529
1c/b7/3287802648.jpg,Natural,0.5953729152679443
30/74/3235982476.jpg,Natural,0.6889638900756836
18/a2/3587785695.jpg,Natural,0.6236741542816162
a6/08/328576816.jpg,Natural,0.618220329284668
17/e4/3500549277.jpg,Natural,0.6343032121658325
a2/87/9420791572.jpg,Natural,0.6522878408432007
fb/28/7989646483.jpg,Urban,0.5140032172203064
16/4a/3674819854.jpg,Urban,0.6071561574935913
b4/76/3503013764.jpg,Natural,0.6495178937911987
f6/9f/3502181431.jpg,Natural,0.5331586003303528
3e/d4/297498139.jpg,Urban,0.673113226890564
ec/8b/3218672487.jpg,Natural,0.5331770181655884
d4/31/2661207855.jpg,Natural,0.5144959092140198
34/75/6072418148.jpg,Natural,0.6995436549186707
4b/eb/2758026867.jpg,Natural,0.6748716831207275
d8/60/2751882151.jpg,Natural,0.5350621938705444
ad/9f/6133147.jpg,Urban,0.4752751886844635
d2/74/527991173.jpg,Natural,0.5846021175384521
c4/8c/3843515984.jpg,Urban,0.4400310516357422
50/74/2894577162.jpg,Urban,0.6812830567359924
8e/06/3397368903.jpg,Natural,0.6666932702064514
ac/98/9242685499.jpg,Urban,0.625861406326294
40/93/9245456794.jpg,Urban,0.5647709965705872
8e/c3/2923950430.jpg,Natural,0.6448134183883667
02/b2/687854805.jpg,Urban,0.5552607774734497
bb/d0/688725342.jpg,Natural,0.5718641877174377
07/db/340013123.jpg,Natural,0.5845717787742615
dd/a7/5772291857.jpg,Natural,0.6235181093215942
ec/a1/536853365.jpg,Natural,0.5910969376564026
53/53/2893737399.jpg,Natural,0.5415931940078735
29/0b/8286077525.jpg,Natural,0.6639469265937805
2e/d2/4689982378.jpg,Natural,0.5575500726699829
17/72/4761894901.jpg,Natural,0.5831994414329529
f4/37/3537140732.jpg,Urban,0.525663435459137
e2/2f/4774576807.jpg,Natural,0.5092341899871826
c0/81/4961597087.jpg,Urban,0.6848342418670654
93/dd/284855831.jpg,Urban,0.5394893884658813
85/9f/4910025862.jpg,Natural,0.5939207077026367
5a/2f/12997984803.jpg,Natural,0.4549327790737152
10/e7/107914706.jpg,Urban,0.579240620136261
ef/6a/194281342.jpg,Natural,0.5565404891967773
1e/0d/4701788955.jpg,Urban,0.5268598198890686
0f/1e/2453506988.jpg,Natural,0.5549107789993286
35/28/11394364883.jpg,Natural,0.5148376822471619
b7/1a/732333548.jpg,Urban,0.5195896625518799
26/c0/6983701026.jpg,Urban,0.5207204222679138
a8/59/4972855761.jpg,Urban,0.6184643507003784
de/5d/3334108055.jpg,Natural,0.6347624659538269
c1/a4/6799637592.jpg,Urban,0.5271756649017334
e5/89/3320444345.jpg,Natural,0.6041253805160522
57/3a/3320453169.jpg,Urban,0.5436596274375916
09/8e/3820594619.jpg,Natural,0.6039497256278992
44/b9/540125490.jpg,Urban,0.47225475311279297
a3/98/1179079674.jpg,Urban,0.415149986743927
b3/07/3614864537.jpg,Natural,0.6075190305709839
b3/9b/6884429445.jpg,Natural,0.6180773973464966
c1/3f/2690228670.jpg,Natural,0.5959789752960205
9b/27/304472792.jpg,Natural,0.6611822843551636
50/33/2612193139.jpg,Natural,0.6001290082931519
35/a8/56797102.jpg,Urban,0.6393222808837891
b2/25/4001528238.jpg,Urban,0.469923734664917
25/67/6024042083.jpg,Urban,0.542206346988678
81/68/308188784.jpg,Urban,0.5670298933982849
a0/ce/441462076.jpg,Urban,0.5108190178871155
7d/96/914345330.jpg,Natural,0.5594292879104614
12/e9/8210686622.jpg,Natural,0.6316363215446472
5e/a8/497467351.jpg,Urban,0.5121607184410095
2b/8d/6580271787.jpg,Urban,0.6126941442489624
f4/76/10793606715.jpg,Natural,0.6403043270111084
86/d6/3075985687.jpg,Natural,0.5592460036277771
92/90/6119469298.jpg,Natural,0.5861197710037231
10/64/5864096764.jpg,Urban,0.5841420888900757
f4/a3/6945751977.jpg,Natural,0.5123607516288757
47/c8/6060748145.jpg,Natural,0.5346088409423828
44/6d/6558008221.jpg,Natural,0.4241097569465637
71/b1/307495726.jpg,Urban,0.685546875
2d/ec/5657622753.jpg,Natural,0.5091531872749329
35/73/5157136206.jpg,Natural,0.6198155879974365
99/b3/2748933090.jpg,Urban,0.6878608465194702
db/dd/2748937122.jpg,Urban,0.6995190978050232
65/48/3872812397.jpg,Urban,0.6368539333343506
2a/0f/3833035045.jpg,Urban,0.5659026503562927
25/4b/5611997521.jpg,Natural,0.6468479633331299
23/8c/7606550314.jpg,Natural,0.5867465138435364
d0/a4/3799994720.jpg,Urban,0.668817937374115
5c/eb/3799174023.jpg,Natural,0.6085479259490967
e6/9b/7548559040.jpg,Natural,0.6186864376068115
31/11/7170940349.jpg,Natural,0.6390798091888428
bf/99/8012977996.jpg,Urban,0.6564852595329285
62/3f/7734858912.jpg,Natural,0.3687862753868103
65/3f/5814442246.jpg,Urban,0.5266594290733337
f7/82/3285573627.jpg,Urban,0.6483659744262695
97/5e/5811224572.jpg,Urban,0.6668050289154053
09/ee/5678771940.jpg,Urban,0.6990998387336731
70/ac/176012761.jpg,Natural,0.5753567218780518
d5/43/7065697741.jpg,Natural,0.6361071467399597
8b/f6/6232770336.jpg,Urban,0.5227184295654297
38/6f/3714394865.jpg,Natural,0.6584246754646301
39/10/528783271.jpg,Natural,0.5616442561149597
97/98/12143661615.jpg,Urban,0.5013404488563538
61/e1/4631742013.jpg,Urban,0.6165372729301453
54/d9/4631674281.jpg,Natural,0.5712317824363708
15/85/3912776341.jpg,Natural,0.6666865348815918
d4/c7/8732717293.jpg,Natural,0.49348947405815125
a4/6c/6687715077.jpg,Natural,0.5288780927658081
3b/21/1397785779.jpg,Natural,0.5607796907424927
dc/e2/10339993475.jpg,Urban,0.5945526361465454
a7/c2/10340070395.jpg,Natural,0.6858509182929993
45/66/8733834298.jpg,Natural,0.497140109539032
bf/fd/467916998.jpg,Urban,0.5432716608047485
8e/1f/3952212578.jpg,Urban,0.6417956352233887
ac/4d/3911367876.jpg,Natural,0.5673972964286804
8c/e2/6139356410.jpg,Urban,0.6563662886619568
bf/b6/6898491337.jpg,Urban,0.5327209830284119
66/89/6898580757.jpg,Natural,0.565844714641571
35/7d/3911363648.jpg,Natural,0.6169549822807312
2c/52/284313680.jpg,Urban,0.5070593953132629
ba/39/284311456.jpg,Urban,0.5856133699417114
45/74/2700142717.jpg,Urban,0.5244820713996887
99/87/2611990935.jpg,Urban,0.5056338310241699
f0/51/384912627.jpg,Natural,0.502792477607727
46/cd/424934216.jpg,Urban,0.49772965908050537
f3/18/424934406.jpg,Natural,0.555596113204956
9c/09/5130191296.jpg,Natural,0.5339317321777344
e3/8f/562168590.jpg,Urban,0.5505191683769226
